topt,xopt,uopt,zopt,y
"[1.6796505451202393, 1.6896605551302493, 1.6996705651402593, 1.7096805751502693, 1.7196905851602793, 1.7297005951702893, 1.7397106051802993]","[0.1810126540296132, -0.03684377983432107, 0.04689295488062035, -0.0007513399666857854, 0.003530334330381659, 0.17775868826361563, -0.031876761951422465, 0.04303560296835218, 0.0014527418533996784, 0.003405915759137228, 0.17245169689163464, -0.027466408633650134, 0.03844275927627183, 0.003855003411395443, 0.003220507245664918, 0.16500745751368828, -0.023642978010634978, 0.03332997288458006, 0.006272859898721948, 0.003024253490416016, 0.15547941425216283, -0.020394419789177335, 0.02797021619340245, 0.008611835586684323, 0.0028337392851013315, 0.14399244610836337, -0.01769164335559748, 0.022463640720211116, 0.010829408212934653, 0.0026534516437591842, 0.13069702512266848, -0.015504990718859914, 0.01688580372688608, 0.012919677621589075, 0.0024760850956723184]","[-0.2252420929417045, 0.29063909281344497, -0.10926221168655365, 0.14447904173811948, -0.0973693159018797, -0.43235631143085745, -0.3313484071688988, 0.38536865753268507, -0.1279400700875784, 0.21478316997478525, -0.14152850824817126, -0.4499999999968652, -0.38529859806421696, 0.4105966196611566, -0.1232864874194356, 0.24229750696694313, -0.14975564759182391, -0.4499999999961211, -0.4067008712427806, 0.39865116491840075, -0.1086307330326714, 0.24432866813879944, -0.1398676857733973, -0.4499999999939979, -0.4107396316332411, 0.37366145315995075, -0.09290201537902398, 0.2347478585323109, -0.12433426554536364, -0.4499999999853622, -0.40876338237954724, 0.35397334249903195, -0.0824707212385219, 0.2250214614707528, -0.11255853020036694, -0.44999998156393933]","[-0.08543381527449437, 0.02690669228538867, -0.021729235390326108, -0.08181068713545968, 0.02454968369257332, -0.022473995602131803, -0.0772938852889715, 0.02178604463664063, -0.0224731482588021, -0.07194317818669371, 0.018786586812523307, -0.021782176997317486, -0.06583201136020138, 0.015726725709619326, -0.020453736136816867, -0.059033713969136946, 0.012680835270014243, -0.018540486261700673, -0.051615554559661214, 0.009698975274451635, -0.016082153795240906]","[-0.08528142271012068, 0.026325999879837025, -0.021648063664436334, -0.08828556386202574, 0.02770957269668578, -0.020460232501029962, -0.090262435259372, 0.029220550441741933, -0.0184236982512474, -0.09163983922831714, 0.030650287055969228, -0.015612057750225061]"
"[1.7089507579803467, 1.7189607679903567, 1.7289707780003667, 1.7389807880103767, 1.7489907980203867, 1.7590008080303967, 1.7690108180404067]","[0.1642429427945671, -0.02346406945628248, 0.03886425025592639, 0.0065326201117889724, 0.0034955886529670394, 0.15498071705810704, -0.019882568393960427, 0.034162383237368275, 0.008280340462055094, 0.0031113845525636208, 0.14423370282932077, -0.017053419871420984, 0.02925990147016485, 0.010099049472070264, 0.0025449645436550128, 0.13204140556083652, -0.01506345332379503, 0.024386645303844788, 0.011850413095113553, 0.0019217508434179109, 0.11852571021338583, -0.013907175392863493, 0.019705867689505184, 0.01348260274792331, 0.0012960771855671993, 0.10384328725379084, -0.013540408786842519, 0.015392032215482986, 0.014972547753155895, 0.0006927728645917598, 0.08816038435974599, -0.01390650779464856, 0.011489134234603925, 0.016322476232768467, 0.00011211256971940029]","[-0.1211667425338454, 0.23966701051358957, -0.08465780965292663, 0.1675721636465886, -0.09633539893955378, -0.4149966876317841, -0.1622744453663349, 0.3088231729724092, -0.09357131258082702, 0.2483564688512499, -0.139743723290152, -0.4499999999986337, -0.1797349814236972, 0.32482872002002977, -0.08760977507444945, 0.27871401859734196, -0.14754390172417292, -0.44999999999770346, -0.18402541976282022, 0.3130740237990935, -0.07581549126134807, 0.2795917528381488, -0.13753502167798032, -0.4499999999940819, -0.1825915816974829, 0.2922680638394, -0.06411467351276406, 0.26750549513366656, -0.12208987990411935, -0.4499999999981847, -0.1803892501979576, 0.27643039405969455, -0.056629333933689296, 0.2558382697938129, -0.11046067277445215, -0.44999997204788056]","[-0.07134264267984418, 0.021412690355474124, -0.021831267415593953, -0.06569999378783088, 0.018767082597666816, -0.020783843433620254, -0.059572148188052745, 0.016045534444715723, -0.018982725296450998, -0.053032656724000427, 0.013391589831579363, -0.016514382194360484, -0.04614704234555468, 0.010897353903870175, -0.013453294022734551, -0.03898232606672821, 0.008650099173644694, -0.009871538428741604, -0.03159956705651206, 0.006667495001324325, -0.005827220432960873]","[-0.07110785634636879, 0.021844863080978383, -0.02192544132947921, -0.07660751545250416, 0.023721366310119618, -0.022072746758460993, -0.0812723779809475, 0.02539825358390807, -0.02181594759702682, -0.08528142271012068, 0.026325999879837025, -0.021648063664436334]"
"[1.7579004764556885, 1.7679104864656985, 1.7779204964757085, 1.7879305064857185, 1.7979405164957285, 1.8079505265057385, 1.8179605365157485]","[0.10674677015871159, -0.006006493675570722, 0.021522539765523426, 0.012390471505922113, 0.003356021365665744, 0.09350756875776034, -0.004113111483738793, 0.01827777285260727, 0.013366746189985347, 0.0025664379679137777, 0.07970376724251813, -0.003262463914052687, 0.015366344230005297, 0.014250244145420447, 0.0014164151955805844, 0.06552116451412597, -0.0036245994985672292, 0.013058126414120371, 0.014970730147714297, 0.00014675833013851197, 0.05114361664773763, -0.005202568600639763, 0.011321608554948641, 0.01554270197579033, -0.0011320052196401565, 0.03672243782483951, -0.007926251752626056, 0.010129771309318815, 0.01598258231594663, -0.0023645279550887043, 0.022382544716212625, -0.011698682796752157, 0.009459577216428395, 0.01630596172448428, -0.0035401023193160604]","[0.03414469714749041, 0.16436621641668153, -0.048462793748338506, 0.20289258917216152, -0.0960427728590959, -0.3889377475075202, 0.08855708469396234, 0.19672374067815784, -0.04346444807922084, 0.2995242062703179, -0.1389083873296998, -0.44999999814388797, 0.12386697781874373, 0.20014378155950946, -0.03603198040388095, 0.33404150615541656, -0.14624218192762806, -0.4499999993932387, 0.14387154016433462, 0.1893445708288422, -0.028709078697863988, 0.3330371794325426, -0.13599151849204966, -0.4499999990933263, 0.15283797186766995, 0.17497801092974913, -0.022999029133510762, 0.31708720011601627, -0.12052988201492848, -0.4499999968004372, 0.1551881042139754, 0.16484224637145345, -0.019813298469244123, 0.30246380142702395, -0.10899114023696477, -0.449989212417521]","[-0.03946790571992955, 0.011916660032177631, -0.016078133590895726, -0.033019040336099086, 0.010202800489945391, -0.013506023836015176, -0.026706974479476273, 0.008654979549098317, -0.0101880538198141, -0.02060396911821243, 0.007410059464234199, -0.006249215831142727, -0.01474222583812682, 0.006453992200580726, -0.0017851225146315948, -0.009144337953054582, 0.005772534355888817, 0.0031161126210074402, -0.003832691510385538, 0.005351476389417474, 0.008385861989801568]","[-0.039595666689872744, 0.01105216064453124, -0.01612196803569793, -0.045843533588647845, 0.013026177072525014, -0.01787234783649444, -0.05233607010364533, 0.015234201335906972, -0.019352189605236048, -0.058723527355194094, 0.0176266125679016, -0.020605474119186395]"
"[1.7971742153167725, 1.8071842253267825, 1.8171942353367925, 1.8272042453468025, 1.8372142553568125, 1.8472242653668225, 1.8572342753768325]","[0.05077134189514733, -0.00044958802104327097, 0.009398637835243856, 0.015673737198854294, 0.0019903488960890067, 0.0359875295494552, -0.0005916945228754692, 0.008535246822239188, 0.01612319913060302, 0.000921967626154607, 0.02133610711152861, -0.0018928147874184567, 0.008292694232302028, 0.016259226137956218, -0.0005298059113492407, 0.007127556740663704, -0.0045261763334501215, 0.00857052637366637, 0.01616763372658811, -0.0021343593507417162, -0.006436254745501219, -0.008501322048680732, 0.009341504079208834, 0.0159168728350714, -0.0037504028932680293, -0.019230512298242547, -0.01373629745284502, 0.010529926265014228, 0.015552621927775317, -0.005305247108474714, -0.03118064261293068, -0.0201137044441502, 0.012080985550716877, 0.015102872711387001, -0.006781027997924821]","[0.19153776587291332, 0.15231830856047884, -0.022559879325808163, 0.14973125900169787, -0.14183085478502044, -0.4481923079355201, 0.30370353450477333, 0.14294682969848665, -0.007002885933542036, 0.2651150998457232, -0.16180163766847167, -0.4499999999991164, 0.3695877630824245, 0.127730778312994, 0.0016566395418551871, 0.3104469413802838, -0.15616676103450267, -0.4499999999986818, 0.40244781760341636, 0.11198988048529751, 0.005740763984194208, 0.3153487990308072, -0.13917227733481125, -0.4499999999978171, 0.4143151411488843, 0.09929761455124458, 0.007060272908794352, 0.3023745211030043, -0.12072711825589649, -0.44999999999542717, 0.4157749618610805, 0.09207515733391541, 0.007092621280194111, 0.2889658754096425, -0.10828364857992667, -0.4499999991766407]","[-0.012485503823736163, 0.005733382013519274, -0.005550612303262516, -0.00618785193448843, 0.0052072964737353, -0.0017877262772024586, -0.0004905675064475565, 0.004940269237580757, 0.002569430755724262, 0.004572782471904191, 0.004897933472021658, 0.007429209297780027, 0.009003781700397118, 0.005079658212157968, 0.012697034269709738, 0.01281737962915802, 0.005458609056672776, 0.01828574476147457, 0.016026851695440224, 0.0060143721926903225, 0.02412884725283473]","[-0.012459974153041842, 0.0042778245449066055, -0.005500591700077051, -0.01927024440288544, 0.005891888523101796, -0.008575945501327509, -0.026201348168849947, 0.007402419233322133, -0.011429339056015009, -0.032998516572713854, 0.00906088867187499, -0.013958051209449762]"
"[1.8280034065246582, 1.8380134165346682, 1.8480234265446782, 1.8580334365546882, 1.8680434465646982, 1.8780534565747082, 1.8880634665847182]","[0.005223377401895869, -0.00106954212608718, 0.004090034109855719, 0.017303501853202004, 0.0011664305891481881, -0.009710058811443713, -0.0023065134676841757, 0.0053614760950708605, 0.017197735352583916, -8.699763456412279e-05, -0.023928392386523768, -0.004752483365646817, 0.007018860488952391, 0.01677404763438946, -0.0016922372142910145, -0.03716337120445979, -0.008540699317873709, 0.008885072797656272, 0.016173060491072925, -0.003389065280626432, -0.04929090616375043, -0.013636203820479472, 0.010980116531445042, 0.015472632595137207, -0.005046677256669404, -0.06025822312463725, -0.019928679970090065, 0.01328108793009897, 0.01470063219372542, -0.006620072631759007, -0.07004313882120244, -0.02728972663439044, 0.015764429751160883, 0.013871590903963175, -0.008103414638154113]","[0.33446558446183833, 0.1112972870593098, 0.009968129372067258, 0.11554744617924168, -0.16920106691180792, -0.44999999985688716, 0.425186162113155, 0.0799996054740279, 0.028316560388214673, 0.24273813915034287, -0.17404633706394046, -0.44999999986498945, 0.4499999997338611, 0.057069968287836226, 0.03482145640291173, 0.2950009433385678, -0.16018146599507344, -0.44999999978762806, 0.4499999998050705, 0.04160419172837504, 0.03470334851693507, 0.30376128848785927, -0.139168117637536, -0.4499999996536727, 0.4499999996337682, 0.03246773995675617, 0.0317858486855761, 0.292761175745514, -0.11912987317753704, -0.4499997446928949, 0.44999997516257456, 0.028457852710401133, 0.029054155770235512, 0.2801601212063121, -0.10631000328214535, -0.4478274596100519]","[0.007928414187850398, 0.003089398063253672, 0.004754312915969503, 0.013667399777788313, 0.003513103859016523, 0.00894679062619931, 0.018557638447611824, 0.004053340361690265, 0.013616833778652372, 0.02263470470504051, 0.004663875517960341, 0.018666043055897967, 0.02594295775742998, 0.005377089874165756, 0.024006365889978742, 0.02851261783106322, 0.0061940438359460274, 0.029563450091103286, 0.03036888822137233, 0.007111329199848757, 0.03527931244011868]","[0.008108009235858915, 0.0015156260967254531, 0.004806362683773047, 0.0011344073581695535, 0.002090393686294545, 0.0012412226152420103, -0.005636799497604372, 0.002879350566864003, -0.00221026629686355, -0.012459974153041842, 0.0042778245449066055, -0.005500591700077051]"
"[1.8789572715759277, 1.8889672815859377, 1.8989772915959477, 1.9089873016059578, 1.9189973116159678, 1.9290073216259778, 1.9390173316359878]","[-0.06787986110964511, -0.0031512319464040935, 0.011606438503533807, 0.016706310021445684, 0.0025908887402920516, -0.07991386460770736, -0.0033451430481250158, 0.013990826615761159, 0.015961959890107173, 0.0011745944462431307, -0.09070299363157801, -0.004856031342558259, 0.016472511600856898, 0.014912390164745135, -0.0006157416166247305, -0.10002797794915068, -0.00781862461734591, 0.01886643432438447, 0.013748708875889543, -0.002477501012181603, -0.10783545679261124, -0.012183924342014058, 0.021186704540025397, 0.01252295215100936, -0.004293234423153061, -0.11413183777950735, -0.01783216643706283, 0.023431319224994234, 0.011268209858336056, -0.006010868668442987, -0.11895957542644149, -0.02462517068669286, 0.025585382007204765, 0.010004348919858061, -0.007629675073974346]","[0.36925541550584723, 0.05836153282806528, 0.03687281079872762, 0.14508106707367746, -0.1692254709083451, -0.4499999944137419, 0.4499999999941296, 0.0017256671530315182, 0.06539885725987821, 0.2864455253035337, -0.17430661705638167, -0.44999999999334106, 0.44999999999843215, -0.02943117034416065, 0.07281770543113558, 0.3432871873638024, -0.16071674197296232, -0.4499999685595288, 0.44999999999762214, -0.04375999096669725, 0.06926209153782431, 0.35133167503143187, -0.13991252837399154, -0.44362317536439383, 0.449999999995708, -0.04814477795307859, 0.06186285192251134, 0.33755978546358006, -0.11997954020517787, -0.4352361028387671, 0.4499999999873276, -0.04810917621811206, 0.05595510474236415, 0.32260551134535914, -0.10718148194208571, -0.42944823549694855]","[0.039360911438190364, 0.006023915383362436, 0.019123573053734747, 0.0435939266286147, 0.006757470858583916, 0.022158288879611732, 0.04673397940638251, 0.0074453623812601784, 0.025627871475238977, 0.048880829188391935, 0.00807985171062854, 0.02943874735297479, 0.05009149330007614, 0.008700738188543368, 0.033510206728394, 0.05042815689278974, 0.009328576220959558, 0.037773544925549546, 0.04994666064681862, 0.009970399982953182, 0.04218411833742241]","[0.039680045680999754, 0.008122651958465565, 0.019510515625476843, 0.03376838250637054, 0.00529131212234496, 0.016670607621669775, 0.027994137840270994, 0.0025944701671600234, 0.014219917948246008, 0.021968175308704374, 0.0013255468845367324, 0.011778005058765417]"
"[1.918720006942749, 1.928730016952759, 1.938740026962769, 1.948750036972779, 1.958760046982789, 1.968770056992799, 1.978780067002809]","[-0.1177802781809526, -0.005393936996683295, 0.04166744824933357, 0.020708079416956026, 0.0008143412070246751, -0.13008740061956103, -0.007632329696360231, 0.04554811371167641, 0.019379813697208467, -0.0005417199150225525, -0.14057303755839862, -0.01096345340442744, 0.048975290660793376, 0.017676781338317585, -0.0021878187989768597, -0.1490140720918604, -0.015463613119889799, 0.051721576293177036, 0.01581682086384004, -0.0038583448712043106, -0.15537619609426806, -0.02105607421503768, 0.054003280412190775, 0.01389161508623032, -0.005454215291576547, -0.15970698956084714, -0.02761203999102538, 0.055815411065170045, 0.011958166864073121, -0.006938667153688879, -0.16210266880810975, -0.034996927820200315, 0.05716087699400163, 0.01004510975622213, -0.008319601948412698]","[0.3843600096270627, 0.007131379583069308, 0.05973781494157243, 0.145806178639106, -0.1569063523871232, -0.35943336074009347, 0.4499999994402218, -0.07465780286108642, 0.09704206031718371, 0.28672565132603617, -0.1570261802214858, -0.3050227687302229, 0.44999999956856057, -0.11448424968401744, 0.10536758296473353, 0.34269885780161796, -0.1426828114050041, -0.26465372465268877, 0.44999999942343866, -0.12822495516454713, 0.0989683237269478, 0.3499092839628914, -0.12321281561174663, -0.2372707998196879, 0.44999996570277606, -0.12826063273564148, 0.08778096380371386, 0.33556889982311483, -0.10522212469926606, -0.2211382933173692, 0.4499996002697069, -0.12436114691362093, 0.07916289941975779, 0.3203653064132849, -0.09386280270062192, -0.21415646223068416]","[0.06209316590961256, 0.0201355558942537, 0.03263591449321755, 0.0657543256957801, 0.021354477338943332, 0.0363884655591164, 0.06810790174963981, 0.022250074686535108, 0.04028657869885833, 0.0692614871650259, 0.022814259201514815, 0.04424066822458106, 0.06929993348562132, 0.023195342270318213, 0.04818873315155414, 0.06831321457420832, 0.02342359194629423, 0.052083475932802485, 0.066382047550015, 0.02352036706686902, 0.05590045680501512]","[0.062293571071624754, 0.025155364656448354, 0.033524036998748785, 0.05685732944488525, 0.02051478543281554, 0.028921992177963263, 0.050945487456321714, 0.015385597133636464, 0.025012948210239416, 0.04536211176395416, 0.011021672868728627, 0.022271142001152044]"
"[1.949857234954834, 1.959867244964844, 1.969877254974854, 1.979887264984864, 1.989897274994874, 1.999907285004884, 2.009917295014894]","[-0.15660516602856914, -0.014518980025978054, 0.06920580256286075, 0.024019465729191284, -0.0010316426383991635, -0.16901803140992513, -0.018468702019763878, 0.07450060097200323, 0.022017017680378143, -0.002265138006706029, -0.17900199531051614, -0.023210431029822287, 0.0787589989950152, 0.019684088189949323, -0.0036224394712826924, -0.18641359137929386, -0.02873707221895755, 0.08185623214650833, 0.017195581496628167, -0.00496606666455636, -0.19126587904340114, -0.034961667329282575, 0.08405114636572536, 0.014664654071582406, -0.00622219117120265, -0.19366293821350838, -0.04176482900673589, 0.08535756784387333, 0.012158066688259639, -0.007369022113364264, -0.1937577527248833, -0.04903122001358723, 0.08581243697610036, 0.009703461143560632, -0.008420812796414323]","[0.4499999774546049, -0.11778980079293416, 0.12125288066150447, 0.11668655399841171, -0.15588699923885507, -0.21355513855929686, 0.44999999966409004, -0.19741132891040142, 0.14899690037834185, 0.2550183311396849, -0.14443314743682123, -0.10283033064545077, 0.4499999995375464, -0.22876106106198968, 0.14795376361958107, 0.31092890718430716, -0.12575854356634258, -0.03140333428039699, 0.449999999294834, -0.23182661494423626, 0.13335732214484358, 0.31949781979549413, -0.10588290745596957, 0.01001638919288833, 0.4499999987199574, -0.2222271656043574, 0.11593301006576257, 0.306949939305945, -0.08914069202454361, 0.03014375432330413, 0.44999993191510695, -0.21237012733283947, 0.10377703722835313, 0.2930696140290307, -0.0790512643780305, 0.036831481392445575]","[0.07849095332557196, 0.03335973913245523, 0.046830373316235845, 0.08153913161298776, 0.03496122024831469, 0.051065768561644576, 0.08315201903810873, 0.03597572103928764, 0.05510614087792117, 0.08341611196079499, 0.036437734834286285, 0.05890088427067775, 0.08244339777788144, 0.0365314983987667, 0.062416596571216953, 0.08034772165659042, 0.036306140885239424, 0.06563361439161447, 0.07722906308949457, 0.03580347474201312, 0.06855088475337436]","[0.07837904675483703, 0.03583812632560729, 0.0472200965833664, 0.07301382406234741, 0.03195062198638915, 0.04218779563426972, 0.067697968916893, 0.029006212139129628, 0.037587524051666266, 0.062293571071624754, 0.025155364656448354, 0.033524036998748785]"
"[1.988065242767334, 1.998075252777344, 2.008085262787354, 2.018095272797364, 2.028105282807374, 2.038115292817384, 2.048125302827394]","[-0.20770645304366406, -0.03880106447005025, 0.09677438125588772, 0.025920574763527035, -0.006365030011611655, -0.21844720122303676, -0.046718031970024256, 0.10423339187050026, 0.02319813092630959, -0.007095080938463595, -0.2261306855669796, -0.05470348678304852, 0.11019601762759287, 0.02011274096380241, -0.007792415059022985, -0.23066051860755812, -0.06266934481923506, 0.11439159126907492, 0.016885335668255196, -0.008405188782355778, -0.23212857533312906, -0.07051694898277908, 0.11675045839560647, 0.013652824976950272, -0.008917165841787734, -0.23072853049766542, -0.07815655729596307, 0.11734884439115142, 0.01048656613979567, -0.00933487010284132, -0.22669143370826106, -0.08551812692881192, 0.1163564115323856, 0.007406499771739093, -0.009679579959859054]","[0.4499999999913357, -0.252625187031163, 0.1755993825194178, 0.05617534586333267, -0.1207541278794072, 0.045797829038242865, 0.4499999999900391, -0.33048661765175646, 0.1940373044815658, 0.16525063923857913, -0.0928959395894422, 0.23701950870322958, 0.44999999998610846, -0.3527498289364096, 0.18428003019310263, 0.20998990620647967, -0.07088686650760334, 0.3519694380491352, 0.44999999997879975, -0.3441427228256701, 0.16229806507293304, 0.21805857580000892, -0.05434834864933391, 0.41221142310626163, 0.4499999999619106, -0.3239598557190194, 0.13939125843882566, 0.20975825874685589, -0.04308748828436404, 0.43686404088383485, 0.449999999894308, -0.3075624321098609, 0.12419023983601557, 0.2000399488420443, -0.0371966255884531, 0.4423857384256948]","[0.09559198723242258, 0.04642234648455375, 0.07166770382819161, 0.09693425639543443, 0.04867014621647241, 0.07680337460128418, 0.09672421491826862, 0.05009611681800133, 0.08119327470457842, 0.09508191308407339, 0.05070303264428594, 0.08482234182196348, 0.09215203885722183, 0.05054702961941837, 0.0877028013293391, 0.08807774530628931, 0.049717674501300636, 0.0898640691757051, 0.08298104432784814, 0.04832174893309872, 0.0913442185092229]","[0.1004576353597641, 0.05491855659484862, 0.0977719879102707, 0.10057270212650299, 0.05377119698524474, 0.09326355218410493, 0.09996805770874023, 0.05204647698402404, 0.08836878895282746, 0.09870561643123626, 0.050088613414764394, 0.08312028705596924]"
"[2.0381126403808594, 2.0481226503908694, 2.0581326604008794, 2.0681426704108894, 2.0781526804208994, 2.0881626904309094, 2.0981727004409194]","[-0.2491398293548451, -0.0812901744499054, 0.12131699935645493, 0.02116058448075354, -0.008855594394346435, -0.25363071092367745, -0.08939867903811209, 0.12549026709331382, 0.01837724553907474, -0.009221626968295918, -0.25536517124753727, -0.09717996105058958, 0.1278571558112624, 0.015228709060774623, -0.009466134121061953, -0.2542591798534674, -0.10451769099352233, 0.12869015388212274, 0.011958479208421434, -0.00961151913008301, -0.25041262078382415, -0.11133868039330692, 0.12795600749057184, 0.008724593460716924, -0.009686723388172594, -0.244027911363152, -0.11760343323992557, 0.12574771912084243, 0.005596204649624915, -0.009707432584330754, -0.235331470081717, -0.12328513980748838, 0.12222549931873501, 0.0025708380632538225, -0.009675157473178196]","[0.44999999795604834, -0.26826638588765883, 0.1743063076481935, -0.01228480517249747, -0.08765819131371738, 0.10089370196193709, 0.44999999754062475, -0.35218584807860304, 0.1914063853685491, 0.06292597820035534, -0.04701657351012262, 0.31004378728292664, 0.4499999965274119, -0.3753002655832366, 0.18076705304451918, 0.09581747370018973, -0.023487157761179434, 0.4164343151936533, 0.44999999443176725, -0.3652513616045475, 0.15846909453993768, 0.10450480082992392, -0.010782281182620868, 0.44999985790923686, 0.44999999648788197, -0.34316131364964847, 0.1356636194920891, 0.10195750058752812, -0.0047453287566576186, 0.449999986501528, 0.44999810142449487, -0.32548877243066066, 0.12069164634961177, 0.09740683307556802, -0.0026267199192031576, 0.449997168018559]","[0.1020734352796765, 0.055426796923154206, 0.09851958252252764, 0.10073322256438949, 0.056087533515411105, 0.1022227944687047, 0.09806209153149023, 0.05580873083099708, 0.10499937173303127, 0.09418834848604367, 0.05486688282181811, 0.10688974569215273, 0.08925811519868966, 0.053348843752964524, 0.10795590455060411, 0.08340763382704189, 0.05134723974221246, 0.1082578197774151, 0.07674293833929295, 0.048945936821583436, 0.10783317967986847]","[0.09552915080070495, 0.057814060831069936, 0.1084693676185608, 0.09798843844413757, 0.05729302682876586, 0.1053631162595749, 0.09965680225372314, 0.05617675104141234, 0.10176044761657715, 0.1004576353597641, 0.05491855659484862, 0.0977719879102707]"
"[2.068488836288452, 2.078498846298462, 2.088508856308472, 2.098518866318482, 2.108528876328492, 2.118538886338502, 2.128548896348512]","[-0.25640780908747657, -0.10552099702031736, 0.13037942292505195, 0.016113249382117594, -0.009819801860593893, -0.25611094962156955, -0.1130396985054726, 0.1318685365813489, 0.01346487992985738, -0.01000081119779399, -0.25343807101459703, -0.1200688557564049, 0.13183778162207915, 0.010483106512726941, -0.010013557869207705, -0.2483215050867048, -0.12647124575930235, 0.13014595568135434, 0.007395249381869758, -0.00991406605165223, -0.2408584289062955, -0.13217975183427455, 0.12716353703551164, 0.0043462321570305745, -0.009746376030608114, -0.23122762146188588, -0.13716730751578407, 0.12297959141657801, 0.001400137592708309, -0.009533196500643423, -0.21962784190172702, -0.14142160149488603, 0.117749742764926, -0.0014463980335958115, -0.009274695119830482]","[0.44999998810696545, -0.25153223329739305, 0.1614342273921014, -0.056051784785160985, -0.07339324965544447, 0.10203045983134368, 0.4499999953891978, -0.3261829521431425, 0.17301470034186767, -0.0021467885322568603, -0.0273731763414653, 0.3106765758103021, 0.44999999340027236, -0.34526183198351384, 0.16126509092279911, 0.023586964358121854, -0.00332563005275488, 0.4164029504335826, 0.44999998868027685, -0.3345048900875216, 0.14017962546126134, 0.033011920816456264, 0.007629198126843151, 0.4499999161992713, 0.4499999905307919, -0.31338990706602565, 0.1193740967722004, 0.03435587584054045, 0.011370488743600748, 0.4499999798744099, 0.4499957532110099, -0.29688713964875657, 0.10595383114406337, 0.03319549712418429, 0.011859596865757605, 0.4499997010057996]","[0.09738066376801116, 0.05740903530900638, 0.10942908636893742, 0.09419223276348174, 0.05700254580898857, 0.11182018702768456, 0.08990477643326016, 0.055826140044959074, 0.11327685916818278, 0.08463735666547444, 0.05395447195808258, 0.11383929683045385, 0.07852522473525551, 0.05165132842572135, 0.11358650662871453, 0.07168731103497777, 0.04899927231487834, 0.11258228599607598, 0.06421471879549905, 0.04607425142604626, 0.1108645914940171]","[0.09552915080070495, 0.057814060831069936, 0.1084693676185608, 0.09798843844413757, 0.05729302682876586, 0.1053631162595749, 0.09965680225372314, 0.05617675104141234, 0.10176044761657715, 0.1004576353597641, 0.05491855659484862, 0.0977719879102707]"
"[2.118509292602539, 2.128519302612549, 2.138529312622559, 2.148539322632569, 2.158549332642579, 2.168559342652589, 2.178569352662599]","[-0.23681897695977605, -0.14008613599010591, 0.12893121601106852, 0.006378652500398572, -0.010584630763433758, -0.22914907360151587, -0.14583602550997765, 0.12559184888501945, 0.004143841074937119, -0.010500854427115612, -0.21989732850576288, -0.15092761658976556, 0.12154773924063662, 0.001666237882968892, -0.010193182825755832, -0.20899672163708133, -0.15520388678393388, 0.11691928870183362, -0.0008896464069356056, -0.009746150871282987, -0.19649480199680952, -0.1585867950662167, 0.1116460176626471, -0.0034226749149045984, -0.009217298013968355, -0.18250516622996188, -0.1610497598640312, 0.10574990232177257, -0.005879441679130503, -0.008641088125873319, -0.16716821330648152, -0.1625921658860851, 0.09929361350165451, -0.008239424801135863, -0.008029584493701657]","[0.44999999963971343, -0.19104610234890063, 0.1255995235811454, -0.1202604820127412, -0.06317435880408673, 0.054994846408308484, 0.44999999980430144, -0.23421241334018092, 0.12247048095887264, -0.09708102489983267, -0.013554282172187404, 0.24347058706679842, 0.4499999996877219, -0.24105988166210662, 0.10830362526915555, -0.08117783186356436, 0.010574749583047438, 0.3512884723918403, 0.44999999978713895, -0.22956475425119702, 0.09103788846744904, -0.07009060327061328, 0.020070207034228016, 0.40458560727671516, 0.44999975961722466, -0.21290442701433412, 0.07594985441778607, -0.06266308153862316, 0.022075155985598505, 0.4246428805904016, 0.4472722558615368, -0.2008444099433707, 0.0668168732868763, -0.05869583587994859, 0.021388502051855163, 0.42828643308136055]","[0.07625443293557234, 0.05357908965205667, 0.11752149839436223, 0.0705102335023097, 0.05147967853479, 0.11758368451178493, 0.06412970220836602, 0.04903935242505351, 0.1168154394293286, 0.05719058042303324, 0.04641761980872771, 0.11524974301200193, 0.04977420133200365, 0.04364731849425234, 0.1129329167332613, 0.041959054168864106, 0.04076814633412575, 0.10991746562920106, 0.033817034723734346, 0.037816446871072516, 0.10624806144030975]","[0.07441392226696014, 0.054093002462387074, 0.11636643170833588, 0.08022178395271301, 0.055038898372650136, 0.11587637722015381, 0.08510024531364441, 0.056233494663238515, 0.11477713346004487, 0.08918818517208099, 0.057227878952026356, 0.11313645600795746]"
