topt,xopt,uopt,zopt
"[5.890051603317261, 5.900061613327271, 5.910071623337281, 5.920081633347291, 5.930091643357301, 5.940101653367311, 5.950111663377321]","[0.19240341310565678, -0.026420937870507918, 0.051338896966222715, -0.0029291152691741764, -0.0016141968485812587, 0.19240844231385607, -0.025833053611088397, 0.05182933786058813, -0.0029795553112785256, -0.0016189146575493196, 0.19247898349535492, -0.025257801362706667, 0.05231398573382423, -0.00298356790367732, -0.0015968126793745596, 0.1925710776482879, -0.024676945741114176, 0.0527736883811008, -0.0029465744067715405, -0.0015516346214576315, 0.1926451538453398, -0.02407648413314062, 0.053197792847320235, -0.002870988599490809, -0.0014883174393184873, 0.1925587430047449, -0.023461979044761827, 0.0531368211428776, -0.002526436019572864, -0.0014155848879022215, 0.19202525677600515, -0.022825732905723706, 0.05235107451303295, -0.0018339582751218388, -0.0012516713380614222]","[0.3999999652941013, -0.15628417315121879, 0.050153704971861834, 0.07161086009030088, 0.0023983642908964597, 0.39999985080321165, 0.39999992458305156, -0.12475028949686395, 0.03989931216372339, 0.05708637272659717, 0.001821836793325038, 0.39999954036340435, 0.3999997273059839, -0.09645615604941299, 0.030677903197894707, 0.044234080226065564, 0.0011849890420977394, 0.39999676050594035, 0.39998800228576836, -0.07107974653561333, 0.022359693260554814, 0.032560767296917426, 0.0005830480944140626, 0.3977464730281084, 0.3227939964223715, -0.04829579961012531, 0.014833358490394466, 0.021682409700982508, 9.6134228036171e-05, 0.2799401902528623, 0.18046427854019986, -0.027003454996164467, 0.007863019726275955, 0.011407285057226935, -0.00025283491396099755, 0.15699021967579863]","[-0.09149584278089891, 0.03034567345740637, -0.026203950704936894, -0.09142479702378033, 0.03061023213541429, -0.02646760332022797, -0.09134893495555046, 0.03086019493225407, -0.026738915126160546, -0.09124983633108777, 0.031086612479372423, -0.02701694694099997, -0.0911105630108402, 0.03128410218411376, -0.027297996094182347, -0.09073552917131904, 0.03116551983720217, -0.02747539452162686, -0.08992265033123581, 0.030581600216967455, -0.02751961919400439]"
"[5.929999113082886, 5.940009123092896, 5.950019133102906, 5.960029143112916, 5.970039153122926, 5.980049163132936, 5.990059173142946]","[0.19199995552931776, -0.02406873615570081, 0.0511048351432493, -0.0028331052232371725, -0.0015131491920531868, 0.1919356938904597, -0.023484600367569677, 0.05158309831693679, -0.002897522201069828, -0.0015137859025484294, 0.1919486946009643, -0.02291008826415729, 0.0520576625714826, -0.0029128024978630636, -0.0014917431397547406, 0.19199295120978113, -0.022330673191222925, 0.05250928429103133, -0.0028845678223800874, -0.0014502427564506448, 0.19202834423793738, -0.02173450709580301, 0.05293168452243172, -0.0028182682306718485, -0.0013916864771230315, 0.19192563989616665, -0.021120616269231854, 0.05292246109291647, -0.0025096897568941, -0.0013101943948780768, 0.19140029267440278, -0.02047933149680415, 0.05216636001767671, -0.0018344568996466807, -0.0011487812060435646]","[0.39999997558584544, -0.16804908630297447, 0.05267341126738473, 0.06267289669485943, 0.006453623856214119, 0.39999996575475916, 0.39999994853294296, -0.13371709986233454, 0.04179224416775312, 0.05008140558967378, 0.004957662696595089, 0.3999999190695701, 0.39999983800935957, -0.10286296329790257, 0.031995360093897696, 0.03893605529141003, 0.0034980801191231703, 0.3999996754239552, 0.3999960906702531, -0.075250290837652, 0.023182133109200698, 0.0287939650739516, 0.002169708210016663, 0.3999600698940634, 0.3253961328422744, -0.05063323357778288, 0.015265320021241147, 0.01928929454131434, 0.0010595340300960654, 0.3028452399025948, 0.1809864915494116, -0.028069008755232105, 0.008039805766135999, 0.010136468892547545, 0.00023230910110105807, 0.16788157002088822]","[-0.09078909658111278, 0.030219653608647593, -0.02717322074644442, -0.09069508157232475, 0.030479344763185718, -0.02742871336735091, -0.09060066681720501, 0.0307254928115419, -0.02769217382621095, -0.09048716852483146, 0.030949005796537612, -0.02796101690080848, -0.09033875110737784, 0.031147280614831248, -0.028232919586351317, -0.08997497055510584, 0.031063411486858886, -0.028423203294725488, -0.0891756218687845, 0.030500244842382063, -0.028475082451511608]"
"[5.970016241073608, 5.980026251083618, 5.990036261093628, 6.000046271103638, 6.010056281113648, 6.020066291123658, 6.030076301133668]","[0.19138312797218446, -0.02173067869775805, 0.05081974221083163, -0.002783692094130276, -0.0014149909270933976, 0.1912925369523934, -0.021148311121511772, 0.05130038121394437, -0.0028585924064161135, -0.0014106277302987054, 0.19128747977999708, -0.0205720207867914, 0.05177817173541669, -0.002881832657227934, -0.0013877712535092734, 0.1913201557800433, -0.019991074021096854, 0.0522339618292547, -0.002859513282534598, -0.001349246785982094, 0.19134905334437763, -0.019396887731933658, 0.05266115533056409, -0.0027976140881280113, -0.0012970529004875967, 0.19125323132909516, -0.018782541572297026, 0.052689203237672066, -0.0025104703544699936, -0.0012055255974034432, 0.1907482072410296, -0.018135345919223927, 0.05195649282547789, -0.0018450952519985903, -0.001046115790747298]","[0.3999999812801789, -0.17730467344279507, 0.0544364224813651, 0.05326854700168088, 0.010271731802637296, 0.3999999831929194, 0.3999999600347832, -0.14038331828120454, 0.042998300149916235, 0.04263547997504796, 0.007888260824243043, 0.39999996327567944, 0.3999998723597348, -0.1073659076440846, 0.0327517833152558, 0.03327744419652279, 0.005648190731289804, 0.3999998805680298, 0.39999648848450386, -0.07802040365213897, 0.023598932709079867, 0.024773701103620593, 0.0036405671825638364, 0.3999967796899657, 0.32312100537422817, -0.05209304005326659, 0.015449959023617843, 0.01676398425304615, 0.0019487392959410266, 0.3199552976824327, 0.17909929856237705, -0.02869264041863362, 0.008098533790711238, 0.008819804803844977, 0.0006804706353830681, 0.17581984746369184]","[-0.0900190921768914, 0.03007446296335729, -0.028108472102111395, -0.08991833107404143, 0.030336870429186646, -0.028364377957062353, -0.08982007617765515, 0.030586112584709245, -0.02862815355720909, -0.08970571044692362, 0.030813125191246484, -0.028895599757895754, -0.08955956502687072, 0.031015159013168214, -0.02916311574886851, -0.08920800852873983, 0.030955673169325834, -0.02936743611656335, -0.08842286378329177, 0.030408544087937108, -0.029427676742269555]"
"[6.010079860687256, 6.020089870697266, 6.030099880707276, 6.040109890717286, 6.050119900727296, 6.060129910737306, 6.070139920747316]","[0.1908792868557406, -0.02055834962523884, 0.05103861639308279, -0.0018787224464189435, -0.001284329480748643, 0.19008298965851764, -0.019963159225912654, 0.05131424224240135, -0.0021490379767467923, -0.0012278905287214975, 0.1895336312609603, -0.01932341456082703, 0.05162823074173012, -0.0023295843565987445, -0.0011744298044190063, 0.18915177613056097, -0.01864946037309469, 0.05195846605969077, -0.0024281282203131487, -0.00112039505071639, 0.18886558754096283, -0.0179478576773957, 0.052284140701917454, -0.002453862365623831, -0.0010628867966855288, 0.18861190499413596, -0.01722201563640311, 0.052587433076073185, -0.002417085572201639, -0.0009998429522650519, 0.18819359540084185, -0.016450544242584735, 0.05222910093837941, -0.0020009090512443854, -0.0008257857607217792]","[0.3999999972594702, -0.3188064266240398, 0.09166324817874305, 0.024762590184458033, 0.03770711557973855, 0.3999999988484684, 0.39999999537067576, -0.250190538900628, 0.07199230365857345, 0.023702029814221703, 0.02815137023853148, 0.3999999980964418, 0.3999999902339101, -0.18766671116672012, 0.053907831054595845, 0.020906476633532733, 0.01987951930402948, 0.3999999963650409, 0.3999999616236031, -0.13201787026827633, 0.03767971720274588, 0.016701100196575724, 0.012953019120002074, 0.39999999012004095, 0.3999915793803892, -0.08382579608927782, 0.02353911674775755, 0.011492350701661103, 0.007399694370628651, 0.3999998562731417, 0.24268583876347927, -0.04355307562742439, 0.011702693653145024, 0.005780690175112013, 0.0032216927417651475, 0.2876350061243472]","[-0.08902071577358311, 0.02994324207694319, -0.028287970312035494, -0.08870200539236563, 0.03013133292684656, -0.028507121696926648, -0.08843262663687937, 0.030323227506493498, -0.02876253542423172, -0.08818284919397808, 0.03050750641241741, -0.02903885368015518, -0.08792661286575558, 0.030673969161968063, -0.029323962268688872, -0.08764201128549912, 0.03081448802907704, -0.029608689813590723, -0.08701390660883096, 0.03052298891540048, -0.029826699617554703]"
"[6.049971342086792, 6.059981352096802, 6.069991362106812, 6.080001372116822, 6.090011382126832, 6.100021392136842, 6.110031402146852]","[0.18817389107685853, -0.017977377622792442, 0.050082398462951386, -0.0024466602791505514, -0.001074197972872452, 0.1878810242443153, -0.017269739276425056, 0.05052631635870897, -0.0026812105307628693, -0.001077984658958699, 0.18780645095549586, -0.01656908958201642, 0.05100112982919269, -0.002822654664750403, -0.00106795306518437, 0.18786688651644978, -0.01587135226244685, 0.051479849925190835, -0.0028838554236146913, -0.0010454579542867899, 0.18799135523378097, -0.015172831958888524, 0.051945325333609405, -0.002877626043381711, -0.0010118726141529217, 0.18811640876530034, -0.014465784882385592, 0.05235855780020826, -0.002804690234451514, -0.0009558124248444395, 0.18799807046333672, -0.013731386744520237, 0.05192142214847151, -0.002262235059869668, -0.0008029565607005091]","[0.39999998679425286, -0.2857781498312608, 0.0838637235387284, 0.04427177856369774, 0.027564392928240034, 0.3999999907442373, 0.3999999776712231, -0.21839167515494107, 0.0639743121797689, 0.035422972226961946, 0.020397155730281946, 0.399999986153021, 0.39999994426242524, -0.16003295248882646, 0.04670377115534874, 0.02724053525456438, 0.014289974472927236, 0.3999999751384211, 0.39999947688615056, -0.11048095227571014, 0.03199410648773293, 0.019715056045499335, 0.009230172841640183, 0.399999916494317, 0.39055898747532025, -0.06931533705102716, 0.019735772787566608, 0.012788627147718945, 0.005202965528955272, 0.3999373477445589, 0.20687229952906883, -0.03603353043214963, 0.00980710711744781, 0.006373232297042286, 0.002210065593181043, 0.23363832870756507]","[-0.0876033199388534, 0.02956316088874136, -0.02919264345781006, -0.08748503612294425, 0.02984356943931537, -0.029511761974600537, -0.08740547624614195, 0.030121545737952348, -0.029847771134736644, -0.08733507923634737, 0.03038460185417332, -0.030189732849405227, -0.08724982551066013, 0.030625425233050018, -0.030528847874043245, -0.08711671974423213, 0.03082264430534007, -0.03086319850415373, -0.08655983345104357, 0.030468920719771333, -0.031071340050416688]"
"[6.0899927616119385, 6.1000027716219485, 6.1100127816319585, 6.1200227916419685, 6.1300328016519785, 6.1400428116619885, 6.1500528216719985]","[0.18732750317375127, -0.015183585963866954, 0.0497634211293962, -0.0028605637995946353, -0.0010276845680694464, 0.18739612590784616, -0.014501895258810842, 0.050319515530511276, -0.0030022281606326626, -0.0010314284735178853, 0.18760269736062365, -0.013833385393675046, 0.0508833366531213, -0.0030696901920713505, -0.0010227124783817932, 0.1878810431391209, -0.013173980947478672, 0.05143335418338003, -0.003075239102920282, -0.0010044191475138047, 0.18817660941035483, -0.012521063959731881, 0.051957535262906994, -0.0030301413242816207, -0.000978667961910295, 0.18837836728757595, -0.011853389114414465, 0.052145720445103357, -0.0027883009550825283, -0.0008749699444271447, 0.18819314265953946, -0.011150984375356115, 0.051530292230515855, -0.002134603335300695, -0.0007301557614960489]","[0.39999997372486795, -0.2222964559000554, 0.06532448509938216, 0.035963725717989725, 0.02096539016973209, 0.39999998557753513, 0.3999999414435087, -0.16870856806769846, 0.04948038822320017, 0.02800458028506525, 0.01558297406614323, 0.399999969778031, 0.39999980094268317, -0.12351516957162872, 0.03611515799820991, 0.021435588817456164, 0.010957948692960406, 0.399999914710945, 0.3999926237394972, -0.08591161369130246, 0.02496401798454656, 0.015882065129273815, 0.007075723983357596, 0.3999993036583066, 0.3156252871360533, -0.05500020157341068, 0.01573928333656338, 0.010929969849757082, 0.003928569063770482, 0.3561634915919498, 0.17039571724382652, -0.029331121314003117, 0.008021048099713324, 0.0057034532695952045, 0.001646797893597285, 0.18877685385972032]","[-0.0869311293976642, 0.029522837876583875, -0.030404819871018847, -0.08692335180030712, 0.029845576748231507, -0.030752202689298774, -0.08693142334693672, 0.03015690311294273, -0.03110362489795729, -0.08693350452036555, 0.03044735289046022, -0.03145041183718447, -0.08691236795246748, 0.030712214181409687, -0.03178555135860548, -0.0867042257947862, 0.03075488129818725, -0.03209220440045571, -0.08606068877664423, 0.030282678644103504, -0.03223369669164055]"
"[6.1299755573272705, 6.1399855673372805, 6.1499955773472905, 6.1600055873573005, 6.1700155973673105, 6.1800256073773205, 6.1900356173873305]","[0.18753881642484316, -0.012529964832407783, 0.049794733020285656, -0.003005138540992447, -0.000993301802376714, 0.18772971205836364, -0.011894499962373805, 0.050384077491991044, -0.0030641864588789695, -0.000977151453490654, 0.18798759847667387, -0.011263192030320354, 0.050960233108334065, -0.003071618329350898, -0.0009577998873384817, 0.18826687367872072, -0.01063811521927273, 0.05150736616159411, -0.0030362900499414525, -0.0009370397576378297, 0.1885228717390317, -0.01001470007141615, 0.05198313299369038, -0.002947172987852532, -0.0008948526803680536, 0.18859664165828582, -0.009373406846144638, 0.051909854090616867, -0.0025643257078729158, -0.0007802349548102878, 0.18818513957012367, -0.008702782520423362, 0.05113705179500247, -0.001852320453700677, -0.00063942054585933]","[0.39999988030100897, -0.16872941145778858, 0.04894523525148009, 0.01903635270392634, 0.01823468686193852, 0.399999974620585, 0.3999995408704522, -0.12989371696865992, 0.03767481260421507, 0.015585636871945918, 0.013735094824478322, 0.39999993292794933, 0.3999945440766015, -0.09719588328333889, 0.028177912839387254, 0.013005155319325445, 0.009791622446592263, 0.39999968038138156, 0.384566594417622, -0.06972473640648214, 0.020145548276964298, 0.010795554012161257, 0.006400246761101791, 0.39996336843299296, 0.2631361023825952, -0.046492817837377076, 0.013248172315024065, 0.008305797555454908, 0.0036078690159242477, 0.3037105012567469, 0.14795823065428648, -0.025708102663209997, 0.007000185301115902, 0.004631339611771312, 0.001546120627967218, 0.16646371922329284]","[-0.0865999347707591, 0.02961741000499243, -0.03166515159083232, -0.08660037023236702, 0.02993794696470066, -0.032000374524278265, -0.0865998683706923, 0.030240701299144707, -0.03233189169586741, -0.08658443522756558, 0.030518671066180524, -0.03265186542593227, -0.08652015368684869, 0.030746086752576236, -0.03296184441657739, -0.08617323950947998, 0.03061869392047614, -0.03319428285714349, -0.08540282246347665, 0.0300478469471854, -0.033257236539224244]"
"[6.169933795928955, 6.179943805938965, 6.189953815948975, 6.199963825958985, 6.209973835968995, 6.219983845979005, 6.229993855989015]","[0.18790052920049588, -0.010028706620154372, 0.04985946917622938, -0.002926890352741015, -0.0009153489510223654, 0.18802229533364342, -0.00941993879539414, 0.050423438429357606, -0.002946236673300612, -0.0008914350550859154, 0.18817893858024554, -0.008813800665370125, 0.050964917172246445, -0.0029284708329890227, -0.0008717872192158201, 0.18833782994763695, -0.008217150540507832, 0.0514710721504578, -0.0028790579694707103, -0.0008565543161914373, 0.18844794089775482, -0.007613604088395859, 0.05182347764414395, -0.0027430193190176753, -0.0007794310663249592, 0.18833251984826885, -0.006981057644656268, 0.051634868757469934, -0.002326976863036273, -0.0006688991474894485, 0.18771356135390402, -0.006327510202458537, 0.05078463786551362, -0.0016082153037809193, -0.000538611537626305]","[0.3999994112927594, -0.14279179789589902, 0.04085523516729894, 0.008150111627942436, 0.017731459715178144, 0.39999985020333084, 0.3999979013655546, -0.1129492627013336, 0.03241490627902205, 0.008288852927590407, 0.013508445823324888, 0.3999996204483607, 0.39995026953291535, -0.08710241720488326, 0.025067210806797025, 0.008561627132845584, 0.009722790417683091, 0.39999823135755586, 0.35107221579564307, -0.06453389391601128, 0.0185612611078268, 0.008504773978769642, 0.00638628484628001, 0.39962599508279495, 0.2480716961108459, -0.044331346496369606, 0.012583497777043984, 0.007190482677611965, 0.0036578946634162612, 0.29163137248742077, 0.14289741791279986, -0.025058585332156214, 0.00679505632915961, 0.004165466445398447, 0.0016051099358299625, 0.16321132263011284]","[-0.08622056812374343, 0.029672346612475396, -0.032839862064245065, -0.08617016062115679, 0.029967399236026624, -0.033141395929216236, -0.08611526218885618, 0.030242998364658533, -0.03343414498130326, -0.0860459597572796, 0.030493068986551228, -0.033710555136149394, -0.08588156560434963, 0.030641760884060384, -0.033989089037443763, -0.08543466014484159, 0.03044381867093305, -0.034168178238794616, -0.08457559259459607, 0.029828634130965558, -0.034175067629004574]"
"[6.2099609375, 6.21997094751001, 6.22998095752002, 6.23999096753003, 6.25000097754004, 6.26001098755005, 6.27002099756006]","[0.18783016216637924, -0.007630362962703462, 0.04975869974357284, -0.002740184447468501, -0.0008166518986374008, 0.18779841451121726, -0.007038581982651956, 0.0502780122815416, -0.002758153811537775, -0.0007900629361579173, 0.18780231926122654, -0.006448704042650913, 0.05077481351601748, -0.002743260861262367, -0.000772261929324283, 0.1878129692077158, -0.005870850004594681, 0.05123689088488333, -0.00269916692830578, -0.0007624227446109529, 0.18778138267318306, -0.0052907866838545784, 0.05154687254345797, -0.002569332101284574, -0.0006924810140667728, 0.18754278571124772, -0.004681046780188332, 0.05136049092199712, -0.0021828430699137934, -0.0005773520578991119, 0.18682400567876375, -0.0040472219179546135, 0.050504576299335004, -0.001483629027444278, -0.00045164493620266684]","[0.3999991637997181, -0.14226308839258245, 0.04003850213630805, -0.00025183992022448365, 0.020000171573743508, 0.39999986736274873, 0.39999717481370756, -0.11438399612171463, 0.032314318037763856, 0.0020308368264785326, 0.015451651075499284, 0.3999997141772723, 0.3999244221892301, -0.08937390988343424, 0.025329578523960505, 0.004019986558673971, 0.011297015192344495, 0.39999903902561795, 0.3504774368090693, -0.06680670216274343, 0.018928151652309155, 0.005364254076209163, 0.007562129138063811, 0.3999530086793254, 0.2492040665912929, -0.046053992899746043, 0.012887024471857855, 0.005220237916091053, 0.004427157163840567, 0.309094848804622, 0.14386570201570736, -0.026044320481518446, 0.006966897835908703, 0.0031125302717104897, 0.0020163208883438033, 0.1729528661210853]","[-0.08560085787737132, 0.02960241175151719, -0.03386206559094857, -0.08548451129566735, 0.02987000145923163, -0.03412742717978678, -0.08536783936715676, 0.03011934772490555, -0.034383280241685694, -0.08524180041622426, 0.030344286380132306, -0.03462134707924421, -0.08502549780619437, 0.030469454174115583, -0.03486002643056698, -0.08454455636205534, 0.030277106244588875, -0.03501720871310701, -0.08365822635159965, 0.029662762773775993, -0.03499956003203956]"
"[6.249964237213135, 6.259974247223145, 6.269984257233155, 6.279994267243165, 6.290004277253175, 6.300014287263185, 6.310024297273195]","[0.1871645350684471, -0.005310965912015219, 0.04947201312556777, -0.0025708309576659783, -0.0007283030244821749, 0.18700622799383454, -0.004741135249560818, 0.04996214363040891, -0.0026067187770884514, -0.0006979654515369358, 0.18689951097280683, -0.004169365156258925, 0.050433490842123514, -0.0026074574141155492, -0.0006798419033209822, 0.18681359346396603, -0.003608968154140518, 0.05087340696832072, -0.002576566459311641, -0.0006728570222101436, 0.18670196815605705, -0.0030528927052280662, 0.05118636981228448, -0.0024689294621119072, -0.0006212638361383025, 0.1864202330109485, -0.0024663617384710844, 0.051059036692321765, -0.002131173485168608, -0.0004930964730654406, 0.1856922016462141, -0.0018452627334689053, 0.05023591566555225, -0.001457312527919191, -0.00036710060499061656]","[0.39999953777691943, -0.1549555667013629, 0.04282997658322757, -0.009070174527595676, 0.024142140555131975, 0.3999999642293912, 0.3999984501591175, -0.12457800037814781, 0.03453111525670738, -0.00516193060145137, 0.018796702679406307, 0.3999999173408184, 0.39997221075635736, -0.09698044157462765, 0.026941200696665724, -0.0016794198555313278, 0.0138724489827462, 0.39999971712521687, 0.3598716321121116, -0.07193643596713822, 0.019967803038984877, 0.0010874529098548469, 0.009409982359793012, 0.3999962434500458, 0.2535175833112103, -0.04903545000979159, 0.01345728871741958, 0.002423637764308484, 0.0055806794970447715, 0.33761930254192307, 0.14517453289977966, -0.027449249034287415, 0.00721101018790693, 0.001594866524902816, 0.0026082387652316408, 0.18688296139342198]","[-0.0847477074835948, 0.029426534568045924, -0.03473387655557733, -0.08458900831316568, 0.02968000871511434, -0.03497312419067424, -0.08443609921645667, 0.029917103097326522, -0.03520490976038815, -0.08427953927343201, 0.030131311874589888, -0.03541929686774945, -0.08405181574758373, 0.03026156627484929, -0.03562846009881706, -0.08358067686203165, 0.030110016718814733, -0.035790016789907134, -0.08270741691509774, 0.029519473560130727, -0.03577312824433255]"
"[6.2899839878082275, 6.2999939978182375, 6.3100040078282476, 6.320014017838258, 6.330024027848268, 6.340034037858278, 6.350044047868288]","[0.18608474523170665, -0.003077312723044532, 0.04907828072960756, -0.002471149421237183, -0.0006495251455172601, 0.18586680989015325, -0.0025279451127559957, 0.049563213289862025, -0.0025258059939503516, -0.0006121600325557018, 0.18571579027970553, -0.0019700394039816535, 0.05003228091677126, -0.002541528987289647, -0.000591143267097076, 0.18559795941850576, -0.0014209225772490108, 0.050472348060925716, -0.002522418593666524, -0.00058517770035426, 0.18546613750563234, -0.0008788974408659931, 0.05079593681161466, -0.002428542238571689, -0.0005433229560864937, 0.18519002990628475, -0.0003020091770438092, 0.05072678896080585, -0.0021279236715188096, -0.00040033053106047084, 0.18449197072883644, 0.0003198105424828747, 0.04994010196982824, -0.001472366015018205, -0.00027346724878473544]","[0.3999998432747093, -0.16843011758953935, 0.04569002307040898, -0.019309482532234024, 0.028748682448541618, 0.399999992269898, 0.3999994023687369, -0.1345066392987206, 0.03656407901164421, -0.013439387698853, 0.022382802410963243, 0.3999999825568563, 0.3999863236777965, -0.10382524686795308, 0.02827211419206499, -0.008100111675409694, 0.01653333864651957, 0.3999999422716608, 0.3636457307398724, -0.07622033804625494, 0.02073980234891687, -0.003572832712331442, 0.011247901338973909, 0.3999993457812504, 0.2537980393326964, -0.051335634901014615, 0.01382927975140491, -0.000541813941053737, 0.006694258484212068, 0.36181427941164634, 0.14426895715664068, -0.028449915836147532, 0.007347102078558987, 3.302834472823646e-05, 0.00316724391688622, 0.19811766927605323]","[-0.0837720663057617, 0.029202606527937876, -0.0355051851766764, -0.08359958549734658, 0.02945598693511875, -0.0357341450130487, -0.08343759767813741, 0.02969410626691827, -0.0359578626309358, -0.08327638015102241, 0.029910222966191308, -0.036164403414525446, -0.08305380648815111, 0.030048824936886445, -0.03636232122627051, -0.08260392132497593, 0.029936228984768207, -0.03654100959071905, -0.08175411228085844, 0.029370706368620894, -0.03653644966225031]"
"[6.329988241195679, 6.339998251205689, 6.350008261215699, 6.360018271225709, 6.370028281235719, 6.380038291245729, 6.390048301255739]","[0.18484910941513344, -0.0009079755239636831, 0.04866402946692433, -0.0024338254892778627, -0.0005666852082676612, 0.1846258189357692, -0.0003681352805366671, 0.04915968664723128, -0.0024989675053299337, -0.0005221788574496216, 0.1844773327961369, 0.00018580465480713858, 0.04964013615104282, -0.0025229903163059546, -0.0004987709558414693, 0.18436849659925006, 0.000732231303532312, 0.05009222490157786, -0.00251057246309269, -0.0004947122411473586, 0.18424830556837637, 0.0012719328482993248, 0.050413866358626686, -0.0024150152126318474, -0.0004505044612821123, 0.18398953325636772, 0.0018524969313651624, 0.05037279519133822, -0.002129212223321379, -0.0002974465183293844, 0.18331782240626637, 0.00248299621894635, 0.04960708162839669, -0.0014815019872409223, -0.00017256118876016018]","[0.3999996503123662, -0.17589670791525028, 0.04686843141132774, -0.02953166375561711, 0.032521549860575205, 0.3999999832800667, 0.3999987315554423, -0.13960571450846015, 0.037279803981425774, -0.021418147884783856, 0.025231237816007, 0.39999996294156637, 0.3999768715935733, -0.10707220658324607, 0.02865361120416482, -0.014028613366845688, 0.018580231891148546, 0.39999988288155186, 0.35763316970201076, -0.07809346347177465, 0.020903033525959347, -0.007650907981408384, 0.012610928082792738, 0.39999894087215837, 0.2488319718687536, -0.0522339775784717, 0.01386276504388928, -0.0030439891046091794, 0.007502560582789475, 0.37477854392656784, 0.14111705651128525, -0.028788180018600673, 0.007334242036416527, -0.0012405127895432355, 0.0035686965674199267, 0.20395143306834584]","[-0.08277476393196785, 0.028979157817134896, -0.03624097524294592, -0.08260551384780908, 0.029239982874895952, -0.03647228498058707, -0.0824495095344418, 0.02948571873135203, -0.036698848821657956, -0.08229738165840707, 0.02970964859705983, -0.036907043524296045, -0.08207852288882889, 0.029847364373335517, -0.03710711735815573, -0.08164091211044848, 0.029753780669084618, -0.03730122693159212, -0.08080624824488365, 0.02920302983313979, -0.037306791842324036]"
"[6.370016813278198, 6.380026823288208, 6.390036833298218, 6.400046843308228, 6.410056853318238, 6.420066863328248, 6.430076873338258]","[0.18363295204408114, 0.0012388816517348294, 0.04827816753845551, -0.0024269024636168254, -0.0004744792820902081, 0.18342795276213564, 0.001779654569768359, 0.04878917526992609, -0.002493353008608205, -0.0004252506761213175, 0.18329818605423953, 0.0023369715735361775, 0.04928378395642085, -0.0025189523722610806, -0.00040186029501910293, 0.18320920076338099, 0.00288533047104011, 0.049749207256249976, -0.002508547871107108, -0.0004018772971130565, 0.18310431307953423, 0.0034285919345029515, 0.05005175619488455, -0.0023992110792414633, -0.00034700953357514203, 0.18285069729143744, 0.004018432736197616, 0.05000683194237809, -0.002110115646351, -0.00019009062372333062, 0.18218151510045458, 0.004657447107897497, 0.049243548611125336, -0.001462567909688914, -7.06345173193763e-05]","[0.39999973701679303, -0.1763877230382199, 0.04620345435535095, -0.038624037036472436, 0.03503807290479927, 0.3999999905138615, 0.399998631813564, -0.13955943698981627, 0.036669270553221334, -0.028272647280307095, 0.02708218841583926, 0.3999999808380844, 0.39991847654051493, -0.1067759209196788, 0.028152158364667224, -0.018911694241124932, 0.019873445638978415, 0.3999999419489503, 0.34404397729702496, -0.07776309017837513, 0.020542834554031608, -0.010829885259099559, 0.01344106317325322, 0.3999994117291831, 0.24028245808761906, -0.0519469287997299, 0.01362926749164195, -0.004928100397701363, 0.007990261724416026, 0.3777663105297233, 0.1366592078358264, -0.028608044608723016, 0.0072140160939661024, -0.002170374152557386, 0.0038129817250558418, 0.20523610441104212]","[-0.08180483952272484, 0.028777873489136633, -0.03698605267608979, -0.08164277415391162, 0.0290470289218145, -0.03722443484330636, -0.08149542082311612, 0.029300675716315457, -0.037456580465482156, -0.08135431033669321, 0.029532274326535986, -0.037667764689821144, -0.08112968378045339, 0.02965775822910593, -0.03787424352568189, -0.0806892771001045, 0.029562684071754997, -0.03807455575811173, -0.07985592774756084, 0.029014993176113984, -0.03808111390904985]"
