topt,xopt,uopt,zopt
"[12.2450692653656, 12.2650692653656, 12.2850692653656, 12.305069265365601, 12.3250692653656, 12.3450692653656, 12.3650692653656, 12.385069265365601, 12.4050692653656, 12.4250692653656, 12.4450692653656]","[-0.014766073524657952, -0.04823253670807162, -0.0005713244207504749, 0.0011045508247477546, -0.0018199673250189335, -0.015559440266115106, -0.04860833028252526, 0.0005128002476787143, 0.0008570740757920714, -0.0019590846899810183, -0.015357932179830024, -0.04937345567050279, 0.001858204318905, 0.0006659808591016834, -0.0025275569423133196, -0.014122891088712945, -0.050648246447390126, 0.003127889037732692, 0.0005088065567620829, -0.003211181851037609, -0.01204589182028485, -0.05237264846712495, 0.004119698733214621, 0.00038211736423907983, -0.0038048245161788194, -0.009431541203304326, -0.0543902008049529, 0.004744941122961217, 0.00028552281245000004, -0.004200178204389966, -0.006608934470911984, -0.056512363920927816, 0.00499901364481071, 0.00021289825517468208, -0.004364488654168629, -0.003873479779283417, -0.058561426017604466, 0.004930469017928011, 0.0001514642073349015, -0.004315563573755281, -0.0014561126069823334, -0.06039390034178138, 0.004613529566189989, 8.530371021119227e-05, -0.004098317751533408, 0.0004858954533779135, -0.06190868369928461, 0.004127101864315453, -5.470636448715135e-06, -0.0037675967247561156, 0.0018638507915425871, -0.06304486086707037, 0.003541231071155756, -0.00012354125123097392, -0.003370533083829677]","[0.15410778238469736, 0.08196399078791161, 0.18908310444158932, 0.08473304118313871, 0.2023994928810411, 0.09261143739441802, 0.20243186579396033, 0.10265106608613217, 0.19574439853121206, 0.11261708968548224, 0.186986234352351, 0.12108173493995866, 0.17902584652855974, 0.12737320903281907, 0.17324685486482921, 0.13142638385726957, 0.16992912504387567, 0.13358308326548696, 0.1686492384904526, 0.13438418031198518]","[-0.01836788322707933, -0.015542416847095689, 0.002123912471129043, -0.0181886222465797, -0.015910984347706204, 0.002001186741885251, -0.017737646363244604, -0.01699183544400102, 0.001921583291605298, -0.017106723790687495, -0.018548642781838934, 0.0019010477011297486, -0.016394164947523573, -0.020332254893972973, 0.0019424670962626888, -0.015688019445490038, -0.02212347823152262, 0.0020331730200928164, -0.015056898125555492, -0.02375444074927393, 0.002149972869738238, -0.014547001552003943, -0.025113500527785368, 0.0022670716673740977, -0.014183561385727161, -0.02613951084204341, 0.002362597481860571, -0.013975038656663124, -0.026810524489713414, 0.0024199062920122407, -0.013917048414982851, -0.027131331704784635, 0.0024348872193721864]"
"[12.282485961914062, 12.302485961914062, 12.322485961914062, 12.342485961914063, 12.362485961914063, 12.382485961914062, 12.402485961914062, 12.422485961914063, 12.442485961914063, 12.462485961914062, 12.482485961914062]","[-0.014282741249968074, -0.048710501052643386, 0.0007159861462428913, 0.0013821163370157001, -0.00313716802594554, -0.014073209503733817, -0.05006087151909604, 0.0015732696167815156, 0.0011428495131223738, -0.0029995931787019734, -0.01314826774559387, -0.05147203622146786, 0.0026000363303576154, 0.0009470342574959147, -0.003193927700425539, -0.011501231219723997, -0.05305340087114696, 0.0035394776163893424, 0.000773084404833916, -0.0034953016107206326, -0.009295887168542537, -0.054786540188521325, 0.004243555360279797, 0.0006152326063963592, -0.0037576282731600274, -0.00677469227437781, -0.05658387378600998, 0.004652268270350624, 0.0004732716838659657, -0.0039023844079616996, -0.004191818201424921, -0.05833277926786623, 0.004768683127392424, 0.0003451188716692978, -0.0039032828306127753, -0.0017709111282484034, -0.05992488356634297, 0.004634198236513873, 0.00022432155904969123, -0.0037691471851152175, 0.00031585604847459396, -0.06127219544845065, 0.004307483689969121, 0.00010131080294259089, -0.003527992308491876, 0.0019527762159576327, -0.062313163576140154, 0.0038491126945328245, -3.386495811205664e-05, -0.00321452835862061, 0.0030756776902564264, -0.0630123291954171, 0.003312640352107258, -0.00018995739405186024, -0.002862412826587842]","[0.1420007089496455, 0.08355669030323733, 0.1717973337974248, 0.0867134179051039, 0.18492743492690294, 0.094048294601013, 0.1878761760389517, 0.10296260937685428, 0.1855726161850294, 0.11156041945590126, 0.18140528883354748, 0.11868845613382369, 0.1773993471947553, 0.12386022113883013, 0.17449569173951535, 0.12710440512451643, 0.17287482459432094, 0.12877786177238376, 0.17227644911317175, 0.12937749686154532]","[-0.018059825762258317, -0.017035787850797054, 0.002221544056888164, -0.017772508340085223, -0.017781928682168723, 0.0021636611665214753, -0.017254370051063898, -0.018964173671477732, 0.0021345084040495796, -0.016593247971994483, -0.02041125437855304, 0.002141209849059401, -0.01587762841676626, -0.021946617819361566, 0.0021816252483421268, -0.015183503505331108, -0.023417336446245607, 0.0022452482190677883, -0.01456807451366425, -0.02470807128024061, 0.00231663496870033, -0.014068674515493367, -0.025743550214813518, 0.002379679490494638, -0.013705087375881879, -0.02648381072159181, 0.002421002168350302, -0.013483522481433478, -0.026916129309601113, 0.002431685529990965, -0.013400760747122337, -0.02704687336753542, 0.0024071896660612224]"
"[12.323554992675781, 12.34355499267578, 12.36355499267578, 12.383554992675782, 12.403554992675781, 12.423554992675781, 12.44355499267578, 12.463554992675782, 12.483554992675781, 12.503554992675781, 12.52355499267578]","[-0.011805881034473307, -0.04977690568102988, -0.000845318198369222, 0.000957989176951314, -0.0015257343315372785, -0.01294449287896091, -0.049809734287511266, 0.00021156629002271608, 0.0006689553812217156, -0.0015771562859505637, -0.013056948604278432, -0.05020947914251003, 0.0016077815604785173, 0.00044883693761653393, -0.0021213721681145495, -0.012058205877377486, -0.051137452818307685, 0.0029704442356013267, 0.00028114054864226403, -0.0028253122706689148, -0.010121216997608852, -0.052561111552192466, 0.004069436420197754, 0.000162431988420753, -0.0034678342861278965, -0.007551917747133567, -0.05434024560038131, 0.004796771651908709, 8.830698795019067e-05, -0.00392805099264433, -0.0046929823085055025, -0.05629383918771235, 0.0051367016720918705, 4.731378938762716e-05, -0.00416397791319268, -0.001858991092458477, -0.05824553121260417, 0.005133435433470115, 2.1870835059912825e-05, -0.004187232258752706, 0.0006993983498628895, -0.06004927279938865, 0.004861816146744901, -7.472279225001429e-06, -0.0040390540504081415, 0.002807846350532576, -0.06159910849692215, 0.0044042375615692235, -6.133279368091743e-05, -0.003771894471335014, 0.004364667660350759, -0.06282804204016215, 0.003835121366856366, -0.0001425395878031143, -0.003431679656249351]","[0.15565763731428434, 0.07457569882850765, 0.1946672766023251, 0.07568306909156777, 0.21045642340839735, 0.08308886749812094, 0.21166549867701137, 0.09344719146279412, 0.20521274362499153, 0.10416606760338434, 0.19611757440412306, 0.11352738281432866, 0.18757933329000218, 0.12064958467275211, 0.18123512500278266, 0.12534089869180293, 0.17752000768735043, 0.1278931055829267, 0.17606241482059304, 0.12886104476242863]","[-0.0176755495209409, -0.01654896431028799, 0.002157880649170775, -0.01752431733372603, -0.01664322313260179, 0.0020063625687787865, -0.017063610366138963, -0.017512132152580847, 0.00189963504879672, -0.016391453478290945, -0.018924113948870544, 0.0018579405675686713, -0.015615776593913337, -0.02062631859761571, 0.0018872475152644423, -0.014835186902004648, -0.022391145203389258, 0.0019756862148990243, -0.014127941251521841, -0.024040636814586604, 0.0020989318580565287, -0.013547814877409475, -0.025453560909616223, 0.0022290433871379697, -0.013125049740618696, -0.026560874104110687, 0.0023418466421162337, -0.012870549016734702, -0.02733462090750373, 0.002419332708711825, -0.012780463780079942, -0.027775098732194546, 0.002456383619276986]"
"[12.365090370178223, 12.385090370178222, 12.405090370178222, 12.425090370178223, 12.445090370178223, 12.465090370178222, 12.485090370178222, 12.505090370178223, 12.525090370178223, 12.545090370178222, 12.565090370178222]","[-0.012301885941826756, -0.047859279907401325, -0.0005070059069124091, 0.0009878811884585768, -0.0018472679793552762, -0.013035691216892045, -0.04819889106377604, 0.0005875061597527518, 0.000721882943378533, -0.0018453484653537563, -0.012759389620194218, -0.04886988395335543, 0.00198954920382651, 0.0005212357534581113, -0.0023575895161823688, -0.01140891202563954, -0.050043758887135845, 0.0033289909896999843, 0.0003639672403165247, -0.003039216749352318, -0.00917416188926894, -0.05169028678984791, 0.004381935618726133, 0.0002473479277584272, -0.003660424247724352, -0.006371995172958117, -0.053666973886254535, 0.005047948256199164, 0.00017093532456828765, -0.004095164983980073, -0.0033498233209930057, -0.05578877718386247, 0.005318575442859649, 0.00012720858306758094, -0.0042996614629421245, -0.00042180027397538844, -0.057875569770906604, 0.005244005055002339, 0.00010080827931513184, -0.004286212630010971, 0.0021654646756962444, -0.059778870243265614, 0.004903258871833884, 7.268985118487277e-05, -0.004098063205824315, 0.004243757809236373, -0.061392063875143496, 0.0043812676259635305, 1.9204374011943836e-05, -0.0037908278212022105, 0.005718441908523807, -0.06264903793402497, 0.003753799877798535, -6.417840891456148e-05, -0.0034125016238863255]","[0.14944845601596057, 0.06809269682437054, 0.18995914563346888, 0.07122397515221468, 0.2065281396210083, 0.0800910548734745, 0.208157522267316, 0.09136063082846263, 0.2019764729185638, 0.10252637022733949, 0.19310417182129566, 0.1119977869446608, 0.18476710158592272, 0.11903268509206263, 0.17859148061246322, 0.12356455483874317, 0.17499173492944564, 0.1259774912447657, 0.1735861438064445, 0.12687481207803464]","[-0.017317755418857383, -0.016005562330412105, 0.002074052740613528, -0.017051407608923888, -0.016299277310692292, 0.001946153628962503, -0.016497706528316777, -0.017350119218578396, 0.001862736876411618, -0.015759186737641036, -0.01891921833268823, 0.001842725439962049, -0.014944359335309406, -0.020748319302193896, 0.0018909823442745666, -0.014149660832920748, -0.022607014730077115, 0.0019950515572068435, -0.013449701475474717, -0.024317024841828377, 0.0021303482424132347, -0.01289420486874481, -0.025758621078642453, 0.0022688585919546462, -0.012509677074406079, -0.026865329238910787, 0.0023864923849343063, -0.01230406968424548, -0.027612367654329638, 0.002464610779968789, -0.012270960570003766, -0.02800323676652489, 0.0024982570502413795]"
"[12.402475833892822, 12.422475833892822, 12.442475833892821, 12.462475833892823, 12.482475833892822, 12.502475833892822, 12.522475833892821, 12.542475833892823, 12.562475833892822, 12.582475833892822, 12.602475833892822]","[-0.011764572739877719, -0.04831837847528751, 0.0009250199910633981, 0.0012648963156505033, -0.0031254312032702757, -0.011390218273309978, -0.04959834659794679, 0.0017654545164022685, 0.0010053222909307512, -0.002850242345020008, -0.010320610416495131, -0.05088555915371164, 0.002810159776244732, 0.0008013060273613228, -0.0029928846885772693, -0.008525169454842068, -0.052342945891878954, 0.003778902995282192, 0.0006307044671597943, -0.00329797080871431, -0.006161609978539392, -0.05398322908182007, 0.004508281371950791, 0.0004867396806318213, -0.00359462613192985, -0.0034771634782357216, -0.055733071602137606, 0.004929900815687116, 0.0003678733995612764, -0.0037860967972820356, -0.000735987001453679, -0.05748268480271353, 0.005043942644845109, 0.0002701673380766316, -0.0038343669964342447, 0.0018272094595575333, -0.059119947538826885, 0.004892783443393514, 0.00018478136785035843, -0.003742097269189684, 0.004030778404252168, -0.06055022257681656, 0.004538340496068453, 9.950662631255617e-05, -0.003535215092065222, 0.005752524842051422, -0.061704774852606926, 0.004045343316696683, 1.880093462068123e-06, -0.0032487733792455377, 0.006925174893384, -0.06254154903872602, 0.0034713906198769458, -0.00011921202637163393, -0.002917831427644154]","[0.136949371069394, 0.0708136313859254, 0.17212659569014244, 0.07482202553331746, 0.18850638050942561, 0.08317639244741282, 0.19313035058541045, 0.09306565248919975, 0.1914401738235731, 0.10247070102020286, 0.1872604694374816, 0.11018993637586195, 0.18295660692249918, 0.11574373988010904, 0.17970682672968272, 0.11920117927272181, 0.17782939771894385, 0.12097239514016704, 0.17711352284756443, 0.12160370310426802]","[-0.016890499874819512, -0.01753346730228281, 0.002171588575588615, -0.01648438739871083, -0.01820930151819454, 0.0021072608014147337, -0.015853106094108033, -0.019356314884096722, 0.0020748094456201375, -0.015091013566681783, -0.02080449158905804, 0.0020835535345083834, -0.014291809388165896, -0.022371666304399514, 0.0021321541995718927, -0.013535026003098359, -0.023896299939423157, 0.0022096506146515806, -0.012879743962600504, -0.025254248103908774, 0.00229920226229139, -0.012363728166754975, -0.02636290984182869, 0.0023828717959315736, -0.012006025926946946, -0.027177156128820656, 0.002445510424807065, -0.011811196006938125, -0.027681194748323965, 0.002476805204354527, -0.011773673676028858, -0.02787987814761734, 0.0024711793902036493]"
"[12.443910121917725, 12.463910121917724, 12.483910121917724, 12.503910121917725, 12.523910121917725, 12.543910121917724, 12.563910121917724, 12.583910121917725, 12.603910121917725, 12.623910121917724, 12.643910121917724]","[-0.009113446499901232, -0.04925302217376856, -0.0008054969586051327, 0.0008611517926038173, -0.0015822117822256367, -0.010225274999463733, -0.04928605759786826, 0.0002505812418450553, 0.0005544322207701322, -0.0014940638016545144, -0.01030038598055949, -0.049622910027742585, 0.0016951307909534971, 0.0003249445666174955, -0.0019753737039516868, -0.00922593401833006, -0.05047178531164055, 0.0031232526555659557, 0.0001573119549410917, -0.002666267192137993, -0.007170196991341449, -0.05182846841255952, 0.0042832888724292535, 4.88549403427577e-05, -0.0033239724353231674, -0.0044484365829201185, -0.053567180815392655, 0.005055051579033009, -5.1066609482281415e-06, -0.003811994726908679, -0.0014192358290882191, -0.05551203389686094, 0.005418101118169287, -1.762475261822348e-05, -0.0040785417096870745, 0.0015857657503293133, -0.0574863853011079, 0.005417307693743862, -8.909992282448777e-06, -0.004130168129387637, 0.004301171858111073, -0.05934135252254535, 0.005131391018194207, -1.437638288726982e-06, -0.004006352739224039, 0.006541983636114805, -0.06096737018135961, 0.004648086871557076, -1.9343462131253574e-05, -0.0037599256929664792, 0.008200354950541345, -0.0622937871197548, 0.004046968560617649, -6.717516762193645e-05, -0.003437215801592111]","[0.15072630988497676, 0.06068639658965913, 0.19490139890188207, 0.06182362926541644, 0.21377792730234096, 0.06996592698904269, 0.21655507562732307, 0.08138553735460169, 0.21065757785228278, 0.09320983753233403, 0.2015294711100094, 0.10354070104084992, 0.1926966961695225, 0.11140540848967093, 0.18602067332502825, 0.1165909519909652, 0.1820637899516404, 0.11941595225415585, 0.18049729921994087, 0.12048897131089428]","[-0.0165278720800304, -0.01702015341525063, 0.0021115305407991836, -0.01631751964655482, -0.01704246050879041, 0.0019568731819455103, -0.015778101035816543, -0.017877677005190863, 0.001848314938274581, -0.015017176436937082, -0.01929326245396584, 0.001808541040217171, -0.014152312822178069, -0.021029158816132376, 0.0018452400103803391, -0.013290491746104041, -0.022848351410824686, 0.0019467531330162721, -0.0125163406168076, -0.024563950057943883, 0.002087536004927172, -0.01188774511748283, -0.026047700994439146, 0.0022376759063910063, -0.011436893559043818, -0.027225901924761653, 0.002371023986897927, -0.01117480103889304, -0.028068141367009542, 0.0024677962270374335, -0.011096209568982907, -0.028573540104100292, 0.002522139661711757]"
"[12.485862731933594, 12.505862731933593, 12.525862731933593, 12.545862731933594, 12.565862731933594, 12.585862731933593, 12.605862731933593, 12.625862731933594, 12.645862731933594, 12.665862731933593, 12.685862731933593]","[-0.009746546007535124, -0.047355839841480764, -0.0004291293279130166, 0.0008990628701000796, -0.001874844644637968, -0.010408373634257019, -0.04766290167539701, 0.000668746451861286, 0.0006119728534230053, -0.0017227571867490042, -0.010053647404530134, -0.04823457671832853, 0.0021172174081896837, 0.000399986033085987, -0.0021695839804022335, -0.008593482523569498, -0.049295447289301124, 0.0035161303313175182, 0.00024174744595140265, -0.0028417509810092258, -0.006214599894326399, -0.0508477067619449, 0.0046218133076304565, 0.0001349679486009767, -0.003485700341554672, -0.0032435231215397807, -0.052765474385529525, 0.005323030372387088, 7.885921991961312e-05, -0.003957835005141283, -4.314034703550971e-05, -0.05486948635311881, 0.005607632935650836, 6.432395337906423e-05, -0.004203041238885324, 0.00305619848226831, -0.05697891962125522, 0.005527086978332412, 7.335985880012951e-05, -0.004227529837650389, 0.0057941758652270475, -0.058941415993393954, 0.005164597836192352, 8.380445302049976e-05, -0.004072222156775784, 0.007992926530860808, -0.06064544813857088, 0.004610422068868739, 6.83842617645736e-05, -0.0037929067861635947, 0.009552536950969033, -0.06201988563728308, 0.003945480750106263, 2.0578576990428504e-05, -0.0034379923413680644]","[0.14371680770168332, 0.05371861503349824, 0.1896667310409887, 0.05736232518407636, 0.20952221076998628, 0.06727883603137189, 0.21285022291084466, 0.07977891004981448, 0.20729849944611117, 0.09211096998203216, 0.19842587065173034, 0.10254279052170848, 0.18980073435190836, 0.11027648338232562, 0.18328709365820034, 0.11525265918942124, 0.17943685719611885, 0.11790079142705448, 0.1779171558363108, 0.11888562528752884]","[-0.016195831020776794, -0.01645062957587007, 0.0020309122310281182, -0.015839169496232333, -0.016666140393214783, 0.0018978138113174953, -0.015182474984589783, -0.01767714167989987, 0.0018108378453830024, -0.014338632555691021, -0.01924491813364176, 0.0017914699190197114, -0.013425626118817839, -0.02110459958675622, 0.0018462785487551258, -0.012547474514844729, -0.023016549339960155, 0.0019630047006344922, -0.01178406865497531, -0.024793458190070516, 0.0021158356623003144, -0.011188110262363124, -0.026308310388626407, 0.0022747624469956072, -0.010787031957940535, -0.027489627105492756, 0.0024136728828908767, -0.010588129272994786, -0.028309786880252402, 0.002512105331849994, -0.01058289065107781, -0.028770767298150996, 0.002564254918912863]"
"[12.522499561309814, 12.542499561309814, 12.562499561309814, 12.582499561309815, 12.602499561309815, 12.622499561309814, 12.642499561309814, 12.662499561309815, 12.682499561309815, 12.702499561309814, 12.722499561309814]","[-0.009164978708980405, -0.04778504672462798, 0.0011231117204959333, 0.0011666388423586204, -0.0030858440421565507, -0.00863201330698183, -0.048977000610496854, 0.0019446934527880047, 0.0008852690076197458, -0.0026696354471185783, -0.0074265716410991355, -0.050121077093685636, 0.003004221818263685, 0.0006723864851784173, -0.002759319291339654, -0.005494139663946352, -0.05143584023445827, 0.003999231422358239, 0.0005054447633922357, -0.0030687733405002863, -0.002985596857733484, -0.05296681231452758, 0.004751670203175797, 0.00037644330833514465, -0.003401969765943752, -0.00015188138052256407, -0.054656020900916376, 0.005185063384162733, 0.0002821829369883055, -0.003643479017455464, 0.0027339353699442114, -0.0563971231494029, 0.0052967254186659105, 0.0002165764182462047, -0.003743108849234597, 0.005426970542615138, -0.05807444088065747, 0.005129853028247927, 0.00016819727527595695, -0.00369696820135136, 0.007736735187383723, -0.05958657745167612, 0.004749376097553843, 0.00012209308060445918, -0.003528599341185752, 0.00953492231559156, -0.06085730668112759, 0.004223940780858349, 6.325965582446071e-05, -0.003273191131219985, 0.010751315518050933, -0.061837563733737645, 0.003614966256355625, -2.1699057819664604e-05, -0.002967055774618494]","[0.13109949075324082, 0.05750533187194031, 0.17167724012136165, 0.06249292252778522, 0.19134422653864308, 0.07193347713825142, 0.19767966292151842, 0.08282138102162787, 0.19662834529793735, 0.09303066577245447, 0.19244868339844967, 0.10132487813897084, 0.18784866854771945, 0.10724125679126313, 0.1842485519370048, 0.11089555105875279, 0.18210918814289279, 0.11275409030534851, 0.1812726470524169, 0.11341272867547582]","[-0.01565363786145703, -0.017981612581008555, 0.002126107562102736, -0.015126594098788571, -0.018576379100721803, 0.002054394605648449, -0.014382057960456315, -0.019677017831783807, 0.0020180807308684537, -0.013520672100284934, -0.02111593010975519, 0.002028536806607792, -0.012640920869276167, -0.022706174262133477, 0.002085108348543109, -0.011825396618181943, -0.02427809719762347, 0.00217633245427058, -0.011134621688273968, -0.02569895626366293, 0.0022839723403056296, -0.010606447638665372, -0.02687881296226141, 0.0023882780468704305, -0.010258943454574176, -0.02776722364540341, 0.0024723518870433687, -0.010094863323747405, -0.028345102638811046, 0.0025245028065647196, -0.01010621462652509, -0.028615525067328628, 0.0025381540326948706]"
"[12.564668893814087, 12.584668893814086, 12.604668893814086, 12.624668893814087, 12.644668893814087, 12.664668893814087, 12.684668893814086, 12.704668893814087, 12.724668893814087, 12.744668893814087, 12.764668893814086]","[-0.0063645521430964955, -0.048557589056028694, -0.0007599518973594002, 0.0007851052594983262, -0.0016347670569429734, -0.007442103286137189, -0.04859424954778155, 0.0002908814271336262, 0.0004592431544666469, -0.0014035250815113086, -0.007477933188959356, -0.04886710902538781, 0.001776792193471513, 0.0002195897725685447, -0.0018171410236386492, -0.006332141195438417, -0.04963167944868804, 0.0032631107355614824, 5.197204993941583e-05, -0.0024903913860084463, -0.0041675081042206, -0.050913197130626406, 0.004478102851718859, -4.575876345620025e-05, -0.0031597681594406806, -0.0013069503227197954, -0.05260169277931194, 0.005290123728306778, -7.883166536358768e-05, -0.0036735537007838476, 0.0018769760024596731, -0.0545277211897453, 0.005674218636419472, -6.21027150936315e-05, -0.0039701540557755865, 0.005037365307634986, -0.05651543351222047, 0.005675712812352874, -1.8525685738276678e-05, -0.00405083667763896, 0.007895501959227929, -0.058413877607855665, 0.005376791487007818, 2.635715747823793e-05, -0.003952989735852501, 0.010256684690374527, -0.06011036140571214, 0.004870024416920188, 4.50666670756051e-05, -0.003729484612263262, 0.012007418119446448, -0.06153082134738475, 0.00423973606591114, 3.1261017823990586e-05, -0.0034267775273794216]","[0.14494470012905822, 0.04638750514323657, 0.19415288854770338, 0.047635454165687235, 0.21608781573118113, 0.05653887374695939, 0.22046470880721553, 0.06900736952593103, 0.21518134290084448, 0.08190495010197368, 0.20608301882538327, 0.09316721496576885, 0.19700840233509043, 0.1017397608143383, 0.19003725577313474, 0.10739360295929545, 0.18585912855955766, 0.11047580878630978, 0.18419151629477315, 0.11164752367732235]","[-0.015313842366908118, -0.017443434702213385, 0.0020673694892039468, -0.015043515320097576, -0.01739327700719324, 0.0019097235992866532, -0.014426533826387467, -0.018189741412461987, 0.001799842040957371, -0.01357963669089424, -0.019600938111545632, 0.0017625172413625895, -0.01262947022367026, -0.02136119642387444, 0.0018068967772250906, -0.011690797502830572, -0.02322542620791732, 0.001921446213923888, -0.010854101092757272, -0.024998783040804537, 0.0020794541573593687, -0.010180997096126874, -0.026546603665151394, 0.002249153293839981, -0.009705387769013698, -0.02779082112657823, 0.0024025424235655877, -0.009438336300028544, -0.02869864759544401, 0.0025182293599665694, -0.009373166354056774, -0.02926794224068413, 0.002589654219036477]"
"[12.602483987808228, 12.622483987808227, 12.642483987808227, 12.662483987808228, 12.682483987808228, 12.702483987808227, 12.722483987808227, 12.742483987808228, 12.762483987808228, 12.782483987808227, 12.802483987808227]","[-0.005403315591355102, -0.04918072367368867, 0.0017268158190011356, 0.0012425532079030376, -0.003322455632570737, -0.004592256102642693, -0.050452017798330945, 0.002312817546571565, 0.0009325500511137395, -0.0027147247477585885, -0.003319479611900435, -0.05151483902990792, 0.0031435495560065752, 0.0006985367888849819, -0.0026216898099773117, -0.001497021135670436, -0.05262211567559874, 0.003951893631049504, 0.0005196746063383447, -0.0027848624121172318, 0.000777423355973323, -0.0538644038755023, 0.004577013127046028, 0.0003842403495691465, -0.003022047069564707, 0.003311059612425931, -0.05522943990117209, 0.004945248520503329, 0.00028528144218977944, -0.003219713934649242, 0.005883690798054335, -0.056650555733424576, 0.005046956506508532, 0.00021536339488879955, -0.003321136670728005, 0.008292264191225855, -0.058042316030210477, 0.004913142557779264, 0.00016407304824760246, -0.0033114409233097547, 0.010375027804102984, -0.05932344001558274, 0.004595045791218538, 0.00011861769214940849, -0.003202157202657599, 0.012019929334487988, -0.060428766758217775, 0.0041486932516240395, 6.603333429249357e-05, -0.0030177251000108873, 0.013162672335029817, -0.06131321490446028, 0.0036252257603719496, -5.801403047230715e-06, -0.0027861681554416477]","[0.12532462064347047, 0.055120140624003194, 0.1662167762615394, 0.05972649923955488, 0.18786420591013764, 0.06809092611821457, 0.19686435541563493, 0.07761807920267136, 0.1984720773421447, 0.08648581081364384, 0.19653366456655225, 0.09364682178643646, 0.19357843454097967, 0.09872404030522766, 0.19102092817329253, 0.10183846472329783, 0.18942470298320868, 0.10340927236745116, 0.18878347977639653, 0.10396049829663156]","[-0.014331576913340898, -0.019747145346955527, 0.0022469411496705673, -0.013782169515044932, -0.020248915559197982, 0.002177689544541139, -0.01305494749314732, -0.02115419882163547, 0.002139392172767958, -0.012236500822303606, -0.022344047134851705, 0.002141411475935855, -0.011411354002443886, -0.023673978461683433, 0.0021823494598141153, -0.010650260896854478, -0.02500655531154554, 0.0022526468754680102, -0.010005041365855366, -0.026230132632559064, 0.002337842078989057, -0.00950819561948495, -0.027265968577359936, 0.002422283669033161, -0.009175446998445448, -0.02806714546895206, 0.0024922491820376885, -0.009009541928172979, -0.02861285849734612, 0.0025377530679611643, -0.009004163330489007, -0.02890138377478767, 0.002552562069071877]"
"[12.643735885620117, 12.663735885620117, 12.683735885620116, 12.703735885620118, 12.723735885620117, 12.743735885620117, 12.763735885620116, 12.783735885620118, 12.803735885620117, 12.823735885620117, 12.843735885620116]","[-0.002213363095439294, -0.050046354076092786, -0.0004807551999565545, 0.0008865550725006382, -0.0017686187735561272, -0.0032910163585108685, -0.05010135631175802, 0.00036631278243180835, 0.0005277275792577676, -0.0013686480383088995, -0.00347889632483855, -0.050253530295909454, 0.0016848893937321707, 0.00026325804335113024, -0.0016227664414369407, -0.0025923297126075598, -0.05078843950204995, 0.0030577571680565855, 8.015023723824223e-05, -0.002170302969462221, -0.0007422997497178595, -0.051771350728434584, 0.004217239572756742, -2.7287243704399317e-05, -0.002759760187602547, 0.0017970036459349656, -0.05313324060089552, 0.005026223848392858, -6.758690400184299e-05, -0.0032406701713421637, 0.004692634136759076, -0.05474044307247671, 0.005448870454394872, -5.655315022118537e-05, -0.0035452105786510685, 0.007625683961521243, -0.056444641857533014, 0.005517790459690197, -1.590527981648881e-05, -0.0036645966372277727, 0.010333957504281975, -0.05811350361644733, 0.005303201610076427, 3.102983177018198e-05, -0.0036253936549417226, 0.012629519391510845, -0.05964497370697708, 0.004887831103648041, 5.9289472235268265e-05, -0.0034708709782787462, 0.014398095159983311, -0.06096918987587304, 0.004348825386559125, 6.156936299396786e-05, -0.003240538855867325]","[0.14093577225160425, 0.042744739596246265, 0.19083178405060613, 0.04248888174132285, 0.2146823864044369, 0.04992836954561746, 0.22138682422123276, 0.06116171929357714, 0.21830133709623045, 0.0731423389553251, 0.210975610004598, 0.08381095378654674, 0.20314814293836264, 0.09205965953152154, 0.1969337593130542, 0.09757646989017249, 0.19313233589925088, 0.10062307131898843, 0.1915946960544032, 0.10179402848863967]","[-0.014015465899969834, -0.019173891889047178, 0.002195021814203145, -0.013802274763458694, -0.01896376427159383, 0.0020326681582384224, -0.013248910931982943, -0.019530604077373857, 0.0019180046861267629, -0.012461647729484757, -0.020684511646393698, 0.0018714534279990304, -0.011559182292558277, -0.022194563989635967, 0.0019002617908735042, -0.010651230590983992, -0.02384061271033156, 0.001994475834228123, -0.009825925252223512, -0.0254430612774993, 0.00213118194606454, -0.009144697741719705, -0.026874436681603966, 0.002282769614963898, -0.00864278931547964, -0.028057965656666798, 0.0024244055304960314, -0.008333597203418457, -0.02895839462001878, 0.0025365530608942822, -0.008213312720881657, -0.02956871633069379, 0.0026120976795677145]"
