topt,xopt,uopt,zopt
"[2.2048730850219727, 2.2248730850219727, 2.2448730850219727, 2.2648730850219727, 2.2848730850219727, 2.3048730850219727, 2.3248730850219728, 2.344873085021973, 2.364873085021973, 2.384873085021973, 2.404873085021973]","[0.04671082679872399, 0.02914887391515248, 0.005388674297646033, 0.0001012736105837222, 0.004973064015919468, 0.049081531922478897, 0.031084161684168245, 0.0029321181968081766, 0.0013606081727417121, 0.0037580183965752346, 0.04938498896871427, 0.03161380113731921, 0.0006579461117981421, 0.002201577929350494, 0.0024366701548909396, 0.04807179900956199, 0.03089905321872651, -0.00116017777132158, 0.0026826539355366717, 0.0012455749594210224, 0.04568649728635918, 0.029247158273188058, -0.002402424671674667, 0.0028988501317983592, 0.0003393825239740497, 0.042764504279814874, 0.027027848828267278, -0.0030644335604998255, 0.0029447455021974897, -0.00020978660960137892, 0.039765900639992365, 0.024605700414143568, -0.0032175127524430866, 0.0028961231301290963, -0.00039957228830486723, 0.037042328618769646, 0.02229313233832832, -0.002972801210552091, 0.0028065928394081755, -0.00027673349850465046, 0.034830157640675125, 0.020324606446818612, -0.002452645190509262, 0.0027120901212356443, 8.512549064874293e-05, 0.033261679812139774, 0.018849161069833534, -0.0017704964983755625, 0.0026371617710759495, 0.0006048364912915797, 0.03238618027511404, 0.0179360982622219, -0.0010187837839599361, 0.002602258773545978, 0.0012085058370778809]","[-0.009794155730091889, -0.030356401274849752, -0.010432974864606492, -0.0377804380416263, -0.013517716156037942, -0.062398207378297925, -0.018195616084168087, -0.0944278630914309, -0.023531168410755955, -0.1266599929683015, -0.02868507616750116, -0.15448012534980704, -0.033033191029503806, -0.1755886627840621, -0.036221055071205974, -0.1895330205955403, -0.03816146830697195, -0.197156155112417, -0.038989206117628704, -0.2000458703391064]","[0.02939537216113501, 0.0006827299374586461, 0.0007495518434336349, 0.028906891789121668, 0.0008350345549023619, 0.0008224396918356129, 0.027378244139358143, 0.0008913714066418199, 0.0007448621199484151, 0.02525415714503178, 0.0008339931747096603, 0.0006186165666165375, 0.022932698468034363, 0.0006795747527110325, 0.0005128971086056606, 0.02072897636694849, 0.0004635452079070035, 0.00045921542289973044, 0.018861948626240927, 0.00022688557569128175, 0.00046074642152498587, 0.017458562261677687, 6.6487060283025075e-06, 0.0005061213204444678, 0.016568795459120555, -0.0001698238105221379, 0.000580832299861624, 0.01618577599461961, -0.0002874643111365585, 0.0006736802778475703, 0.0162666245598301, -0.0003435749903115988, 0.0007797920377400228]"
"[2.24487042427063, 2.26487042427063, 2.28487042427063, 2.30487042427063, 2.32487042427063, 2.34487042427063, 2.36487042427063, 2.38487042427063, 2.40487042427063, 2.42487042427063, 2.44487042427063]","[0.05077676290371119, 0.03175850096438032, 0.004528030487219966, 0.0005129443302698475, 0.004169842947285014, 0.05225455858218427, 0.03278906935236248, 0.0019426628806187374, 0.001729351752622282, 0.0029321380863217596, 0.05167768565566719, 0.03249431321418075, -0.0003346076113834793, 0.0024707557421555872, 0.0016818632000005814, 0.0495747588222281, 0.031104652631216395, -0.0020614153091746343, 0.0028270665929400352, 0.0006246472383778406, 0.046540964266103636, 0.028963178208430237, -0.003149999461171983, 0.0029216552506766344, -0.00011175091080685774, 0.043138693627792934, 0.02644865010688096, -0.0036245475454745654, 0.002869009694838133, -0.00047738991306609955, 0.03983664061005794, 0.02391501369186987, -0.003578858847586503, 0.0027549447251657465, -0.0004869641751129412, 0.03698242925814571, 0.02165144002934192, -0.0031396432242282715, 0.002634948641103893, -0.00019879629154782687, 0.03480088139656044, 0.019862848086754724, -0.0024384955109595322, 0.0025418579480811646, 0.0003072928671449968, 0.03340890587914558, 0.018667422070085718, -0.001593425640473049, 0.0024952579171212677, 0.0009483001741167496, 0.03283842581272616, 0.01810560543838522, -0.0006989017761857841, 0.0025079578801837357, 0.001650401107580506]","[-0.0142187547103529, -0.035373893933212344, -0.01619008775636763, -0.049597854340352035, -0.01955193785107282, -0.07856185656876516, -0.02376855800183343, -0.11270424055290822, -0.02821424831841525, -0.1453171086721985, -0.03232390152380936, -0.17241147814808877, -0.035690041578430115, -0.19230374710104936, -0.038104062368258904, -0.20504643301793138, -0.039549531318008854, -0.2118112284027088, -0.04016069967049488, -0.214309410202053]","[0.03077934194452016, 0.0004901990226585363, 0.0007461463585189928, 0.029654759099340355, 0.0005513156554712695, 0.0007752751469525998, 0.02762068256811037, 0.0005613248009250948, 0.0006721742779780778, 0.02513860402526257, 0.000498954654975887, 0.0005368784315089855, 0.022605451130221384, 0.00037390987231092224, 0.00043368516219836016, 0.0203235646911112, 0.00021278481645448986, 0.0003894149355345593, 0.018493181017282246, 4.7083193353615165e-05, 0.000404247180081145, 0.017221072102641014, -9.52654165430383e-05, 0.0004657057505705394, 0.016538482498805848, -0.00019493600048405295, 0.0005595895619847844, 0.016422377855813235, -0.00024331586415638067, 0.0006757735174350335, 0.016815685942346743, -0.00024238294591090776, 0.0008094911990785439]"
"[2.3660449981689453, 2.3860449981689453, 2.4060449981689453, 2.4260449981689454, 2.4460449981689454, 2.4660449981689454, 2.4860449981689454, 2.5060449981689454, 2.5260449981689455, 2.5460449981689455, 2.5660449981689455]","[0.049599776551556535, 0.03038352312068341, 0.0021057790158749592, 0.0012281521804688488, 0.00263466104099587, 0.04941985406905165, 0.03018122021646605, 0.00010185898782423173, 0.0018241075303289745, 0.0016181128499766165, 0.04787945128995723, 0.029091742871809417, -0.0014433735940044693, 0.0022031584708452874, 0.0007973263407010055, 0.04548451390556932, 0.027401336953072192, -0.002445573597578821, 0.0024324413443676256, 0.00025791167441860933, 0.042719912040401375, 0.025418777279373535, -0.002917494092382384, 0.002554148769063163, 2.031328241902242e-05, 0.03999434483718611, 0.02342793157237083, -0.002931777172175527, 0.0025836390953899386, 5.7368391572919086e-05, 0.0376188065376567, 0.021661555848869907, -0.0025935113622913694, 0.0025697351978537664, 0.0003245565021050801, 0.035801326193812995, 0.020286207945856546, -0.0020139390552323744, 0.0025527593711612085, 0.0007633386869395501, 0.03465773781456953, 0.019400107396932507, -0.001294467682085103, 0.0025632103531515083, 0.0013121627706629067, 0.03422939804869643, 0.019039551701744276, -0.0005183227221503313, 0.0026217970945483842, 0.0019141774628027976, 0.03450211290147989, 0.01919018023821067, 0.0002514960640961914, 0.002740349615414834, 0.0025214740233736677]","[-0.017324503220399443, -0.06167750801840823, -0.021006621856767244, -0.08739479686656856, -0.02480434719862799, -0.11730470135904382, -0.02847032689303158, -0.14587462514091712, -0.03174519634004719, -0.1698189502382746, -0.03442978977332225, -0.187756891019402, -0.03642459665687092, -0.19973634536457557, -0.03773715354433867, -0.20671538484626029, -0.038462957289447736, -0.21007233965878264, -0.03874896885110739, -0.21119698750363633]","[0.02807805268807446, 0.00013774485306323995, 0.0005849838144141065, 0.026457759189403112, 0.0001442799960300395, 0.0005011836976949085, 0.02444452939116167, 0.00012475135822148339, 0.00042260398600660706, 0.02237300787169645, 7.490308620853517e-05, 0.00038977343683596567, 0.020498689323417682, 4.219361077993044e-06, 0.00040739471388432014, 0.018993254652275977, -7.114287854982049e-05, 0.0004577038841687546, 0.017953483795868298, -0.0001341979534292508, 0.0005340395052047949, 0.017413532301520856, -0.00017225993949496063, 0.0006309784382890587, 0.01736133344793426, -0.00017951628307496473, 0.0007457600306776226, 0.01775411939201654, -0.00015759224856316893, 0.0008776816488019142, 0.018530774711171122, -0.00011450898339082282, 0.001026761891630651]"
"[2.4047298431396484, 2.4247298431396485, 2.4447298431396485, 2.4647298431396485, 2.4847298431396485, 2.5047298431396485, 2.5247298431396485, 2.5447298431396486, 2.5647298431396486, 2.5847298431396486, 2.6047298431396486]","[0.059562922012810916, 0.03735469963715429, 0.0003548392494134453, 0.0017981624161013436, 0.002240453528629115, 0.05738261549643121, 0.03612471531829327, -0.0020679891377452402, 0.0024445388172036945, 0.0008241007177647585, 0.05375546515222784, 0.03377601696581032, -0.0037252694256426078, 0.0026946393219207773, -0.00027632398496242757, 0.04940900357170594, 0.030755223984999414, -0.004597958880841316, 0.002702530032611795, -0.0009477255704146252, 0.04497973568969242, 0.027515446216818555, -0.00477251107104641, 0.0025918495842719306, -0.001167394693918224, 0.04096482526556154, 0.02445433746473808, -0.004391838342593978, 0.0024464574542866274, -0.0009798081885591127, 0.0377096083330564, 0.021878156153384204, -0.0036163126106822036, 0.0023173335272549927, -0.0004689783695645983, 0.03541962004189866, 0.01998892117972904, -0.0025967855365975137, 0.002234981180854567, 0.0002666685307528038, 0.03418584897237191, 0.01888888914176918, -0.00145944510903173, 0.002220254724456376, 0.0011327598744969017, 0.03401360379656997, 0.01859563624836083, -0.00030081031538297385, 0.0022907767348804664, 0.0020495792092290613, 0.034847973780686395, 0.01906157290763005, 0.000809976879824501, 0.0024691015357928663, 0.0029585901946266096]","[-0.015965737056822936, -0.06267684382149175, -0.019678610928995754, -0.10125239025902415, -0.02455410377134749, -0.14136149573807033, -0.029750304442169404, -0.1767731626284606, -0.03455947697665848, -0.2043621213586289, -0.038506421380809244, -0.22344691897327393, -0.041376754140682426, -0.2350127299468445, -0.04318930266496088, -0.24093857745695096, -0.044130745341730254, -0.24331857238498178, -0.04447045227055203, -0.24393773271043415]","[0.03237653369905692, 0.0006714181705500009, 0.0005773880115469065, 0.02937652922527507, 0.0006830451640812221, 0.0003829934922909594, 0.026117530408786786, 0.000592524731792395, 0.0002153064268062347, 0.02302578297975951, 0.0004268068688978703, 0.00012582819801391454, 0.02040407807064889, 0.0002264615935212895, 0.00012161554922057671, 0.018435819885833968, 3.247782778051957e-05, 0.0001862165981325934, 0.01720346482820066, -0.000122466380923817, 0.0002978555188193158, 0.016713331307795124, -0.00021866323213677686, 0.0004402181860268803, 0.016920419881045784, -0.000250565201566417, 0.0006060687500897821, 0.017748911677403282, -0.00022523327739786626, 0.0007961320422748115, 0.019106950371750604, -0.00015824068448562064, 0.0010182766006761842]"
"[2.665602445602417, 2.685602445602417, 2.705602445602417, 2.725602445602417, 2.745602445602417, 2.765602445602417, 2.785602445602417, 2.805602445602417, 2.825602445602417, 2.845602445602417, 2.865602445602417]","[0.05739262833891514, 0.035530526842053274, 0.0010346170675569158, 0.0018701534364206635, 0.002287115400224199, 0.0559880872252346, 0.03452378345058561, -0.001227840576940795, 0.0026380821366544984, 0.001095716564179403, 0.05324541678670776, 0.032553637088302084, -0.002779488072775437, 0.0030808891262478445, 0.00024059128844037522, 0.049816741487183715, 0.03003934299941602, -0.0036176232894810567, 0.0032746762164188484, -0.00022900640279565043, 0.046266811991801195, 0.02738060617891043, -0.0038280887464407993, 0.0032998601222328436, -0.00032289751836376505, 0.04303425285202918, 0.02491443333649778, -0.003543130227563449, 0.0032321799997220707, -9.140386764866193e-05, 0.040422979115612115, 0.022892265467736955, -0.002907989340808553, 0.003136850971298412, 0.000392834070126079, 0.03861392357882648, 0.021474154664935435, -0.002057855151123117, 0.003065579252591855, 0.0010502687371752321, 0.03768756688690748, 0.02073538698398201, -0.001105019400186441, 0.00305586479047617, 0.0018056673811744314, 0.03764926585401508, 0.020680541189179266, -0.0001347904394148903, 0.0031318762987851407, 0.0025946550232414404, 0.03845157963518485, 0.021260342990137966, 0.0007920961751385658, 0.003306177362173611, 0.0033658877388464885]","[-0.019637964231832297, -0.06836646259301729, -0.025265128583521396, -0.10833367719827126, -0.03072381261941101, -0.14749773028391405, -0.03562352195860051, -0.181036173452289, -0.03966606298182092, -0.20671277239318958, -0.042703641940403395, -0.22430043948235417, -0.044749203020996726, -0.23491631738049534, -0.04594816697004796, -0.24036766196054796, -0.04652499816732562, -0.2425824726336987, -0.04671860618644036, -0.24317492305350527]","[0.031510628946563875, 0.000290732505312985, 0.0006806936474580234, 0.02901919330722789, 0.0002527992447674396, 0.0005855084161431628, 0.026320010098058816, 0.00016337693730182268, 0.0005224190096484535, 0.02377654913081946, 3.924852380823522e-05, 0.0005103058718272174, 0.021643223575315243, -9.306460403969511e-05, 0.0005452995549488046, 0.0200714867761245, -0.00020632614326779753, 0.0006163692753574625, 0.019126823437236214, -0.00027911840316298257, 0.0007145809392650666, 0.018810341854727596, -0.00029961926318774096, 0.0008361949646170574, 0.019079971974816663, -0.00026673813371529506, 0.000981867337700138, 0.01986782621309231, -0.00018906472582957086, 0.0011543055182266456, 0.021091903455446644, -8.234454422597868e-05, 0.0013558720093630506]"
"[2.68476939201355, 2.70476939201355, 2.72476939201355, 2.74476939201355, 2.76476939201355, 2.78476939201355, 2.80476939201355, 2.82476939201355, 2.84476939201355, 2.86476939201355, 2.88476939201355]","[0.05133722751791769, 0.03076130400474226, 0.0012523190695520304, 0.001311178890988861, 0.0021320551583994397, 0.05064274089674063, 0.030155868739418265, -0.0005108918175439538, 0.002012082283818919, 0.001349781745651184, 0.04888995797208669, 0.02887961146157324, -0.0017312391118785185, 0.0023992928753172387, 0.0007889561099111942, 0.046573040040071456, 0.027229700486685094, -0.002409156206443175, 0.0025783603462330123, 0.0004918787664682323, 0.04412182684537096, 0.025486597436536598, -0.002609808624655009, 0.0026427000026711406, 0.000457316721187708, 0.04187231318893406, 0.023884553809512352, -0.0024326900266058906, 0.0026623367074971294, 0.0006512213450346558, 0.04005927009081259, 0.022595762429938115, -0.001987076242596259, 0.0026837550380421306, 0.001020477298172774, 0.03882428462875662, 0.021726700886620386, -0.0013748968543882034, 0.0027352489183605144, 0.0015059072167514702, 0.03823229197834721, 0.021323556773270445, -0.0006810935180657236, 0.0028332694014434464, 0.002052021669642771, 0.03829056677034443, 0.02138299948240712, 2.9539182129779143e-05, 0.0029873660488551872, 0.0026125882018453207, 0.03896571898255982, 0.02186481416624811, 0.0007106715429163329, 0.0032030816216242395, 0.003152317760517268]","[-0.022134457590334153, -0.0885209310555058, -0.026377091647527422, -0.11981685546082589, -0.03008937040061553, -0.15001377264204097, -0.033223115341262995, -0.17568581150161425, -0.035723111026210744, -0.19527979445828458, -0.0375746069925987, -0.20870018905503165, -0.0388216536977795, -0.21682461287117022, -0.0395623150363959, -0.22102578676218396, -0.03992831933093593, -0.2227558504504846, -0.040056294302436624, -0.22322993249784723]","[0.028164132711898014, -0.0001301126157694382, 0.0004988112949345647, 0.026464331225155527, -0.0001221701242050738, 0.0005036227121285169, 0.024598112810016712, -0.00013092001937288288, 0.0004885732826609727, 0.022834218334030446, -0.00015479833439111218, 0.00048917296281472, 0.021361412116653343, -0.00018357107834245724, 0.0005211674232803337, 0.02029203939410005, -0.0002048931566236299, 0.0005870355877738353, 0.01967429696793274, -0.00020902558541700063, 0.0006828721605516561, 0.019508353111073257, -0.000191530338586024, 0.0008033888668009201, 0.01976234856420895, -0.00015412305635629405, 0.0009445061047243691, 0.02038555854595765, -0.00010404328661581853, 0.0011040123005466806, 0.021317303611349713, -5.240940164047606e-05, 0.0012810448346915774]"
"[2.724822759628296, 2.744822759628296, 2.764822759628296, 2.784822759628296, 2.804822759628296, 2.824822759628296, 2.844822759628296, 2.864822759628296, 2.884822759628296, 2.904822759628296, 2.924822759628296]","[0.05352333207363094, 0.033075020638201114, -0.000658618533521122, 0.0011429627144716216, 0.0010951382427706725, 0.05128622611132563, 0.031488453656523405, -0.002213432800647573, 0.001639315827438706, 0.00027730593331698716, 0.04834838494863254, 0.029340396786201886, -0.003056770384899172, 0.001893875211519661, -0.00018535233073155305, 0.04525806637627344, 0.02700945121189715, -0.0032944833613524002, 0.0020131492732102193, -0.0002930802225562812, 0.042428700070894415, 0.024813814149854604, -0.003067718230885209, 0.0020712975419923266, -9.34648565959363e-05, 0.04013716741913999, 0.02298878057957353, -0.0025225966424043574, 0.0021164258029084506, 0.0003402570890708738, 0.03854057812148146, 0.02168170899964579, -0.001789663657363878, 0.0021796205470466577, 0.0009281472921379633, 0.03770245506984131, 0.020959718096291713, -0.0009729207088938067, 0.0022823149848573, 0.0015970085685296596, 0.03762060420961959, 0.02082480685484986, -0.00014708205622690566, 0.0024406720537660893, 0.0022877410581868224, 0.038250873540762134, 0.021231786859004433, 0.0006391347164422922, 0.002677881904916202, 0.0029628341807894877, 0.03952466454613392, 0.02210675448328335, 0.0013553626945499065, 0.002996626464941872, 0.0035901826311544355]","[-0.02024339658577331, -0.1053431756891245, -0.024952940140794334, -0.14516811839349772, -0.029559856338985398, -0.17809864665140662, -0.0336205861313916, -0.2024530971881662, -0.036853592594632695, -0.21838796754128034, -0.039159337757170024, -0.22728190153425476, -0.04059993074028516, -0.2311290992740807, -0.0413523240277939, -0.23200883462774655, -0.0416487240894937, -0.23167417014370303, -0.04171492506365877, -0.23128305802044885]","[0.028123987482964193, 0.00032342389688899415, 0.00011781020019199724, 0.02571965317457388, 0.00027036484031780713, 7.485492126089182e-05, 0.0234481737500961, 0.00016266619493383362, 7.610614535762025e-05, 0.021543756817102522, 3.106484639217729e-05, 0.00013080139598985432, 0.020140070904121454, -9.343654578135012e-05, 0.00023060234195740667, 0.0192888541171397, -0.00018647780944296328, 0.0003623683860283348, 0.018982793709390544, -0.00023406680022771347, 0.0005155329412610674, 0.019177648458683545, -0.00023354593062536782, 0.0006846461999881245, 0.019810195122671945, -0.00019234739623864185, 0.0008689253500755212, 0.020811670746113984, -0.00012366802332165476, 0.0010748465846523586, 0.02211015085603366, -4.606478007290346e-05, 0.001302575312056772]"
"[2.7655789852142334, 2.7855789852142334, 2.8055789852142334, 2.8255789852142335, 2.8455789852142335, 2.8655789852142335, 2.8855789852142335, 2.9055789852142335, 2.9255789852142335, 2.9455789852142336, 2.9655789852142336]","[0.05404636789452846, 0.032511436854721826, 0.0051749422925446145, 0.00032528623208547913, 0.004552450180869385, 0.05628589831410461, 0.03396259208062639, 0.0027533759278712613, 0.0014919435572372766, 0.003574223609707849, 0.05651107683881071, 0.034250578454284766, 0.0005370795268966749, 0.0022794817960110833, 0.002510723954214206, 0.055173582575223014, 0.033516587166102854, -0.0012153037063970156, 0.0027871089742865863, 0.0015728255741714581, 0.052813779419158054, 0.03202573081677053, -0.00239437338726716, 0.0030978240577052363, 0.0008868389525850313, 0.0499591348276711, 0.030092829623422034, -0.0030019014998963695, 0.0032703536396365275, 0.0005029187923518883, 0.047060019066560974, 0.028024657555325072, -0.003111882451881297, 0.0033449497482598996, 0.00041329170857799964, 0.04445846890378383, 0.026081258346544425, -0.0028357548912620917, 0.0033524897155396555, 0.0005729559291017723, 0.042382557556035635, 0.024455239767341472, -0.0022945463443509546, 0.003321097934398676, 0.0009186156950164799, 0.04095879517821344, 0.023265483485672162, -0.0015968471150366297, 0.0033066744153421195, 0.001394421266319251, 0.040235416728119366, 0.02256712647926134, -0.0008335026859062039, 0.0033401932301059907, 0.0019408956116260276]","[-0.02195527252395501, -0.07162331433032769, -0.022796142380902874, -0.08092090558924617, -0.024788829408977378, -0.1053631880006558, -0.027704783085496825, -0.13597249023970975, -0.031109079056493204, -0.16621659886178952, -0.03451019211951335, -0.19199630878457774, -0.0374795729281817, -0.21135554497179188, -0.03972834552589016, -0.22402371212597047, -0.04113918325239878, -0.2308878432801502, -0.04175844032256115, -0.2334698491012939]","[0.032693255220980114, 1.0930593915026782e-05, 0.0008562708352547861, 0.03214248439514116, 0.0001407700095787988, 0.0009072639142853021, 0.030649568706515178, 0.0002519306443499571, 0.0008240474957694529, 0.02863547822384185, 0.0003039116171523, 0.0007185627631188002, 0.02647089386374894, 0.0002881416356237798, 0.000652395111351271, 0.024444890732172302, 0.0002164823405710518, 0.0006435166738245526, 0.02275529352415289, 0.00011106962871049135, 0.0006840062944087499, 0.021514246895076895, -4.012658508345643e-06, 0.0007570652521679246, 0.020763135035535556, -0.00010885905479166232, 0.0008479801710427685, 0.02049561022593743, -0.00019076883499848544, 0.000959919608038986, 0.020670317089648418, -0.00024640419972377445, 0.0010924690759072536]"
"[2.804879903793335, 2.824879903793335, 2.844879903793335, 2.864879903793335, 2.884879903793335, 2.904879903793335, 2.924879903793335, 2.944879903793335, 2.964879903793335, 2.984879903793335, 3.004879903793335]","[0.05385131309851519, 0.03298177254752206, 0.001765753415648486, 4.9747621558434255e-05, 0.003111292718324104, 0.053680734481473306, 0.033261633054166545, 5.9557775496963215e-05, 0.0011294721618730242, 0.00231810764787197, 0.0523416851885834, 0.032665163886740914, -0.0012467532715206833, 0.0018544371442069398, 0.001562581926950328, 0.05027813449125124, 0.03139950122334832, -0.0020876367626906332, 0.002300617510891694, 0.000976022229060296, 0.0479084037457511, 0.029728492994780177, -0.002478320256764758, 0.0025550311763935718, 0.0006292742313990813, 0.0455821088329111, 0.027920290392889176, -0.0024842796308476656, 0.002695671135915005, 0.0005395287960551973, 0.04356116207709605, 0.02620967269505614, -0.0021948458476102883, 0.002782949251122441, 0.0006835338005297892, 0.0420189540446289, 0.02477601077321702, -0.0017031453716164421, 0.0028594779493563934, 0.0010133531470611903, 0.041051150072570035, 0.02373524570020128, -0.0010930924967808917, 0.0029538433911107395, 0.0014709160740562681, 0.040691829702427185, 0.023142548340976506, -0.0004329604238079067, 0.0030849756884627653, 0.0019993032412015496, 0.04092991295131695, 0.02300199965334737, 0.00022603479675854533, 0.0032643419619050873, 0.002550403253645526]","[-0.017885413420919254, -0.11069521310786051, -0.018568878162629456, -0.1285129938997842, -0.021480228952829278, -0.15160520824681603, -0.025674149040243035, -0.17477909333873132, -0.03025575415049948, -0.19480251181964753, -0.03450738784213547, -0.2101451426483937, -0.03795496724595697, -0.2205872915928476, -0.040380014198522635, -0.22677733252258683, -0.04178976038130104, -0.22980402966547853, -0.042359451659871615, -0.23083208874461986]","[0.03033295562332627, 0.0006466814264585711, 0.0002289739607303264, 0.02906066362434861, 0.0007794105937002991, 0.00033493957110907244, 0.027385956405694772, 0.0007998818052980011, 0.0003731546969376705, 0.02560685538056856, 0.0007179817243959207, 0.0003956283649823765, 0.023957918937560555, 0.0005637024131208131, 0.0004334051544883728, 0.02260192638134938, 0.00037397251988751593, 0.0004996026983423042, 0.02163368935104306, 0.00018277174458184302, 0.0005957297996262959, 0.021091331129249942, 1.5073543109717966e-05, 0.0007179491708728321, 0.02097063642576197, -0.0001157301493421309, 0.0008614757677469513, 0.02123907591138658, -0.00020743195446039782, 0.0010227732842067775, 0.02184765765849606, -0.000266049309629541, 0.0011997076640838274]"
"[2.8448729515075684, 2.8648729515075684, 2.8848729515075684, 2.9048729515075684, 2.9248729515075684, 2.9448729515075684, 2.9648729515075685, 2.9848729515075685, 3.0048729515075685, 3.0248729515075685, 3.0448729515075685]","[0.0624598859846336, 0.038427785163808015, 0.010543383383809612, 0.0006978568579736476, 0.006896486633997439, 0.06812723606500071, 0.041247144401469295, 0.006572832521257016, 0.00273997867767513, 0.0054090618709934455, 0.07015327213096151, 0.04219194057684737, 0.002581171312164738, 0.004016311808004345, 0.0036529440349074597, 0.06910175628238818, 0.04139702081843229, -0.0008338331498695803, 0.004658997789947689, 0.001978877719796537, 0.06581060248514535, 0.039230723985722776, -0.0033580191633611673, 0.004849345216511693, 0.000633522054531994, 0.061185651914890275, 0.03617919384325402, -0.004903179506351571, 0.004756202560598426, -0.00025136582544067277, 0.05605657008805553, 0.0327473323712571, -0.0055400915224691925, 0.0045097503607877355, -0.0006462523251893697, 0.051093393157851955, 0.0293859054935454, -0.005433477490378464, 0.004200306608617673, -0.0005969036998983992, 0.04677472782634669, 0.026447650881451092, -0.004786483793211274, 0.0038885480254081638, -0.00019338232027976015, 0.04339449425183431, 0.024169737930369778, -0.0037986904367941286, 0.003617090788548721, 0.0004576995396492309, 0.04109341787761531, 0.022675534222074148, -0.0026369151345649318, 0.0034329093897476712, 0.0012585174382052618]","[-0.02822993482559806, -0.01600500094494787, -0.03209470748145675, -0.013761066943312125, -0.034981620606189825, -0.04504191545826892, -0.037664871798355884, -0.09290748842669848, -0.04040246459973637, -0.14434068074780915, -0.04312222032329538, -0.19053705158385412, -0.04559955813621734, -0.2266338828151079, -0.047596088025856645, -0.25106252194116646, -0.0489465673557071, -0.26469910489587556, -0.049595744481663234, -0.26996135951893224]","[0.04111771177826446, -0.00037441615635797185, 0.0020581693545565325, 0.04110786264489713, -0.00042183652503433256, 0.002161931276102282, 0.03918666728000077, -0.0003409934175940446, 0.0018808990190725947, 0.03606101854356138, -0.0002421264750921352, 0.0014665577389470876, 0.03239645920103688, -0.0001796802829409678, 0.0010937351741650788, 0.02874168199482891, -0.0001671769676790794, 0.0008422254117862771, 0.025495213086719155, -0.0001923325902240366, 0.0007199105135200335, 0.022904366533393603, -0.00023008043632173096, 0.0006986094784417263, 0.021085396997724624, -0.00025319282012632195, 0.0007433866866254589, 0.020054851563752713, -0.00024041276001718795, 0.000828494391474863, 0.019765851151605493, -0.00018255632101337997, 0.0009474523846677056]"
"[2.8848752975463867, 2.9048752975463867, 2.9248752975463868, 2.9448752975463868, 2.964875297546387, 2.984875297546387, 3.004875297546387, 3.024875297546387, 3.044875297546387, 3.064875297546387, 3.084875297546387]","[0.06358032324116228, 0.04045493547206656, 0.000384507712185152, 0.0007557005086564745, 0.0038824763683502875, 0.061847584268705666, 0.040535791485896255, -0.0016065197912496912, 0.0019314023319902006, 0.002535198746254584, 0.05886138658950788, 0.039294990797489375, -0.003012959374114165, 0.002612346591691613, 0.0012615246273857705, 0.055223875793667984, 0.03705978784837509, -0.003794633174450336, 0.0029291301941428973, 0.00027319741300656626, 0.0514678055753804, 0.03424284856513429, -0.004005987073203327, 0.0030205313743013416, -0.0003185152730882567, 0.04801358978639346, 0.03125979607998009, -0.003754218494947168, 0.003001257615214294, -0.000490956748714642, 0.045156790016306084, 0.028470758409640477, -0.003165381331798457, 0.0029517955501919633, -0.0002867136149621044, 0.04307693984347536, 0.02614748471675206, -0.00236069219511146, 0.0029227644260619518, 0.00021369527019146276, 0.04185823006659091, 0.02446292166112666, -0.001443076251669968, 0.0029448222773776926, 0.000916196050991784, 0.04151283583349932, 0.023497829842434, -0.0004924470228297415, 0.0030315009074944133, 0.001732386508526864, 0.04200409711987811, 0.023258439067225037, 0.0004319855103151613, 0.003199640167734671, 0.0025870586929871617]","[-0.010018595780052536, -0.11717102988173018, -0.009568921836351617, -0.13987081795435782, -0.014241475140363427, -0.16896140287319067, -0.02174044496498932, -0.19760032783263198, -0.030084223741282643, -0.22174371330285142, -0.0377933874584965, -0.23968042580412066, -0.043958804218637244, -0.25141781152247095, -0.04821176024761207, -0.25802969172533974, -0.05062491531837243, -0.26105345832080423, -0.051571962820250464, -0.26199784309646296]","[0.03527752487514539, 0.0019097494260066404, 0.000460124613309885, 0.03301213900548965, 0.0021193838255660876, 0.0004354330142865549, 0.03032551115723507, 0.0020483791688966388, 0.0003504181387205504, 0.027616695785027044, 0.0017588223646240165, 0.00028100408889536476, 0.0251894124067294, 0.0013367034636987982, 0.0002664432728432397, 0.023245641578133188, 0.0008683550584287098, 0.000316477892060857, 0.021894992760204835, 0.00042499480826061213, 0.0004237513499508548, 0.021172937377869162, 5.503747576875496e-05, 0.0005753114323339217, 0.021061652852394905, -0.00021741231880067748, 0.0007600529131748968, 0.02150953202750652, -0.00038743834681410867, 0.0009696705028260206, 0.022444475091279472, -0.00046659101720764425, 0.0012032937642192665]"
