topt,xopt,uopt,zopt
"[2.031646251678467, 2.051646251678467, 2.071646251678467, 2.091646251678467, 2.111646251678467, 2.131646251678467, 2.151646251678467, 2.171646251678467, 2.191646251678467, 2.211646251678467, 2.231646251678467]","[0.04011542147997823, 0.026783963757265498, 0.00445611465936738, -0.0003395531420375055, 0.0038094064063266056, 0.04030755786209482, 0.027670806009460962, 0.0007283505739808755, 0.0005660465561171897, 0.001584216059292885, 0.03823404719089302, 0.026608782414991976, -0.001856193002358093, 0.001062832924986184, -0.00018709830112854898, 0.03542479431169411, 0.02431506180604473, -0.002828838228478997, 0.0013042441197382018, -0.0010832642816351818, 0.032965510013073684, 0.021636912897068903, -0.002592805806997103, 0.001413382975368473, -0.0011826449676144899, 0.031342484568100196, 0.019209001001503585, -0.001769722847372774, 0.0014704604433995055, -0.000761524872107609, 0.030592570003006685, 0.017368188528481772, -0.0008512158090138014, 0.0015232917428689842, -9.80987351654867e-05, 0.03053866247746942, 0.016209634246889558, -8.829609968562526e-05, 0.001596917291226635, 0.0006170923789238449, 0.030982990361812138, 0.01569050180781606, 0.00047580554657330245, 0.001702609859978823, 0.0012959029921850457, 0.031804784220091614, 0.015722735110740516, 0.0009092011710421219, 0.001846323336094233, 0.0019246433758500817, 0.032956127955966474, 0.016224831913469313, 0.0012847800259508987, 0.0020323003398774607, 0.0025137409764000697]","[0.013067989315081747, 0.11759619023405561, 0.008207710658508907, 0.045515562530770895, -0.00210009628097238, -0.065373651707561, -0.013851623746542021, -0.1514890520276801, -0.023978726612698766, -0.19531306838743467, -0.030928197468868362, -0.20457765280996248, -0.03456920685991535, -0.1957452211879776, -0.03576973789654052, -0.18380165417794098, -0.03582940063159887, -0.17739379760729507, -0.03582138521142113, -0.1773913007149694]","[0.025431589891951482, 0.0011126082284610046, 0.00027283425154118286, 0.022822114299516444, 0.0013248789623781633, 3.000295932000413e-05, 0.019700406213691672, 0.0012622901082679197, -0.00016506019429961242, 0.01721870102707424, 0.0008804004287802206, -0.0001907033718046805, 0.015732749570169256, 0.00031361030604278977, -8.611691189742475e-05, 0.015133102435491073, -0.0002684706466544256, 8.055190155069935e-05, 0.015142719790677679, -0.0007397007511435529, 0.00026112608716913517, 0.015510957262704123, -0.0010434056669528671, 0.0004319956382188858, 0.016097766849981647, -0.0011827497184857397, 0.0005883909122713783, 0.016869245307694763, -0.0011931701775960157, 0.0007374342094013155, 0.01783162856502726, -0.0011134430904044537, 0.0008886032395631433]"
"[2.3493568897247314, 2.3693568897247315, 2.3893568897247315, 2.4093568897247315, 2.4293568897247315, 2.4493568897247315, 2.4693568897247316, 2.4893568897247316, 2.5093568897247316, 2.5293568897247316, 2.5493568897247316]","[0.04142630160303342, 0.021942892396893825, 0.0031651366015400272, 0.0006289033227687159, 0.00041330049665596794, 0.04182392354013194, 0.02044638051379731, 0.0009180530782150309, 0.0011676359245898376, -0.0005620389556874295, 0.0411281028765081, 0.01834285991525621, -0.00040377402193689086, 0.0014407149143817611, -0.0008947715518700455, 0.04010274366417495, 0.016258142313554973, -0.0008896827143325197, 0.0015477524505624293, -0.0005989102482411823, 0.03916772729138074, 0.01469310840423643, -0.0008895333447747395, 0.0015798168643051938, 0.00013657309949307184, 0.038435865225171034, 0.013926973676695932, -0.0007358317822402645, 0.0016018879964174882, 0.001087529292561254, 0.03784436277888805, 0.014031614291611769, -0.0006292422669164343, 0.0016519847199984044, 0.0020707910002598956, 0.03728504791099933, 0.014934768228642132, -0.0006313086290157732, 0.001747944533949959, 0.0029703188900207737, 0.03668870203574186, 0.016489842858765126, -0.0007094979230278896, 0.0018956185512823223, 0.003732353474878234, 0.03605342830201585, 0.01852971194489525, -0.0007960198558613144, 0.002095150979455081, 0.00434515949481732, 0.03542497909322223, 0.020895580580235038, -0.0008394519772806089, 0.0023441414333838662, 0.00481287736304963]","[-0.0015196384274128853, -0.0015656067836525688, -0.014511115190338555, -0.07262846105390726, -0.027499453863992027, -0.1376565891417859, -0.038558659887788505, -0.1771462204537166, -0.046630456318122446, -0.19144167537429893, -0.05156645899749421, -0.18942725626510767, -0.05390401014294863, -0.18102588153607707, -0.05455343203514184, -0.17342150381256155, -0.05447932280192315, -0.16986846732960187, -0.05438583779359544, -0.1698592139675334]","[0.02278507841819196, -0.0025567496488721206, 0.0002598362981887791, 0.020946213711414804, -0.0030554665907345864, 0.0002394927147129496, 0.019302465174759448, -0.0034493553406318867, 0.00027344473608086544, 0.01823480256291593, -0.003677041004122166, 0.0003673921970632026, 0.017757468149087418, -0.003647580287901402, 0.0004917906643100654, 0.01771377994740151, -0.0033007511210948175, 0.0006188608206491524, 0.01791972684674831, -0.002630693307771334, 0.0007327672406737575, 0.018241185413679, -0.001683007029559687, 0.0008292309358051533, 0.01861538894219549, -0.0005373080082235031, 0.0009120814807809509, 0.019034476598621886, 0.0007144574872644088, 0.0009887492282197794, 0.01950702248351524, 0.001986616592748942, 0.0010653262226759381]"
"[2.3516407012939453, 2.3716407012939453, 2.3916407012939453, 2.4116407012939454, 2.4316407012939454, 2.4516407012939454, 2.4716407012939454, 2.4916407012939454, 2.5116407012939455, 2.5316407012939455, 2.5516407012939455]","[0.04142603404335131, 0.02194277257638531, 0.0031653699013519474, 0.0006279529802123516, 0.0004134499494664854, 0.041823456919753074, 0.02042647992448448, 0.0009379887700705186, 0.0011629096676333468, -0.0005680031162571379, 0.04114834770313321, 0.018272336955737663, -0.0003420279504549875, 0.0014204572048571338, -0.0009450430211111352, 0.0401806559211329, 0.016079002906140536, -0.000767824650880448, 0.0015260014406396482, -0.0007246918915072037, 0.03935290402337184, 0.01432484134756217, -0.0006926560360184762, 0.0015706090899687461, -8.936033038317957e-05, 0.03878602616432418, 0.01327518905249074, -0.0004540714060231742, 0.0016064896185790426, 0.0007450156683495713, 0.03841943818404617, 0.012999759643472605, -0.00026009817283989507, 0.0016597166286250907, 0.0016069153845558273, 0.038140304208539366, 0.013436899918285058, -0.0001809809205052863, 0.001742374928402015, 0.002394092532124699, 0.037868011718564465, 0.014461790176557965, -0.00019236008354957623, 0.0018606330288763928, 0.0030658270115307236, 0.03758393949240897, 0.0159364283401221, -0.00023238083530248695, 0.002019032497688719, 0.0036199146948321308, 0.03731401461711006, 0.01773352847996796, -0.0002524318515819442, 0.0022215298245889265, 0.004064757699426142]","[0.0008066232182976109, -0.0018028670355807314, -0.00960938698197699, -0.0728143764591355, -0.02000818518527995, -0.13761578200721086, -0.028675749331090922, -0.17679447454648378, -0.03474936940152754, -0.19076442740123123, -0.03822212350637734, -0.18845886556657382, -0.03968103922814173, -0.17983383420450305, -0.039975522936222675, -0.17209371677097773, -0.039905995394412225, -0.16849481448631443, -0.039941842133875256, -0.16849913754835893]","[0.022785172042532942, -0.0025565867371155487, 0.00025953409996920296, 0.02095041991106361, -0.003072091833932454, 0.00023913507420492746, 0.01931055355603927, -0.0035256654008730165, 0.00026748605045125986, 0.01824505604423225, -0.003868798092893383, 0.00036110357016434417, 0.017767790922967555, -0.004017433502874655, 0.0004915512633207115, 0.01772239557790763, -0.003910554686847071, 0.0006268189903323884, 0.0179256805968719, -0.0035331289140885687, 0.0007466638005449486, 0.01824458849325271, -0.0029143782551647335, 0.000844538754047495, 0.018617380989901774, -0.0021131535782098203, 0.0009243849227294547, 0.019036877304694534, -0.0011998162528696048, 0.0009954578592062861, 0.019511572383890435, -0.0002410004299793452, 0.0010664328266370663]"
"[2.391697406768799, 2.411697406768799, 2.431697406768799, 2.451697406768799, 2.471697406768799, 2.491697406768799, 2.511697406768799, 2.531697406768799, 2.551697406768799, 2.571697406768799, 2.591697406768799]","[0.04710364147617044, 0.029429174156865363, 0.003927808062791988, 0.0008802138691379395, 0.0026157824411482313, 0.046581823035561506, 0.028842242701639247, 4.869399874841725e-05, 0.0016161748802212832, 0.0002959467356246437, 0.044214925427105034, 0.026446015653528145, -0.002117472333134953, 0.0019678461486545146, -0.0011953186435502022, 0.04155253394213944, 0.02318408148092921, -0.002604009729678505, 0.002093557973131644, -0.0017027523623124618, 0.03950856543401875, 0.019921054136257617, -0.0020438912391541565, 0.0021143220578394525, -0.0014510574532998006, 0.03837275553347176, 0.017214127663902852, -0.0011052836776377136, 0.002105789413534044, -0.0007674735544755187, 0.038037988974347466, 0.015305173899015348, -0.00023511707610351763, 0.002106912961417715, 7.368620442751677e-05, 0.03825120174662604, 0.014214404095619738, 0.00038448000769829955, 0.002133607821414979, 0.0009070939099474149, 0.038790727428196406, 0.013852762857299845, 0.0007670248822613172, 0.0021923219498711927, 0.0016701681215530056, 0.03953903340756325, 0.0141082533871916, 0.0010107340676462175, 0.002302262119071772, 0.0023715635821500046, 0.04046092544602428, 0.014887510276476864, 0.0012035650620411153, 0.002465338193991708, 0.003024033014907451]","[0.013753518284654074, 0.110196672583853, 0.006729404385784127, -0.006200855181654929, -0.004194735510132143, -0.12448812210208239, -0.01524870224501346, -0.2004277158770021, -0.023973412916480395, -0.22993364966260155, -0.029457718486732565, -0.22765585428113222, -0.03201920005098573, -0.2120352674089817, -0.032681023048436814, -0.19724567255347186, -0.032617728890198996, -0.19016409739551107, -0.032658403667637864, -0.19014781703270695]","[0.02793550303931913, -0.00020436722768336218, 0.0005866664297476099, 0.02458161617062511, -0.00035128527087345416, 0.0002521823012426578, 0.021358116774899478, -0.0008119052826350117, 9.067550383929194e-05, 0.019105772921381364, -0.0015272934500698736, 0.0001281956069926964, 0.01794036286139541, -0.002318335398638466, 0.00028490073632498394, 0.01761564288407567, -0.0030086067550355393, 0.0004838325197304128, 0.017803388664037474, -0.003484354398981381, 0.000677158998535902, 0.018253327964233814, -0.0037069081811993876, 0.0008439958871360347, 0.018845808015024543, -0.003695714195055073, 0.0009839987394661077, 0.01956633832242023, -0.003496026960269641, 0.001114346190619543, 0.020432429774232323, -0.0031576215613480603, 0.0012460499345939764]"
"[2.4317281246185303, 2.4517281246185303, 2.4717281246185303, 2.4917281246185303, 2.5117281246185303, 2.5317281246185304, 2.5517281246185304, 2.5717281246185304, 2.5917281246185304, 2.6117281246185304, 2.6317281246185305]","[0.04900924596661273, 0.023439707554354455, 0.0026179139130971096, 0.000835456553257487, -0.0005960402263963283, 0.048523515747457724, 0.021053286810657885, -2.148562068765491e-05, 0.001217734249438282, -0.0013908505743501487, 0.0467222931214339, 0.018328016555731207, -0.0016183775694717448, 0.0013292859424134944, -0.0014580814017998594, 0.04453822072792822, 0.015957568970594617, -0.002208752383566377, 0.0013099781193538916, -0.0007886750377336186, 0.04249457967290548, 0.014497059012038007, -0.0022003889717150263, 0.0012531070527746855, 0.0003785296712407077, 0.040735945011407, 0.014227719211107355, -0.001999112515838443, 0.001216930066078458, 0.0017549614736829381, 0.03918977410586402, 0.015172947389701411, -0.0018515162152059573, 0.0012362371300249345, 0.0031084546776828864, 0.0377305857045573, 0.01718024208051584, -0.0018299207564091728, 0.0013296957613752514, 0.004297580211947305, 0.0362865031388593, 0.020011754307462312, -0.0018877360889287588, 0.0015061974353614417, 0.005263753852502799, 0.03487504724591473, 0.02341286332781034, -0.0019312757032868917, 0.0017672257194325757, 0.006000956778003533, 0.03357530578610563, 0.027148221795326048, -0.001893636403303642, 0.0021077249880119935, 0.006521250640097978]","[-0.013299024601297593, -0.008606433097626284, -0.028423080633621867, -0.08572290042029171, -0.04396833434768224, -0.1610063776099413, -0.057398447711372334, -0.2065334527414333, -0.06729319871553424, -0.2212911038236934, -0.0733978704022146, -0.2160909802152197, -0.07633427350751765, -0.20350205222641776, -0.07720118080039542, -0.1927031982931418, -0.07716883580370781, -0.18776441823329718, -0.07709672096217357, -0.1877850346273106]","[0.025323661715414673, -0.00418699554734181, 0.00027976647214591186, 0.022785346327576513, -0.004556959457346223, 0.0001861118120045934, 0.02052185484622466, -0.004661113485797831, 0.0001694981421381551, 0.01902928928758072, -0.004464550269165932, 0.00024504995024187315, 0.018323109909819585, -0.0038882378801708083, 0.0003671737756879481, 0.018195442801244452, -0.002887488049041353, 0.0004955032115040224, 0.018404077731732173, -0.001482585893716274, 0.000610509474954454, 0.018773943372799085, 0.0002445550563850575, 0.0007096839420593178, 0.019225085393478985, 0.0021725509991557495, 0.0008005700090944402, 0.019751960796489446, 0.004165750836787187, 0.000893180803228583, 0.020368444145152688, 0.006100941733559642, 0.0009930317712866072]"
"[2.471731185913086, 2.491731185913086, 2.511731185913086, 2.531731185913086, 2.551731185913086, 2.571731185913086, 2.591731185913086, 2.611731185913086, 2.631731185913086, 2.651731185913086, 2.671731185913086]","[0.049517638142337825, 0.020924908123618788, 0.003207588660646296, 6.030663890337881e-05, 0.0010641565812377074, 0.04926451110549296, 0.019875389992650833, 0.00047629951642752587, 0.0007000594821452451, -0.00016443480420928554, 0.04763319976770552, 0.017737792989253834, -0.0010289856336019073, 0.001069876754641522, -0.0010508799408189716, 0.045801246328055, 0.015002106267524807, -0.0012731133582430344, 0.001270866358458199, -0.0014145977894713209, 0.044498164029242226, 0.012170202010724622, -0.0006974740068600959, 0.0013649056765012504, -0.0013608999427749228, 0.04398774469374048, 0.009578390726389585, 0.0002021400101469464, 0.0013788139920335263, -0.0010785624649644165, 0.04422044101047737, 0.007379955467531554, 0.001076086665226998, 0.0013199076367356208, -0.0007252059510086756, 0.04501373708578802, 0.00560182971306507, 0.0017644232501094481, 0.0011913944641283709, -0.0003857658465181299, 0.04618570731433859, 0.004215589247716165, 0.0022538311984327845, 0.0010037063779166913, -7.687909600651263e-05, 0.04761051529214927, 0.0031916076519793585, 0.002581410434880082, 0.000844548591233914, 0.0002585181554844401, 0.04920469611954795, 0.0025300984709927723, 0.0028060030371311207, 0.0007176020205066217, 0.000635906496304668]","[0.016607723419683047, 0.012583321624377787, 0.025007834941721048, -0.0604306812193954, 0.02836933602296933, -0.14041651615367864, 0.029236492204883224, -0.19283592431702223, 0.02941372380624812, -0.2130085473705963, 0.029780472714691912, -0.21061996638938604, 0.030484234342853297, -0.1987015533374088, 0.03125391129193867, -0.18753134541447836, 0.03172062117960635, -0.18220219637589605, 0.03172172653751249, -0.182202195090733]","[0.02584344295175902, -0.004436971277271662, 0.00032817916082822514, 0.023505884835087098, -0.004603194515713574, 0.00022233381375352714, 0.021202318085243626, -0.005039623409872108, 0.0001919206513565714, 0.019572958365186237, -0.005771684640745235, 0.00027825690500769585, 0.018727630834865807, -0.006702662107170016, 0.0004358660913198686, 0.018503221227927046, -0.007707920824141426, 0.0006087556798493648, 0.01866776756433993, -0.00868554120485181, 0.0007569703361013733, 0.019040007383929424, -0.009573392748742042, 0.000861521977450217, 0.01953085912562603, -0.01034442047365031, 0.0009224936223668554, 0.02012269863093194, -0.010974878042320156, 0.0009776435183186363, 0.02082247381968279, -0.011457040951820673, 0.0010322899395061272]"
"[2.7314298152923584, 2.7514298152923584, 2.7714298152923584, 2.7914298152923585, 2.8114298152923585, 2.8314298152923585, 2.8514298152923585, 2.8714298152923585, 2.8914298152923585, 2.9114298152923586, 2.9314298152923586]","[0.04912199747256281, 0.019851154201660032, 0.0040544867572803785, 7.352258233670692e-05, 0.0025991339779857046, 0.04957069146906037, 0.020428734864388114, 0.0010427608730564746, 0.0007903011289789898, 0.0017228164466576638, 0.04826203209376943, 0.02031652867273094, -0.0010648010675961645, 0.001161951236656213, 0.0013434158529368116, 0.04617239587800307, 0.02006808926998484, -0.0021154913720231117, 0.0013030590866625227, 0.0015554809823285988, 0.043971132027166404, 0.020186765339050484, -0.0024063116470800032, 0.001329755616822967, 0.002206182808425869, 0.041972330799847545, 0.02096697530062324, -0.0023145869064567157, 0.001327522986017033, 0.003064817930436518, 0.040243604859966545, 0.02247966507073844, -0.0021150523586008505, 0.0013463426896017502, 0.003927312639302103, 0.03874755005250362, 0.024631315735600158, -0.0019341079834644984, 0.0014092428091668845, 0.004661176358137427, 0.037448277359831694, 0.02724264438352123, -0.0017812882514835616, 0.0015240539694728757, 0.0052087714243300495, 0.036358647894261825, 0.030114597479265554, -0.0016105103874324797, 0.0016925998819950449, 0.005566823211267381, 0.03552946583969244, 0.03306643199723595, -0.001381922474387145, 0.0019150382978086774, 0.005754942831682208]","[-0.013023659399581087, 0.010882968480708025, -0.027761171194878146, -0.056950081127120966, -0.042186362879394326, -0.13450929144170057, -0.05463058947217866, -0.18954558070633537, -0.06396456172413148, -0.21597653858246127, -0.06991359261518298, -0.22098765889974828, -0.07295480259688787, -0.2154497168429175, -0.07402353715144563, -0.2084004747579604, -0.07416341867839246, -0.20472039919139234, -0.07416203933310422, -0.20472283115385942]","[0.026444726905581275, -0.004206164840485872, 0.0005991653439482468, 0.02473198457570843, -0.003654463206972917, 0.0004958905681380143, 0.022886416104388723, -0.0029310233702113885, 0.0004071482330605045, 0.021523955038599128, -0.0020761611832770897, 0.0003887820185771951, 0.020793476065612455, -0.001059207862544774, 0.00042546075760302275, 0.020588760053502787, 0.00014567964180936405, 0.0004875608732002352, 0.020725133414280183, 0.0015240090173201865, 0.0005525751048179239, 0.0210476807332602, 0.003016927108577071, 0.0006093174814273591, 0.021473276478341848, 0.00453610818553147, 0.0006566480805696628, 0.021982551095964493, 0.00598578201507158, 0.0006999436238655369, 0.022579403629344613, 0.007282995180109785, 0.0007456993969274864]"
"[2.751678466796875, 2.771678466796875, 2.791678466796875, 2.811678466796875, 2.831678466796875, 2.851678466796875, 2.871678466796875, 2.891678466796875, 2.911678466796875, 2.931678466796875, 2.951678466796875]","[0.05141838145658467, 0.021465669886432087, 0.00243521338267332, -0.0006507134328582586, 0.004375892989431507, 0.05043172653603944, 0.02331018421561925, -0.00047230999526156394, 0.00026763390618568777, 0.003095322994864632, 0.04799718874083636, 0.023754089947905246, -0.0020835434693653116, 0.0008840961676516943, 0.0019541125565392266, 0.04537356740399889, 0.02315700900785799, -0.0023426082270228245, 0.0013244521449471097, 0.0011908646648643656, 0.04337996595818425, 0.021941627543081488, -0.0016804169410085607, 0.0016733878519892894, 0.0007592319146965776, 0.04236025791715088, 0.020410475482503816, -0.0005997458506243421, 0.001963868485078229, 0.0005165717805786663, 0.04232263960329964, 0.01871839089129576, 0.0005284553343216055, 0.0021948902375287906, 0.0003391344666482639, 0.043114465763184576, 0.016921255549705756, 0.001515355382096746, 0.002352378191640625, 0.00016776533473625044, 0.04455657438910905, 0.015041609128010851, 0.0023180926219789795, 0.0024260450165242272, 6.661614834416423e-06, 0.046508809577343296, 0.013117091878751994, 0.002968941791105875, 0.0024196374915976485, -0.00010299836461200788, 0.04886455920552696, 0.011215887419270352, 0.0034921207613253825, 0.002381026818240358, -0.00010968093534859436]","[0.005604245318677497, 0.007578767657828029, 0.016999277289628204, -0.06377138511125834, 0.022912890200359807, -0.144287143477623, 0.02578966762845246, -0.19902790780797242, 0.027456142682125546, -0.22216189294218402, 0.028860934713678017, -0.22239205917388033, 0.030226345240555775, -0.2122541738365663, 0.03134993108746638, -0.20198648545634645, 0.0319338870174795, -0.19691605603684897, 0.03193489932913116, -0.19691590664259417]","[0.0274487274359396, -0.0025268883859214455, 0.00042350181176335934, 0.02541795400743719, -0.0014452712425436077, 0.00029090964162948956, 0.023287333889358528, -0.0008636895069747878, 0.0002071316087071499, 0.021726265498634028, -0.000853417874965282, 0.00024169736568659299, 0.020884317899847595, -0.0013434265728801144, 0.0003709968604253741, 0.02063250967248141, -0.0022150804615137577, 0.0005490445805673165, 0.020761754286898394, -0.0033536944365059078, 0.0007369833572430075, 0.021103108519011503, -0.004667571826944436, 0.0009112593155238253, 0.02157288077978455, -0.006086899721102248, 0.0010641434293899412, 0.022159981791523984, -0.0075532669992596085, 0.0011999330046630929, 0.02287057272716513, -0.009003294771214143, 0.0013373684777447192]"
"[2.7917141914367676, 2.8117141914367676, 2.8317141914367676, 2.8517141914367676, 2.8717141914367676, 2.8917141914367677, 2.9117141914367677, 2.9317141914367677, 2.9517141914367677, 2.9717141914367677, 2.9917141914367678]","[0.05791234794496445, 0.015888625976733347, 0.00575858898963399, 0.0004936689413657669, -0.0006330564402129077, 0.059009776746644996, 0.013831251369532732, 0.0021058605366513134, 0.001000531231868067, -0.0013011390791101804, 0.05788796345388784, 0.011552618318258791, -0.0005350782596387939, 0.00114337029455489, -0.0011749848514557536, 0.05564895502190037, 0.009819905267294878, -0.001999584951311989, 0.001106398524985532, -0.00019540701866689223, 0.053025614247488556, 0.009275763567980884, -0.0026410389048173687, 0.0010187650087670947, 0.001379491733124722, 0.05034590991993852, 0.010252112848238905, -0.0028857647777043496, 0.0009493247465357322, 0.0032001249943907073, 0.047676332254871445, 0.012766207631031598, -0.0030243052771907674, 0.0009196713636519242, 0.004962032512646694, 0.04499223675397486, 0.016607141442204792, -0.0031695129784061597, 0.0009228581251119696, 0.00646329324880093, 0.042297312489290806, 0.021444596050693154, -0.0033032664510899, 0.0009440971019588143, 0.007609277846538259, 0.03967166231077303, 0.02691647029281067, -0.003355774442098037, 0.0010515629221202701, 0.008405966090529085, 0.03724522226108565, 0.03268505660450535, -0.0032683709696215758, 0.001244103632872319, 0.008872108458465332]","[-0.004449940556461139, 0.026276359412563947, -0.02696063810839527, -0.0557529739391421, -0.04843574591210548, -0.1472824629784762, -0.06640745941548168, -0.21031716965565594, -0.07947708494593883, -0.238724740604936, -0.0875269211788685, -0.24200012208893096, -0.09145770731307029, -0.23354933790794566, -0.09272491817901334, -0.22416142430473887, -0.09283377043251645, -0.21944055403532237, -0.09282511553783071, -0.219437267085783]","[0.028571152151941632, -0.010166420405667719, 0.0008879964285901404, 0.026175297815604976, -0.010396871742947572, 0.0007288009248899024, 0.02375589273940426, -0.010044500872194854, 0.0006028600418386706, 0.022019737263533703, -0.009132521185121435, 0.0005795459550915856, 0.02110332456374066, -0.007631011613836106, 0.0006278966195106216, 0.020845331416793823, -0.005546447930322594, 0.0007033347041690132, 0.021004188841910864, -0.0029569313395910674, 0.0007744786147215728, 0.021385561528083446, -6.851537356000234e-06, 0.0008240171609968902, 0.021887937024602216, 0.003121327879919601, 0.0008456352159500249, 0.02249095264846278, 0.0062405274306401625, 0.0008698520841574073, 0.023200126363072268, 0.00918206264654431, 0.0008984849805005585]"
"[2.831725597381592, 2.851725597381592, 2.871725597381592, 2.891725597381592, 2.911725597381592, 2.931725597381592, 2.951725597381592, 2.971725597381592, 2.991725597381592, 3.011725597381592, 3.031725597381592]","[0.05785562864705336, 0.025105985532700003, 0.0039146079964335655, -0.0019863950966259166, 0.009576393158606186, 0.05629722018654101, 0.03069091794798225, -0.0008059780014297413, -0.0005805536010300604, 0.0067068064579880685, 0.052014136348032494, 0.033174575549444266, -0.0038551942558197666, 0.00042589740363270544, 0.003832507765871711, 0.04715421111529042, 0.03305037987620439, -0.004624002793326547, 0.0012092329842698867, 0.001623489656576166, 0.043292169930838544, 0.031120290364083047, -0.0036280870714505316, 0.0018634942386312398, 0.0001245044341873375, 0.04120059718133052, 0.028065003841590497, -0.0016981865555692778, 0.0023874959113332666, -0.0008807659390928358, 0.04101301112088446, 0.02432366501276194, 0.000468121204702494, 0.0027237792305625716, -0.001628117334778403, 0.042511434357366866, 0.020141097820878515, 0.002464338816503893, 0.0028057938333416912, -0.0022608688120430934, 0.045376233863669804, 0.015670098049267334, 0.004151483545923347, 0.0025964117858164894, -0.002807183438892887, 0.04932215098651125, 0.011057609560338213, 0.0055161074671003655, 0.0022738280080030716, -0.0031599357136664055, 0.054101185367172, 0.00649943410194199, 0.006608045222714437, 0.0018519985950810431, -0.0032678819809266674]","[0.037559583660799645, 0.13346823932868948, 0.056046494701380775, 0.048743195698893765, 0.0639541310819411, -0.08794947398184466, 0.06578345903132879, -0.19590405244815978, 0.06531658288036168, -0.25170499752845954, 0.06479808461915838, -0.263992257757311, 0.06501627329188171, -0.2530139185934347, 0.06575206062907044, -0.23773065349369457, 0.06632734592532953, -0.22944394333244927, 0.06628936205164665, -0.2294466426712008]","[0.03345926204545775, -0.00017465719455123208, 0.0008443580783620358, 0.030540965273799073, 0.0021226169809500407, 0.0003714094102553195, 0.026791464622575055, 0.003390573437491177, -3.158561183381938e-05, 0.023703101300943108, 0.0034453112279629362, -0.00015259201798304068, 0.02178411238745743, 0.0023972401775695113, -3.4996688160169204e-05, 0.020952200685344133, 0.00047713091710058697, 0.00021452222540205296, 0.020897463023897316, -0.002067572441321528, 0.0005035442185042934, 0.021324905666742132, -0.00502260350199293, 0.0007707495740126755, 0.02206604004911145, -0.008215370449964477, 0.000988033713688688, 0.0230715184783943, -0.01148672267214895, 0.0012172660994001475, 0.024341200822118308, -0.014696444800721175, 0.0014528894004148167]"
"[2.8717095851898193, 2.8917095851898194, 2.9117095851898194, 2.9317095851898194, 2.9517095851898194, 2.9717095851898194, 2.9917095851898194, 3.0117095851898195, 3.0317095851898195, 3.0517095851898195, 3.0717095851898195]","[0.06596277960571502, 0.019975558603443445, 0.008000341417846692, 0.0015093379402286152, -0.003951299783495942, 0.06797337164248748, 0.014767856738467344, 0.003236078420517874, 0.0016525318537865936, -0.0047540390750858506, 0.06695565332047967, 0.009483370400272032, -0.00023117804089590907, 0.0013035985171176556, -0.00455175161805561, 0.06441648074738608, 0.005120775382179971, -0.0021217461039985063, 0.000864913598983736, -0.0031676628759299543, 0.06136274103621986, 0.0025499094268804884, -0.002907628067386721, 0.0005572287885676394, -0.0009171284144595397, 0.05823876476217806, 0.0022302942457946163, -0.003172854679345035, 0.0004259031396217914, 0.0017166699249103702, 0.05512543626991787, 0.004192738869663078, -0.0033136666972093404, 0.00040808570117861575, 0.004293384257545588, 0.05197926592619667, 0.008154509642490614, -0.003479889736053731, 0.0003955117933275239, 0.0065102937123166, 0.048796254072484294, 0.013670436241752728, -0.003643845996705668, 0.0002843445738741292, 0.008220951438509835, 0.045670129520536396, 0.020261051853926727, -0.0037097655755202385, 1.2886713418198362e-05, 0.009402920726983732, 0.042762487172630335, 0.027480119834559683, -0.003623487799285064, -0.00017648929558174858, 0.010167922548106237]","[-0.017121317842814933, 0.06725654838854946, -0.03528475576754955, -0.034866640189694806, -0.05509220485027579, -0.15550829625541818, -0.07255125284014258, -0.23912121430263383, -0.08518901664250086, -0.27587556411298664, -0.09243624150634464, -0.2784991446216618, -0.09528891143306215, -0.26549916825608205, -0.09560391906315639, -0.2517745695013133, -0.09524813819786354, -0.24492678845895732, -0.09525464233145732, -0.24491620928596625]","[0.03263825966471917, -0.013241501844508754, 0.0012655923294668603, 0.029151411174598525, -0.014510185367205572, 0.0009296736520410743, 0.025616736115591326, -0.014916309901228834, 0.0006291555308366628, 0.023046098805024607, -0.01450214355290987, 0.0005184601032403997, 0.0216409464255803, -0.013220896786406273, 0.0005598604293108585, 0.021178521355786715, -0.011069925869653977, 0.0006734368790656201, 0.02132193868093623, -0.008146743901569938, 0.0007916393253185574, 0.02180053519956143, -0.004644152185242213, 0.0008658422705124049, 0.022473237315139512, -0.0008061653870219582, 0.0008648196294172106, 0.023306860993909898, 0.0031234150064619617, 0.0007757036839402779, 0.024311687257219026, 0.006943543262053191, 0.0006963527251647373]"
