topt,zopt,uopt
"[2.387732982635498, 2.397742992645508, 2.407753002655518, 2.417763012665528, 2.427773022675538, 2.437783032685548]","[0.041321248635909316, -0.0008229291777256888, 0.009683348836603338, 0.04183822527168659, -0.0010265834161149472, 0.007675194855175305, 0.04234124385184307, -0.0010809964925993618, 0.005665941059012337, 0.04259162817938162, -0.0009904499873294832, 0.0036954134289157183, 0.042487269889157575, -0.0008254438149774793, 0.001773006035994642, 0.041987167012291056, -0.0006403531948485203, -9.497944256579991e-05]","[-0.39999903367857625, 0.19882859989094837, -0.1164978497007152, -0.1993038337832208, 0.04157601537789879, -0.24953873872849708, -0.3276792931376902, 0.13060001302515267, -0.07478584229774127, -0.12807561137262607, 0.028129723617509872, -0.16551191778336174, -0.18521803494296896, 0.07404602918791697, -0.04108167754721376, -0.07059904434642811, 0.01665372248479091, -0.09492168095170539, -0.07520995469778607, 0.030170307138946084, -0.015955563726649025, -0.027635782086050886, 0.007242217009606311, -0.03925312156873184, -2.1986301668164288e-12, -4.4020342926387457e-14, -2.5091040356528538e-14, -4.446443213623752e-14, -2.5091040356528538e-14, -2.168543122849087e-12]"
"[2.427777051925659, 2.437787061935669, 2.447797071945679, 2.457807081955689, 2.467817091965699, 2.477827101975709]","[0.041321248635909316, -0.0008229291777256888, 0.009683348836603338, 0.0418359598787197, -0.0009912106501987444, 0.007585935126124201, 0.042351052236584606, -0.0010267810539919338, 0.005474048118121627, 0.0426144721961037, -0.0009223876583490832, 0.0034026838727161273, 0.04252199330774112, -0.0007479517317956727, 0.0013888972993820602, 0.0420313675624114, -0.0005569083287478731, -0.0005571445176194638]","[-0.39999931582969217, 0.19021360349433758, -0.1158745429232868, -0.22305451611996832, 0.053933993054142704, -0.21306307677820335, -0.33655611361555227, 0.12499451241523718, -0.07439328950119184, -0.14353723474488, 0.03616902137644473, -0.14179026421676139, -0.19023336492117787, 0.07090283851222212, -0.0408747726923151, -0.07930290467471479, 0.02117413348596453, -0.08160773856584719, -0.07726510970848077, 0.028906935539713297, -0.01588220143280128, -0.031170053441626322, 0.009074001751775918, -0.03388226549209178, -2.114697306154767e-12, -2.3203661214665772e-14, -1.1601830607332886e-14, -2.3425705819590803e-14, -1.1657341758564144e-14, -2.0812240819623185e-12]"
"[2.467768430709839, 2.477778440719849, 2.487788450729859, 2.497798460739869, 2.507808470749879, 2.517818480759889]","[0.0416913006242392, -0.0006856249231348858, 0.007426716200374874, 0.04214174110113849, -0.0008296921685730589, 0.005215038431737791, 0.04259899041157213, -0.0008486857269391576, 0.0030003135337125387, 0.04280620341814905, -0.0007312857416487757, 0.0008444277901048498, 0.04265875935619535, -0.0005470745181552336, -0.0012321601761975502, 0.042114209948076735, -0.0003488721835267345, -0.003217899600920529]","[-0.39999960678600854, 0.18512950344804247, -0.11519772651309318, -0.2347054949153531, 0.06017014158339762, -0.1934161404772899, -0.3401957868804216, 0.12174071079772564, -0.07398643353191847, -0.15113760030559326, 0.040220585335117076, -0.12911363947955418, -0.19235283984355514, 0.06910777157212611, -0.04066918582130513, -0.08359776302719019, 0.023452453041460597, -0.07454235564402911, -0.07816474545459523, 0.028197442116492666, -0.01581162122928309, -0.032924327043749646, 0.009998615808469613, -0.03105006725299503, -1.0706435737972697e-12, -1.1102230246251565e-14, -5.551115123125783e-15, -1.1213252548714081e-14, -5.6066262743570405e-15, -1.0531020500081922e-12]"
"[2.5078017711639404, 2.5178117811739504, 2.5278217911839604, 2.5378318011939704, 2.5478418112039805, 2.5578518212139905]","[0.04193602898315713, -0.0005693679249060903, 0.005057632793360163, 0.042343422880732715, -0.0006826512952657194, 0.0027882963769146787, 0.04276385780774837, -0.0006796696652575526, 0.0005249395966477517, 0.04293549405581624, -0.0005450544738443183, -0.0016636920769053213, 0.04275323322225455, -0.00034815573184920835, -0.0037537891879269197, 0.04217435592120928, -0.00014122347191449506, -0.005732487976713686]","[-0.39999975146796124, 0.17995420701918718, -0.11451948301102205, -0.24660771926545588, 0.0665259532869858, -0.17338087015407574, -0.3439044921448149, 0.11838729413176563, -0.07356793692012542, -0.15894254054768145, 0.044374381090125314, -0.11606966878404279, -0.19450245029476398, 0.0672339522066665, -0.040451674956739125, -0.08803155366707871, 0.025801505945092174, -0.06720540780054163, -0.07907295074138815, 0.027446639670099915, -0.01573445637674853, -0.03474536525006283, 0.010957071663410423, -0.02808069454563683, -5.316302953417562e-13, -1.84297022087776e-14, -1.0769163338864018e-14, -1.865174681370263e-14, -1.0658141036401503e-14, -5.263567359747867e-13]"
"[2.5477733612060547, 2.5577833712160647, 2.5677933812260747, 2.5778033912360847, 2.5878134012460947, 2.5978234112561047]","[0.041776742115979225, -0.0006037357706702627, 0.0023291567963687745, 0.042224587086170884, -0.0006685922164316633, 0.000213795336690199, 0.042691464181205736, -0.0006303706770285402, -0.00189625350749849, 0.042908714032604114, -0.0004685877798167367, -0.003925100248980793, 0.04277024025404547, -0.0002525598743795605, -0.0058456752479683965, 0.0422326846399942, -3.403262438633207e-05, -0.007643997576409163]","[-0.39999983703147995, 0.17472218265228712, -0.11401988054435752, -0.25995557647789286, 0.07350919248224169, -0.15207615712087796, -0.3485147267281888, 0.11484016053383495, -0.07322206031181483, -0.16785114623863437, 0.04903628317217135, -0.10174982025807827, -0.19713021494746377, 0.06516242997139748, -0.040252226297235516, -0.09318021196479992, 0.028491416120781488, -0.05889568429725267, -0.08016248678441079, 0.026578891846253505, -0.015656491610745837, -0.036896932431369545, 0.012075813481098652, -0.02461044074761931, -7.771561172376096e-16, 0.0, 0.0, 0.0, 0.0, -7.771561172376096e-16]"
"[2.587785243988037, 2.597795253998047, 2.607805264008057, 2.617815274018067, 2.627825284028077, 2.637835294038087]","[0.04189750333058764, -0.0004859959493714819, -9.011275715250043e-05, 0.04232834775325785, -0.0005159781476775998, -0.002198597616492067, 0.042783336126695624, -0.0004530032144721965, -0.004295821412842836, 0.042989294386820955, -0.00027296909206808153, -0.0062992027498762985, 0.04283970389933984, -4.492917728503992e-05, -0.008178342141455236, 0.04229092522944473, 0.00018005936736802816, -0.009917995773105348]","[-0.3999998865590016, 0.16913273033640752, -0.11318745447236805, -0.2719839652595483, 0.07998632690328028, -0.13108867807752478, -0.3518790837851363, 0.11117175271239799, -0.07269212391225, -0.17578010449495896, 0.05329230426770093, -0.08796127638210072, -0.19907426283715593, 0.06308613964288207, -0.039967230484147076, -0.09770872999456087, 0.03090995425747367, -0.051069693247216885, -0.08098203268183723, 0.025735788301199825, -0.015551001615397408, -0.038767808832579576, 0.013066708653186487, -0.021413751586931817, -5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
"[2.627720355987549, 2.637730365997559, 2.647740376007569, 2.657750386017579, 2.667760396027589, 2.677770406037599]","[0.04194054985709769, -0.00040688639853392073, -0.0005542945600894364, 0.04237436042574392, -0.0003948298449293792, -0.002816170758691264, 0.04283968451921416, -0.0003020735317162508, -0.005070227088186472, 0.043055450589977194, -9.786797301903683e-05, -0.00722198887324807, 0.04291422287450947, 0.0001489805614820547, -0.009234718669055914, 0.04237179577723192, 0.0003881480240130899, -0.011090024267059219]","[-0.39999999990150703, 0.16067737281973593, -0.11198047105227121, -0.2908176216447247, 0.09012895517834596, -0.09883683370019791, -0.3573437547974225, 0.10570286478085666, -0.07192480747237989, -0.18794269219922485, 0.05983162728696767, -0.06713523403810084, -0.20212145399713208, 0.06003828857863547, -0.03955404819853109, -0.1045044533286259, 0.034552971045732406, -0.03946472305294835, -0.08222442601222646, 0.024518703520498897, -0.0153969909680573, -0.0415089570217983, 0.014528194937348138, -0.016767250707435732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[2.6677911281585693, 2.6778011381685793, 2.6878111481785893, 2.6978211581885994, 2.7078311681986094, 2.7178411782086194]","[0.042020656482238836, -0.00020124949558371659, -0.0032126912126155304, 0.04240087215292827, -0.00016017338239092058, -0.005536564600357762, 0.04281881963792965, -4.571882494295204e-05, -0.007839630826351232, 0.04299010917441331, 0.00017517200609113662, -0.010022172178969316, 0.04280708468658633, 0.00043371271160277627, -0.012044916166319003, 0.04222538071279163, 0.0006800314249202514, -0.013888630409744099]","[-0.3999999999223888, 0.15608836129462755, -0.11127271246723591, -0.30042650592541825, 0.09531004363338241, -0.08181952364210571, -0.3599388878162907, 0.10274465161159851, -0.0714890935772628, -0.19423398319971874, 0.06320966845807702, -0.05609903586127368, -0.2036403179864412, 0.0583933775634366, -0.039327599537254176, -0.10807491480514297, 0.03645906900768969, -0.03327921298199371, -0.08287409443336352, 0.02386274794024773, -0.015316289793594784, -0.04297507770749315, 0.015304141839719732, -0.014272184859389137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[2.70780086517334, 2.71781087518335, 2.72782088519336, 2.73783089520337, 2.74784090521338, 2.75785091522339]","[0.04207870211876719, 4.12650270143835e-06, -0.005725649861444423, 0.04242313731843039, 7.68322685248227e-05, -0.008071702408404022, 0.04281027221900495, 0.00021438352038995374, -0.010387430891421575, 0.0429528112107035, 0.00045201243158950145, -0.012567632147257542, 0.042742963009780775, 0.0007210852419962296, -0.014570255821763627, 0.04213622373864742, 0.0009723554481566029, -0.016375095688368122]","[-0.39999999992712976, 0.1508600173372442, -0.11035808064022029, -0.310568233983626, 0.10085563381593954, -0.06306746488945836, -0.3622917596697956, 0.0993420970340056, -0.07091342819479435, -0.20089881774521604, 0.066837750094426, -0.0438566313024219, -0.20501437521933336, 0.05648338428909633, -0.03902084728947325, -0.11187154477008215, 0.038511996496415124, -0.02637309944110061, -0.08346227315123667, 0.02309356547286734, -0.015203355625105275, -0.04454038913712238, 0.016141554439789818, -0.011468285596499761, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0]"
"[2.7477900981903076, 2.7578001082003176, 2.7678101182103276, 2.7778201282203376, 2.7878301382303476, 2.7978401482403576]","[0.042138513128839, 0.00011051280929077665, -0.007638119341127298, 0.04251588815614034, 0.00022242291400455927, -0.009863526589880574, 0.042937041023567116, 0.0003860475632943099, -0.012063124879606273, 0.0431118888680093, 0.0006395104369035943, -0.014124327588246725, 0.04293257305769101, 0.0009149028204521151, -0.01600096528802557, 0.042354411994278265, 0.0011642630052173457, -0.017671121678470438]","[-0.39999999991577145, 0.14308807011268365, -0.10878462356709045, -0.32413837879665386, 0.10845085690331402, -0.036378447015554094, -0.36464265522778266, 0.09417468291428327, -0.06988769473802176, -0.20990538218580315, 0.07185546329566006, -0.026144059161160027, -0.20636161483342316, 0.05352226575745178, -0.03845403539032782, -0.11705140191069413, 0.041374801643712045, -0.016224202671846655, -0.08403263369725966, 0.02187618468959679, -0.01498561322879799, -0.04669698640959741, 0.017317153847582978, -0.007284314802540048, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 1.1102230246251565e-16]"
"[2.787830352783203, 2.797840362793213, 2.807850372803223, 2.817860382813233, 2.827870392823243, 2.837880402833253]","[0.0421954554133605, 0.0003222202704107774, -0.009911521340513919, 0.042557205931682184, 0.0004655790951547392, -0.012115546340223944, 0.04296533865003981, 0.0006511665495162704, -0.014288319679415873, 0.04312814173399235, 0.0009186552802955454, -0.016311726825868313, 0.0429378788879488, 0.0012005619792013165, -0.01813655645366692, 0.04234983328460889, 0.0014498665086573317, -0.019739757171455312]","[-0.39999999991934937, 0.13689743629317874, -0.1074852306753118, -0.3345306465016057, 0.11430078438535385, -0.01545277582660376, -0.366239359493735, 0.0901164598257303, -0.06905725529574536, -0.2167580597772292, 0.07569134726712973, -0.012410138758349787, -0.207298836110637, 0.0512281046807172, -0.038003697130618186, -0.12096928391088801, 0.04354850649727798, -0.008437776549155895, -0.08444011804303969, 0.02094564007258215, -0.01481583429016825, -0.048319304948258535, 0.01820421008704598, -0.004107363518463303, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17]"
"[2.827789545059204, 2.837799555069214, 2.847809565079224, 2.857819575089234, 2.867829585099244, 2.877839595109254]","[0.042273292523179525, 0.0005251244198031633, -0.011083995152439829, 0.0426317610639417, 0.0007142858865766137, -0.013450917305190989, 0.04303740497772986, 0.0009373681107040946, -0.01578017760724458, 0.04319680685175552, 0.0012354683165907048, -0.017946284146218804, 0.04300253178801741, 0.001541168715656405, -0.019895732552393363, 0.04240998468847332, 0.001808039727392211, -0.02160346398502502]","[-0.399999999928792, 0.1294525702394903, -0.10584474988865317, -0.34673121335043217, 0.12127747300629332, 0.009472271050479653, -0.3678662558007814, 0.08532229259129204, -0.06801271784877161, -0.22456632840049134, 0.08014375994806688, 0.003583782124038093, -0.208183180816252, 0.048568071488975295, -0.03743802085105319, -0.12529752639291342, 0.04600220907776115, 0.0004185616740436382, -0.08479890123203465, 0.01988827759083034, -0.014601858448044513, -0.05005431344978939, 0.019176669090931575, -0.0005843546679021872, 5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[2.867788076400757, 2.877798086410767, 2.887808096420777, 2.897818106430787, 2.907828116440797, 2.917838126450807]","[0.042124145727174225, 0.0008145694953281363, -0.013880679288844289, 0.04244400506214787, 0.0010307810544833464, -0.016251572368400566, 0.042815670578945995, 0.0012738655273325454, -0.018572026084448755, 0.04294469938189989, 0.00158543465803723, -0.020713196921295727, 0.04272375406542252, 0.0018981113068926227, -0.022619911510094667, 0.042108191322129666, 0.0021660143325879042, -0.0242667616008375]","[-0.3999999999162957, 0.12523121361941447, -0.10497643583957261, -0.3537939998178294, 0.1252186708194366, 0.023721911720567368, -0.36893898841597456, 0.0825745333561611, -0.06746412659934242, -0.2292203265752128, 0.08272622741794616, 0.01289347054965978, -0.20883006216740096, 0.04702443791208044, -0.03714404120292891, -0.12795886405537543, 0.04746593016690892, 0.005677262127811944, -0.08508726771155084, 0.019265751535981923, -0.014492622254932752, -0.05115749832110822, 0.019774623321339058, 0.001554957464483031, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[2.907823085784912, 2.917833095794922, 2.927843105804932, 2.937853115814942, 2.947863125824952, 2.957873135834962]","[0.04203269011386055, 0.001104109559022216, -0.0163661394393632, 0.04232541650114566, 0.0013471685580524154, -0.01872201534194457, 0.04267267225592544, 0.0016092713007240483, -0.021018232296109173, 0.04277989130798591, 0.0019322718305976388, -0.023122219590273406, 0.042540044836876845, 0.0022491027852862117, -0.02497672375163775, 0.04190853810982983, 0.0025147044099538963, -0.026555725279855016]","[-0.39999999992297885, 0.12006164197135738, -0.10376630397511355, -0.3614343844186986, 0.1296195783082612, 0.04037414046223803, -0.3695209087392901, 0.0791963293755732, -0.06669308819974146, -0.23426033976664504, 0.08560885890508174, 0.023799392079160542, -0.20919420196006072, 0.04511996421657244, -0.03672669208424295, -0.13084408654206675, 0.049097832770416794, 0.011849735214510826, -0.08525949620423584, 0.018495150626556656, -0.01433527598711265, -0.05235522246636848, 0.02043979233467841, 0.004070017748300958, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 1.1102230246251565e-16]"
"[2.9477806091308594, 2.9577906191408694, 2.9678006291508794, 2.9778106391608894, 2.9878206491708994, 2.9978306591809094]","[0.04225117751724374, 0.0012927088876393852, -0.017664218813554507, 0.0425595281254612, 0.0015653215670038696, -0.01994584651355452, 0.04291892074460267, 0.0018460575923100635, -0.02217259586498494, 0.04303645269002156, 0.0021770058439695645, -0.02420563125597137, 0.04280596745804464, 0.002492323827877755, -0.025983554392944308, 0.04218317449092585, 0.0027486886757880327, -0.027478486353087424]","[-0.39999999987370827, 0.11106476124506981, -0.10138017552530976, -0.37297125212575816, 0.1365796161694276, 0.06796285658115753, -0.3692622769431429, 0.07327724166431698, -0.06515683429195668, -0.24188202626435037, 0.09016634417510427, 0.041951151511891105, -0.20906845738185667, 0.041763418508683925, -0.03588542596221028, -0.13521136578655335, 0.05167328068592825, 0.022160008993488856, -0.08523174516610693, 0.017129693851292427, -0.014013080212272322, -0.054169818754686794, 0.02148593207975341, 0.008282728642110548, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[2.987776517868042, 2.997786527878052, 3.007796537888062, 3.017806547898072, 3.027816557908082, 3.037826567918092]","[0.04224490737729303, 0.0015750700394340385, -0.019732971015779352, 0.04253740434225573, 0.0018717548791532981, -0.02197949567483562, 0.04288058732282545, 0.0021685753398894563, -0.024165797853217902, 0.04298331232297261, 0.0025070073322445343, -0.026149313017711198, 0.04274014303622767, 0.0028219178753707847, -0.027866220989426777, 0.04210703184808754, 0.0030711782443913387, -0.02928778344733807]","[-0.3999999997507036, 0.10477001020947285, -0.09966726614875726, -0.38057603118282046, 0.14121378092712278, 0.08690071602633775, -0.36875552717832316, 0.06915536784440496, -0.06406042898813236, -0.2469111408342244, 0.09319795825664245, 0.05437022414410947, -0.2088125302719808, 0.039435740686259824, -0.035288359770162314, -0.13809612835212787, 0.053385816450394974, 0.029195408516212273, -0.08515090949188903, 0.01618638717200299, -0.013785750964227572, -0.05537112661052146, 0.022181589652501166, 0.011151265841822244, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
"[3.027777910232544, 3.037787920242554, 3.047797930252564, 3.057807940262574, 3.067817950272584, 3.077827960282594]","[0.0423002626200537, 0.0019276542785334506, -0.02159607675801586, 0.04257818340292842, 0.002265268004190996, -0.023965874140129677, 0.04290256720949728, 0.002597646957234621, -0.026261681517251396, 0.042986306669076664, 0.0029634002612796717, -0.028338336235938753, 0.04272529325614769, 0.00329759158781077, -0.03012998771667824, 0.04207614552707144, 0.0035587644212481673, -0.031607150616282616]","[-0.3999999999975382, 0.09881954445912344, -0.09776057093135387, -0.3858114005522986, 0.14477045168933012, 0.10323805905149475, -0.36680770017908776, 0.06533244612562955, -0.06284543362133616, -0.2501980149091424, 0.09542759517007149, 0.06479368323809725, -0.20768944116382507, 0.037318951841518344, -0.03462827463054502, -0.13989288578149234, 0.05459057489424968, 0.034935848243394685, -0.08469503694362496, 0.015346419378445941, -0.013534005266933602, -0.05608592556782871, 0.022647942855087366, 0.013422817985317859, 5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 5.551115123125783e-17]"
"[3.0677707195281982, 3.0777807295382082, 3.0877907395482183, 3.0978007495582283, 3.1078107595682383, 3.1178207695782483]","[0.041996116293904436, 0.002283154664414363, -0.024258441080096477, 0.04225083657887227, 0.002638453599415434, -0.02657776620787833, 0.04255389759524711, 0.0029822228307062764, -0.028812024670518455, 0.04262013546849561, 0.0033518681804520284, -0.030814638955345384, 0.04234598683598298, 0.0036828640321120328, -0.03251886634241345, 0.04168820294181184, 0.003934617832969049, -0.03389525230250107]","[-0.3999999999891133, 0.09477183018560276, -0.09659000611052737, -0.3900132807340963, 0.14740017740058653, 0.11486746997561659, -0.36596957917186446, 0.06267186256288354, -0.06209413934798086, -0.25300670335809733, 0.09716346129056247, 0.07246352125141847, -0.20724523247823784, 0.03580925154771514, -0.03421791665951357, -0.14152645469274533, 0.055580474264727786, 0.03931061199329011, -0.08453337352217932, 0.014731002806318061, -0.01337732196216801, -0.056777605137303844, 0.02305393952985718, 0.015221092629065347, 5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
"[3.1077966690063477, 3.1178066790163577, 3.1278166890263677, 3.1378266990363777, 3.1478367090463877, 3.1578467190563977]","[0.041794340276446816, 0.0026288398517569835, -0.02654726812012436, 0.042029859364578336, 0.0030003878432200612, -0.028816079065695745, 0.0423134514351919, 0.003354037942362431, -0.030991530337872816, 0.04236310775412181, 0.0037255161271675403, -0.0329253578024186, 0.04207611217998109, 0.004051004958340545, -0.034549529449175546, 0.04140950034221216, 0.004291034587222654, -0.035834346205113374]","[-0.3999999995400756, 0.08978733562898805, -0.09503788084383497, -0.3944765165867271, 0.1503675172345229, 0.1286418443227162, -0.36445398783616645, 0.059402334272975366, -0.06109874674880633, -0.2559956013666176, 0.09911072154938738, 0.0815218524185708, -0.20641612743805968, 0.033958777170550125, -0.03367423681364462, -0.14325999325543892, 0.05668353481738553, 0.04445960821631634, -0.08421538861525324, 0.013978943140499633, -0.013169297800254443, -0.05751013483530015, 0.023502848007341925, 0.01732915054986711, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17]"
"[3.147780656814575, 3.157790666824585, 3.167800676834595, 3.177810686844605, 3.187820696854615, 3.1978307068646252]","[0.04206813877409124, 0.0028582272536262824, -0.027472299286127953, 0.04229521825105324, 0.003247804495390172, -0.0297043389092366, 0.042564229275360785, 0.00361353155892556, -0.03184695974658288, 0.04259827567231336, 0.0039871551393985795, -0.03374646184983586, 0.04229633677696979, 0.004306445045877245, -0.035331410492099063, 0.04161618483727647, 0.0045338611741675755, -0.036570529585362464]","[-0.3999999999478933, 0.08087427142201775, -0.09216386081779021, -0.39999322684923405, 0.1556440962232155, 0.15302762617782972, -0.3615656214509794, 0.053582415983519205, -0.05926037443167864, -0.26107607268919986, 0.10253399032003896, 0.09745497720975715, -0.2048104338335082, 0.03068306761006301, -0.03267213792233603, -0.14616811648574174, 0.05859829050580212, 0.05344676392061415, -0.08358667549101045, 0.01265635762765821, -0.012785903554188849, -0.058721291975385614, 0.024271272906707664, 0.02097530850831869, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
"[3.1878163814544678, 3.197826391464478, 3.207836401474488, 3.217846411484498, 3.227856421494508, 3.237866431504518]","[0.04199025401765493, 0.003177208835093921, -0.02928228881687607, 0.04219615961599432, 0.0035758270804468815, -0.03145922340820155, 0.042442438018059254, 0.003947832732573581, -0.03354412977409677, 0.04245582175567582, 0.004319397924827064, -0.03537915256323908, 0.042136591809353904, 0.004629431919930517, -0.03689128218210475, 0.04144303788725615, 0.004841853396229315, -0.03804875806052559]","[-0.39999999972586087, 0.07490857475028212, -0.09011386917350178, -0.39998687353374435, 0.1586597335170311, 0.16848893492647488, -0.35884893075604946, 0.049679125525053824, -0.057948238249756645, -0.26379661892851947, 0.10450276952116067, 0.10759677790068467, -0.2033055372785352, 0.02848017734041619, -0.03195619860565213, -0.14775078155350096, 0.059706598839067204, 0.05919464154645543, -0.08299595214193045, 0.01176385823924736, -0.012511676234576385, -0.059393832513070066, 0.02471879693259149, 0.023320744122189097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[3.2277750968933105, 3.2377851069033206, 3.2477951169133306, 3.2578051269233406, 3.2678151369333506, 3.2778251469433606]","[0.041953739249756594, 0.0036595258134007476, -0.0316008536521716, 0.042136099047974766, 0.0040835644075967945, -0.033829578516915884, 0.04235083738583621, 0.00447713687272001, -0.03594817229081799, 0.04233388318369286, 0.004861413875216156, -0.03780115779713415, 0.041987570838652497, 0.0051760026215653815, -0.039315564049694524, 0.041271204533395466, 0.00538580729132032, -0.0404600053802303]","[-0.3999999991893829, 0.07056115806851593, -0.08806547094371703, -0.39996611657778885, 0.1590713318025445, 0.17652187537823916, -0.3539113107516694, 0.046881509469358984, -0.056640925122131425, -0.2630140333981908, 0.10470880579679398, 0.11269763232594832, -0.20051244204862517, 0.026927213835618136, -0.031243564750062125, -0.14729002790629786, 0.059785927826037755, 0.0619947441058577, -0.08186500247675621, 0.011145314679971374, -0.01223796235068142, -0.05920725759059137, 0.024733996679040138, 0.024427180186356756, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
"[3.2677934169769287, 3.2778034269869387, 3.2878134369969487, 3.2978234470069587, 3.3078334570169687, 3.3178434670269787]","[0.041564431313631654, 0.004033127710852335, -0.033889154282497426, 0.041735138043498494, 0.004458622786452788, -0.036021924955393685, 0.04193696027879873, 0.004849914988729902, -0.038036712587556885, 0.04191079549367683, 0.005224507464942186, -0.0397779445467817, 0.04156008360932527, 0.005523038408002983, -0.0411724420358628, 0.04084450937381544, 0.005711697724056709, -0.042189129015918925]","[-0.3999999996846708, 0.06657762882756929, -0.0864887311388105, -0.39998611909520937, 0.16031869426599432, 0.18552687690321912, -0.35088333430821467, 0.04424348713819093, -0.05562309363462886, -0.26378784102418806, 0.10554690865721483, 0.11870860276703554, -0.19882277922313138, 0.025419021950223386, -0.030683148809359795, -0.14778755472611588, 0.06027042546343858, 0.06546534930245113, -0.08119209126287635, 0.01052556332706911, -0.012021131327804746, -0.059442984870077764, 0.02493415167190327, 0.025872193616310157, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17]"
"[3.3078019618988037, 3.3178119719088137, 3.3278219819188237, 3.3378319919288337, 3.3478420019388437, 3.3578520119488537]","[0.04128435390954783, 0.004386780843469341, -0.035828896511833054, 0.04144070002587433, 0.004812583749474782, -0.037879032435582854, 0.04162483902274266, 0.005200856600575775, -0.03980479533499101, 0.04158404396469899, 0.0055649507677903295, -0.04145060322275621, 0.04122318086655018, 0.005846782426698783, -0.04274281598360166, 0.04050248988917281, 0.006014003327002469, -0.04365046469258321]","[-0.39999999986501245, 0.06190881556723332, -0.08457738831383793, -0.3999936344507186, 0.16165838978894154, 0.19580426521615069, -0.3471045551331371, 0.04117051462495469, -0.05439423946594679, -0.2644403299686273, 0.10643154745075623, 0.1255126460668896, -0.1967099597178628, 0.023673437435781042, -0.03000895600156045, -0.14821008381869133, 0.06077272539128542, 0.06936033056336632, -0.0803482593414157, 0.009813146025260733, -0.011760938135414678, -0.05964614945267116, 0.02513766676763174, 0.027479345603221017, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
"[3.347789764404297, 3.357799774414307, 3.367809784424317, 3.377819794434327, 3.387829804444337, 3.397839814454347]","[0.04148936298831284, 0.004624853517625184, -0.036566908690423915, 0.04161492263918815, 0.0050568154316284935, -0.038599945675399316, 0.04176002352578694, 0.005449587164586923, -0.04050944401266886, 0.04168063497591246, 0.005809828576342118, -0.042137033419827254, 0.041283952132265586, 0.006081348114458595, -0.04340699726435154, 0.04053128906511587, 0.006233754114431433, -0.0442874071737772]","[-0.39999999997583185, 0.05417251212993235, -0.08153421658231264, -0.39999950787426203, 0.16452455323030823, 0.21383342752484646, -0.3418088278281307, 0.03614933904206363, -0.05245595691579363, -0.2662495889209173, 0.10826143069041327, 0.13721720766032908, -0.19375093212297087, 0.020863868899354154, -0.028955274891467597, -0.14925860572372496, 0.06177719070455773, 0.07592089510774808, -0.07916889808524397, 0.008685254595784397, -0.011357737508969623, -0.06009496148958521, 0.02553127596832283, 0.03012461590809662, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
"[3.3877949714660645, 3.3978049814760745, 3.4078149914860845, 3.4178250014960945, 3.4278350115061045, 3.4378450215161145]","[0.041315000112928706, 0.0049297309606464315, -0.03804615265829486, 0.041419614604583946, 0.005359272811714256, -0.04000983611157825, 0.04153760744649661, 0.0057468725683416325, -0.04184474179780949, 0.04143371544212271, 0.006094787641722602, -0.043393481694649974, 0.04101699984405427, 0.006348454505531544, -0.04457977692593479, 0.040249568154473565, 0.006479151960708065, -0.045371661212268787]","[-0.3999999999737071, 0.04891451142609149, -0.07922604834001118, -0.39999949336489304, 0.16562126753342044, 0.22460185244139674, -0.33685721977517286, 0.032707990825219024, -0.050978069171686125, -0.266302011345777, 0.10897253815201435, 0.14429833315226293, -0.19098008695653287, 0.01892045566023126, -0.02814728065233213, -0.14933724121420866, 0.06217234717979797, 0.07994612901965964, -0.07805970415918717, 0.007896938087952943, -0.01104657974889739, -0.060156742899711124, 0.025686985130888573, 0.0317734238437587, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
