ID,u1,u2,u3,u4,u5,u6
495,0.15,-0.15,-0.2,0.0,-0.15,-0.2
496,0.15,-0.15,-0.2,0.0,-0.15,0.0
497,0.15,-0.15,-0.2,0.0,-0.15,0.2
498,0.15,-0.15,-0.2,0.0,0.0,-0.2
499,0.15,-0.15,-0.2,0.0,0.0,0.0
500,0.15,-0.15,-0.2,0.0,0.0,0.2
501,0.15,-0.15,-0.2,0.0,0.15,-0.2
502,0.15,-0.15,-0.2,0.0,0.15,0.0
503,0.15,-0.15,-0.2,0.0,0.15,0.2
504,0.15,-0.15,-0.2,0.15,-0.15,-0.2
505,0.15,-0.15,-0.2,0.15,-0.15,0.0
506,0.15,-0.15,-0.2,0.15,-0.15,0.2
507,0.15,-0.15,-0.2,0.15,0.0,-0.2
508,0.15,-0.15,-0.2,0.15,0.0,0.0
509,0.15,-0.15,-0.2,0.15,0.0,0.2
510,0.15,-0.15,-0.2,0.15,0.15,-0.2
511,0.15,-0.15,-0.2,0.15,0.15,0.0
512,0.15,-0.15,-0.2,0.15,0.15,0.2
513,0.15,-0.15,0.0,-0.15,-0.15,-0.2
514,0.15,-0.15,0.0,-0.15,-0.15,0.0
515,0.15,-0.15,0.0,-0.15,-0.15,0.2
516,0.15,-0.15,0.0,-0.15,0.0,-0.2
517,0.15,-0.15,0.0,-0.15,0.0,0.0
518,0.15,-0.15,0.0,-0.15,0.0,0.2
519,0.15,-0.15,0.0,-0.15,0.15,-0.2
520,0.15,-0.15,0.0,-0.15,0.15,0.0
521,0.15,-0.15,0.0,-0.15,0.15,0.2
522,0.15,-0.15,0.0,0.0,-0.15,-0.2
523,0.15,-0.15,0.0,0.0,-0.15,0.0
524,0.15,-0.15,0.0,0.0,-0.15,0.2
525,0.15,-0.15,0.0,0.0,0.0,-0.2
526,0.15,-0.15,0.0,0.0,0.0,0.0
527,0.15,-0.15,0.0,0.0,0.0,0.2
528,0.15,-0.15,0.0,0.0,0.15,-0.2
529,0.15,-0.15,0.0,0.0,0.15,0.0
530,0.15,-0.15,0.0,0.0,0.15,0.2
531,0.15,-0.15,0.0,0.15,-0.15,-0.2
532,0.15,-0.15,0.0,0.15,-0.15,0.0
533,0.15,-0.15,0.0,0.15,-0.15,0.2
534,0.15,-0.15,0.0,0.15,0.0,-0.2
535,0.15,-0.15,0.0,0.15,0.0,0.0
536,0.15,-0.15,0.0,0.15,0.0,0.2
537,0.15,-0.15,0.0,0.15,0.15,-0.2
538,0.15,-0.15,0.0,0.15,0.15,0.0
539,0.15,-0.15,0.0,0.15,0.15,0.2
540,0.15,-0.15,0.2,-0.15,-0.15,-0.2
541,0.15,-0.15,0.2,-0.15,-0.15,0.0
542,0.15,-0.15,0.2,-0.15,-0.15,0.2
543,0.15,-0.15,0.2,-0.15,0.0,-0.2
544,0.15,-0.15,0.2,-0.15,0.0,0.0
545,0.15,-0.15,0.2,-0.15,0.0,0.2
546,0.15,-0.15,0.2,-0.15,0.15,-0.2
547,0.15,-0.15,0.2,-0.15,0.15,0.0
548,0.15,-0.15,0.2,-0.15,0.15,0.2
549,0.15,-0.15,0.2,0.0,-0.15,-0.2
550,0.15,-0.15,0.2,0.0,-0.15,0.0
551,0.15,-0.15,0.2,0.0,-0.15,0.2
552,0.15,-0.15,0.2,0.0,0.0,-0.2
553,0.15,-0.15,0.2,0.0,0.0,0.0
554,0.15,-0.15,0.2,0.0,0.0,0.2
555,0.15,-0.15,0.2,0.0,0.15,-0.2
556,0.15,-0.15,0.2,0.0,0.15,0.0
557,0.15,-0.15,0.2,0.0,0.15,0.2
558,0.15,-0.15,0.2,0.15,-0.15,-0.2
559,0.15,-0.15,0.2,0.15,-0.15,0.0
560,0.15,-0.15,0.2,0.15,-0.15,0.2
561,0.15,-0.15,0.2,0.15,0.0,-0.2
562,0.15,-0.15,0.2,0.15,0.0,0.0
563,0.15,-0.15,0.2,0.15,0.0,0.2
564,0.15,-0.15,0.2,0.15,0.15,-0.2
565,0.15,-0.15,0.2,0.15,0.15,0.0
566,0.15,-0.15,0.2,0.15,0.15,0.2
567,0.15,0.0,-0.2,-0.15,-0.15,-0.2
568,0.15,0.0,-0.2,-0.15,-0.15,0.0
569,0.15,0.0,-0.2,-0.15,-0.15,0.2
570,0.15,0.0,-0.2,-0.15,0.0,-0.2
571,0.15,0.0,-0.2,-0.15,0.0,0.0
572,0.15,0.0,-0.2,-0.15,0.0,0.2
573,0.15,0.0,-0.2,-0.15,0.15,-0.2
574,0.15,0.0,-0.2,-0.15,0.15,0.0
575,0.15,0.0,-0.2,-0.15,0.15,0.2
576,0.15,0.0,-0.2,0.0,-0.15,-0.2
577,0.15,0.0,-0.2,0.0,-0.15,0.0
578,0.15,0.0,-0.2,0.0,-0.15,0.2
579,0.15,0.0,-0.2,0.0,0.0,-0.2
580,0.15,0.0,-0.2,0.0,0.0,0.0
581,0.15,0.0,-0.2,0.0,0.0,0.2
582,0.15,0.0,-0.2,0.0,0.15,-0.2
583,0.15,0.0,-0.2,0.0,0.15,0.0
584,0.15,0.0,-0.2,0.0,0.15,0.2
585,0.15,0.0,-0.2,0.15,-0.15,-0.2
586,0.15,0.0,-0.2,0.15,-0.15,0.0
587,0.15,0.0,-0.2,0.15,-0.15,0.2
588,0.15,0.0,-0.2,0.15,0.0,-0.2
589,0.15,0.0,-0.2,0.15,0.0,0.0
590,0.15,0.0,-0.2,0.15,0.0,0.2
591,0.15,0.0,-0.2,0.15,0.15,-0.2
592,0.15,0.0,-0.2,0.15,0.15,0.0
593,0.15,0.0,-0.2,0.15,0.15,0.2
594,0.15,0.0,0.0,-0.15,-0.15,-0.2
595,0.15,0.0,0.0,-0.15,-0.15,0.0
596,0.15,0.0,0.0,-0.15,-0.15,0.2
597,0.15,0.0,0.0,-0.15,0.0,-0.2
598,0.15,0.0,0.0,-0.15,0.0,0.0
599,0.15,0.0,0.0,-0.15,0.0,0.2
600,0.15,0.0,0.0,-0.15,0.15,-0.2
601,0.15,0.0,0.0,-0.15,0.15,0.0
602,0.15,0.0,0.0,-0.15,0.15,0.2
603,0.15,0.0,0.0,0.0,-0.15,-0.2
604,0.15,0.0,0.0,0.0,-0.15,0.0
605,0.15,0.0,0.0,0.0,-0.15,0.2
606,0.15,0.0,0.0,0.0,0.0,-0.2
607,0.15,0.0,0.0,0.0,0.0,0.0
608,0.15,0.0,0.0,0.0,0.0,0.2
609,0.15,0.0,0.0,0.0,0.15,-0.2
610,0.15,0.0,0.0,0.0,0.15,0.0
611,0.15,0.0,0.0,0.0,0.15,0.2
612,0.15,0.0,0.0,0.15,-0.15,-0.2
613,0.15,0.0,0.0,0.15,-0.15,0.0
614,0.15,0.0,0.0,0.15,-0.15,0.2
615,0.15,0.0,0.0,0.15,0.0,-0.2
616,0.15,0.0,0.0,0.15,0.0,0.0
617,0.15,0.0,0.0,0.15,0.0,0.2
618,0.15,0.0,0.0,0.15,0.15,-0.2
619,0.15,0.0,0.0,0.15,0.15,0.0
620,0.15,0.0,0.0,0.15,0.15,0.2
621,0.15,0.0,0.2,-0.15,-0.15,-0.2
622,0.15,0.0,0.2,-0.15,-0.15,0.0
623,0.15,0.0,0.2,-0.15,-0.15,0.2
624,0.15,0.0,0.2,-0.15,0.0,-0.2
625,0.15,0.0,0.2,-0.15,0.0,0.0
626,0.15,0.0,0.2,-0.15,0.0,0.2
627,0.15,0.0,0.2,-0.15,0.15,-0.2
628,0.15,0.0,0.2,-0.15,0.15,0.0
629,0.15,0.0,0.2,-0.15,0.15,0.2
630,0.15,0.0,0.2,0.0,-0.15,-0.2
631,0.15,0.0,0.2,0.0,-0.15,0.0
632,0.15,0.0,0.2,0.0,-0.15,0.2
633,0.15,0.0,0.2,0.0,0.0,-0.2
634,0.15,0.0,0.2,0.0,0.0,0.0
635,0.15,0.0,0.2,0.0,0.0,0.2
636,0.15,0.0,0.2,0.0,0.15,-0.2
637,0.15,0.0,0.2,0.0,0.15,0.0
638,0.15,0.0,0.2,0.0,0.15,0.2
639,0.15,0.0,0.2,0.15,-0.15,-0.2
640,0.15,0.0,0.2,0.15,-0.15,0.0
641,0.15,0.0,0.2,0.15,-0.15,0.2
642,0.15,0.0,0.2,0.15,0.0,-0.2
643,0.15,0.0,0.2,0.15,0.0,0.0
644,0.15,0.0,0.2,0.15,0.0,0.2
645,0.15,0.0,0.2,0.15,0.15,-0.2
646,0.15,0.0,0.2,0.15,0.15,0.0
647,0.15,0.0,0.2,0.15,0.15,0.2
648,0.15,0.15,-0.2,-0.15,-0.15,-0.2
649,0.15,0.15,-0.2,-0.15,-0.15,0.0
650,0.15,0.15,-0.2,-0.15,-0.15,0.2
651,0.15,0.15,-0.2,-0.15,0.0,-0.2
652,0.15,0.15,-0.2,-0.15,0.0,0.0
653,0.15,0.15,-0.2,-0.15,0.0,0.2
654,0.15,0.15,-0.2,-0.15,0.15,-0.2
655,0.15,0.15,-0.2,-0.15,0.15,0.0
656,0.15,0.15,-0.2,-0.15,0.15,0.2
657,0.15,0.15,-0.2,0.0,-0.15,-0.2
658,0.15,0.15,-0.2,0.0,-0.15,0.0
659,0.15,0.15,-0.2,0.0,-0.15,0.2
660,0.15,0.15,-0.2,0.0,0.0,-0.2
661,0.15,0.15,-0.2,0.0,0.0,0.0
662,0.15,0.15,-0.2,0.0,0.0,0.2
663,0.15,0.15,-0.2,0.0,0.15,-0.2
664,0.15,0.15,-0.2,0.0,0.15,0.0
665,0.15,0.15,-0.2,0.0,0.15,0.2
666,0.15,0.15,-0.2,0.15,-0.15,-0.2
667,0.15,0.15,-0.2,0.15,-0.15,0.0
668,0.15,0.15,-0.2,0.15,-0.15,0.2
