time,std_x,std_y,std_z,mean_x,mean_y,mean_z
542,0.0012717047082780298,0.00013798729130032667,0.0004060364969094574,0.09773731827735893,-0.10934302955865856,0.13157552182674404
543,0.0012634911171071112,0.0001665326008180552,0.00042928156831709136,0.0974552601575851,-0.10931075662374493,0.13162222206592555
544,0.001227293138112763,0.0001630167674832435,0.0004152557683655302,0.09704393893480295,-0.10925638824701307,0.13166133463382718
545,0.0012434416887047593,0.00015868950252624343,0.0003698646640190852,0.0965841874480247,-0.10916173756122585,0.13182691931724544
546,0.0013329487830004824,0.00018022772325143054,0.00034435294097558995,0.09616450369358057,-0.10910917669534678,0.1318906486034393
547,0.0014076650173555137,0.00017236223752644777,0.00032813114132943574,0.09577627480030056,-0.10904378890991206,0.131898409128189
548,0.0014135964334430276,0.00019067551358403884,0.0003868313673181073,0.09543577730655665,-0.10898652374744408,0.13193948566913605
549,0.0014104239235454086,0.0002114562581533043,0.00043216520159503475,0.09517991393804545,-0.1089447528123855,0.13199782669544216
550,0.001461430319744479,0.00022593539547157337,0.0004307398448577072,0.09497156143188475,-0.10888880342245097,0.13207683265209194
551,0.0015689043900765146,0.00021611500145681987,0.0004173670370504658,0.09473598599433897,-0.10886000692844386,0.13220734298229214
552,0.0015028895832947331,0.00022391401188734272,0.0004340103180003154,0.0944873765110969,-0.10880219191312786,0.1322937101125717
553,0.0013070493864831467,0.00023830454495555873,0.000420561201491649,0.09422606825828549,-0.1087463721632957,0.13235644996166224
554,0.0011675264045302464,0.00023971643862297107,0.00042699380407364525,0.09397947490215297,-0.10869939476251597,0.13240588307380677
555,0.0011297959101737184,0.0002534131313773063,0.00046161274901853223,0.09379970133304594,-0.10866981893777845,0.13243069648742675
556,0.001139938744444838,0.0002544368560016809,0.00041706830410068163,0.09371397644281385,-0.10862825810909267,0.13249383568763728
557,0.0011310643279689413,0.0002519430046275946,0.000398262004719921,0.09365186393260952,-0.10860678106546398,0.1325451254844665
558,0.0011033901250580395,0.0002467195777674933,0.0003579021498540395,0.09353485107421872,-0.10857661217451094,0.13262499868869776
559,0.0010289286730046146,0.0002803313764470243,0.00034153015128498047,0.09330332577228542,-0.10854996442794795,0.13267736732959742
560,0.0009252844753659912,0.00027270763303541295,0.00039514233549902913,0.09302836954593653,-0.10846646726131433,0.13272006511688225
561,0.0009013443060061569,0.00024672435962623496,0.0003365165839985036,0.09265306442975993,-0.10838593393564219,0.13282239139080043
562,0.0009689710032154387,0.00024609489999148155,0.00028864091940442786,0.0923008501529693,-0.10831193923950189,0.132840758562088
563,0.001057717453175735,0.0002682239337094097,0.000288514312060982,0.0919289171695709,-0.10819943398237224,0.13290725648403165
564,0.0011012382166051236,0.00031191395556993354,0.0003098632879520761,0.09159630537033076,-0.10809039175510401,0.13301947116851806
565,0.0010956669392481204,0.00035360946540214186,0.0003674747644819842,0.09133603572845454,-0.10795776098966592,0.13319489359855646
566,0.0010828590149284177,0.00038977337585001316,0.00040729668854335143,0.091165879368782,-0.1078564032912254,0.13336763978004457
567,0.0011104643613561057,0.0003928441010688772,0.0003879886220207037,0.0910418644547462,-0.10778116434812542,0.1334704160690307
568,0.0011076363792436954,0.000389846520078859,0.00037799002107881136,0.09090793877840038,-0.10772110819816587,0.13355388045310973
569,0.0010362841910716415,0.0003998282180179316,0.00038890182361673225,0.09073722660541529,-0.10764362215995785,0.13363911509513848
570,0.0009540027462777078,0.0004010856805891094,0.00041126578296416205,0.09053740650415415,-0.10757683813571925,0.1337103545665741
571,0.0009042780004841548,0.000386833080099139,0.00041567254291428977,0.09037150591611856,-0.1075067818164825,0.13378031551837916
572,0.000873843202099532,0.0003792130677841426,0.0004042070470738143,0.09025607258081433,-0.10745552182197567,0.13384783267974854
573,0.0008561870086741089,0.0003824887508685838,0.0003807917258011455,0.09014195352792735,-0.10739149004220958,0.13393432199954985
574,0.0008227136652279155,0.00038469413019797896,0.00037071488627408463,0.0899846732616424,-0.1073279187083244,0.13400130271911617
575,0.0007453416077156241,0.0003793622877069256,0.0003726006123910315,0.08976991027593609,-0.10724632143974297,0.13407857120037076
576,0.0006711070982707475,0.0003810588116823233,0.00038271364641128156,0.08954253047704694,-0.10716168880462643,0.1341560542583465
577,0.0006544509346800689,0.00036176898209939676,0.00034151565445454354,0.08933539986610409,-0.10705425739288325,0.13426390290260312
578,0.0007029500924396261,0.0003661817874712155,0.0003563254335698591,0.08909491598606106,-0.10693525671958921,0.1343644589185714
579,0.0007627816170636236,0.00038446057912221393,0.0003771266658292189,0.08883716017007823,-0.10679582655429834,0.13453943133354182
580,0.0007692857074893464,0.00039911316632594855,0.00040738119010710026,0.08864814937114712,-0.1066668182611465,0.1347014188766479
581,0.0006958146559160532,0.0004374448663687418,0.0004061437598008114,0.08860675692558287,-0.1065528482198715,0.13483396470546719
582,0.0006871459030435377,0.0004357272285178163,0.00040742902471724686,0.08845825642347331,-0.10647110939025875,0.13490713238716123
583,0.0005661011181647391,0.0004401572605235603,0.0003972747746790308,0.08835594505071634,-0.10636502057313915,0.13497039973735805
584,0.0005311325680639497,0.00043801196849358614,0.00039573198304647465,0.08819867074489587,-0.1062551140785217,0.1351068794727325
585,0.00048263786800326037,0.0004199441502530186,0.00037930504096022466,0.08807850331068033,-0.10616008937358852,0.13522117137908934
586,0.0004463643795798197,0.00041071148061313796,0.00035125607460072044,0.08797937035560602,-0.10608155876398082,0.13533112108707424
587,0.0004067137883624225,0.00039206785070987235,0.000325208767797624,0.08786468803882594,-0.10604153275489803,0.135403960943222
588,0.00044659377595725045,0.00037930515718526115,0.0002920840078952182,0.08783973157405849,-0.10596029609441751,0.13545289933681484
589,0.00046764059707062337,0.0003741021134638912,0.0002816592392803375,0.08771509379148476,-0.10590294748544686,0.13551291823387143
590,0.0004472631996118124,0.0003902721336532416,0.00030854480526265973,0.08766235709190365,-0.10579957962036128,0.13560785353183744
591,0.0004641266737480876,0.00040286097474129707,0.00033474685873931205,0.08749876469373696,-0.10569390952587121,0.13570065498352046
592,0.0005698327700197117,0.000377784369047825,0.0003383340460152808,0.08741764873266215,-0.10558615326881404,0.13578778505325312
593,0.0006134812935138756,0.000391667476798606,0.0003465062880022221,0.08725716769695278,-0.10547942072153087,0.1358960747718811
594,0.0006703895173355215,0.00040309359540062706,0.00034639096560800964,0.08709267526865001,-0.10534942895174022,0.1360035419464111
595,0.0007034893903982017,0.0004313406981074648,0.0003886011528059857,0.08695024549961086,-0.10526000559329984,0.13610356450080868
596,0.0007085356987035127,0.00043084878069350865,0.000371747521412986,0.08682671636342998,-0.10515112727880471,0.13623247444629666
597,0.0007302290113878559,0.0004445962542628853,0.0003715741782309913,0.0867088437080383,-0.10508164018392559,0.1363091796636581
598,0.0007114558098783871,0.0004456430197016707,0.00035798880083699953,0.08655104488134377,-0.10499049276113506,0.13636366128921504
599,0.000679999329892583,0.0004331483163078916,0.00035746155703826203,0.08634245097637172,-0.10488195717334743,0.13647717535495754
600,0.0006282351787782945,0.00043636481472590936,0.0003329835452082231,0.08613156229257582,-0.10473484694957728,0.13660778701305384
601,0.0006141218440403743,0.0004305164818207391,0.0003225439430470915,0.08596876114606854,-0.10460131317377086,0.13676053583621975
602,0.0006240581752614623,0.00044231574722879147,0.0003676343990487949,0.08585945963859556,-0.10450007766485211,0.13689288198947902
603,0.000615662689723789,0.00045270937057813917,0.00036777407208348384,0.08573559373617168,-0.10440627932548521,0.1369484513998031
604,0.0005956102529202437,0.000451067207976268,0.0003763115000711204,0.08557143062353131,-0.10430986285209651,0.13702635169029231
605,0.0005730396060187773,0.0004516427918433794,0.00038613724566931366,0.08542529642581936,-0.10419551730155938,0.13714293837547298
606,0.0005623267467816345,0.00047945843662925347,0.00039868699731644095,0.08529144078493114,-0.10407192260026925,0.13728326261043544
607,0.0005536300179251315,0.0004742098537585238,0.00038504808443978083,0.08514877110719676,-0.10395409464836117,0.1374155074357986
608,0.0005228468119112245,0.00046358148481051586,0.0003691776789374726,0.08500341475009915,-0.10385424494743342,0.13752622902393336
609,0.0005228296992284347,0.0004581439638133427,0.00036319264508043615,0.08488917201757426,-0.10373842716217037,0.13763656020164486
610,0.000525509705681119,0.0004529371655789687,0.0003621653900466541,0.08476738929748531,-0.103619073331356,0.13780194818973535
611,0.0005292477653351305,0.0004717386048234363,0.0004058916403684888,0.0846670031547546,-0.1035238921642303,0.13790393769741055
612,0.0005000105182749713,0.0004813785336704177,0.00043044577983306423,0.08457013368606564,-0.10344209969043724,0.137962594628334
613,0.000464412707937087,0.0004548023103935864,0.00039674944401807654,0.08448308855295175,-0.1033453747630119,0.13806441128253932
614,0.000449586807780755,0.0004400928473604145,0.00034612270410833433,0.08448550999164577,-0.10330149680376048,0.1381329238414764
615,0.0004528326912923216,0.00043220855357036273,0.00033450740093817323,0.08458788394927975,-0.10333278179168696,0.13809269666671747
616,0.0004718250315193436,0.0004605878309218975,0.0003395656926890563,0.08479333668947216,-0.10348460376262661,0.13793618679046626
617,0.00044765325786596996,0.0004908075710285296,0.0003829576270293635,0.08502072542905806,-0.10367419570684429,0.1376577138900757
618,0.00043728295144912456,0.0005148087081184868,0.00047324079286928963,0.08514963984489436,-0.10386390537023542,0.13736927211284636
619,0.0004130786307995139,0.00048511200689669074,0.0004617827641997884,0.08520658016204827,-0.10400133430957789,0.13716529309749603
620,0.000398380165190401,0.0004597725459330962,0.00041294139052785593,0.08520745187997814,-0.10402994155883787,0.1371258437633514
621,0.0004023121278582969,0.0004598852604192926,0.0004154020614400837,0.08522354364395135,-0.10403122752904888,0.1371498435735702
622,0.0004033288203777121,0.0004618588484667718,0.0004328093634641615,0.08521917611360544,-0.10405257940292353,0.13713060617446896
623,0.00040061903783932185,0.00044858044509455796,0.0004068165538201723,0.08522994369268413,-0.10406828224658962,0.13709645271301266
624,0.0004040278491932862,0.00045161811862848945,0.0004096294126389748,0.08524380028247829,-0.10406650900840755,0.13710305988788601
625,0.0003978615001175819,0.0004509780940422863,0.0004152367082155363,0.08523341119289392,-0.10407375246286385,0.13710817396640773
626,0.00040035727147024125,0.00044836666438036367,0.00041288413484001055,0.0852366045117378,-0.10408734828233715,0.1370805352926254
627,0.0004027457633799659,0.0004662335993638427,0.0004121928065240505,0.08524558842182153,-0.10408881008625026,0.1370875775814056
628,0.000450938195299731,0.0005249804942553626,0.0004449939687760678,0.08529341518878933,-0.10412719994783397,0.13705323636531824
629,0.0005325577197460316,0.0006408013053781729,0.0006075515553234918,0.0853258818387985,-0.10419373959302895,0.13696083724498745
630,0.0006083742152086992,0.0007494537988060006,0.0008015955264399523,0.08543452024459834,-0.10428270846605296,0.13683818280696863
631,0.000630977754754745,0.000837309902719238,0.0009008036213093471,0.08556558638811108,-0.10445187538862225,0.1366264253854751
632,0.0005511724352826199,0.0009832941669189656,0.0010574921190536985,0.08567950427532192,-0.10475775152444837,0.13628160655498497
633,0.0004975288929056246,0.0009000095285089703,0.0010563554574839974,0.08594779670238491,-0.10504482090473173,0.13582987785339354
634,0.00038946191072439853,0.0008526039780344518,0.0009993290882135606,0.08612291365861888,-0.10545419156551358,0.1352743655443191
635,0.000304489773668028,0.0008059092177323843,0.0009519230250179531,0.086221931874752,-0.10576191544532772,0.13482776582241057
636,0.00023566570392486228,0.0007104496692788844,0.0008308747939587894,0.08629530668258661,-0.10595376342535015,0.134557569026947
637,0.00022089856233798564,0.000607758938881844,0.0006899513410464524,0.0863404184579849,-0.10609326064586636,0.1344108492136001
638,0.0002152568258420034,0.0005482321664742662,0.0005564124212502459,0.08636877983808514,-0.10616172701120372,0.1343482583761215
639,0.00020068841273504604,0.0005189394115142261,0.0005094106105086762,0.08637417256832117,-0.10621435642242424,0.134274360537529
640,0.0001927744364723555,0.0005040573311220324,0.00048776066615815534,0.08635395020246503,-0.10623875856399531,0.13424949049949644
641,0.00019595005069156267,0.000504877130329386,0.0005037945473947478,0.08635606169700617,-0.10624250769615169,0.1342720508575439
642,0.0002487338905203061,0.0005147459762426432,0.0005300996730936107,0.08639117926359172,-0.10623870193958276,0.13426342010498044
643,0.00032275136662260584,0.0005507605770457258,0.0005629935324211502,0.08645195364952084,-0.1063009679317474,0.1341813743114471
644,0.0005147383591232865,0.0005985569621809819,0.0006765455855171311,0.08645641952753058,-0.10642779320478438,0.13405220508575436
645,0.0005879902811961956,0.0006071352794750926,0.0007654898738139442,0.086493669450283,-0.10660398304462429,0.13382519185543057
646,0.0005653255968967387,0.0006068278353314751,0.000766290776978591,0.0866434574127197,-0.10673480033874508,0.13363302052021026
647,0.000622163802317095,0.0006405088653819793,0.000770984327429419,0.08680214136838908,-0.1069004580378532,0.13343405127525323
648,0.0006250115335863994,0.0006671433340791989,0.0007798300359527086,0.08706214576959606,-0.10709642618894573,0.1331026822328567
649,0.0005937816642928956,0.0006562763420080238,0.0008289764418638498,0.08731955885887141,-0.10730647593736642,0.13280085027217864
650,0.0005152302335164615,0.0006403845383634426,0.0007873454272341462,0.08754849731922146,-0.10752667784690853,0.13243091106414795
651,0.000465057067312657,0.0006135191022725555,0.0007391202735570238,0.08768239766359322,-0.10770620107650752,0.13215504884719848
652,0.00042182089254608066,0.0005751394599314885,0.0007083757346635791,0.08775526583194727,-0.10783874094486232,0.13201088607311245
653,0.0003761472248636779,0.0005352504182527708,0.0006761112193201547,0.08782934397459026,-0.10793964117765423,0.1318864285945892
654,0.00033625446604048113,0.0005029465880952374,0.0006332162243899536,0.08790638297796245,-0.10801274031400676,0.13178480863571163
655,0.0003181314675980903,0.0004752267766243868,0.0005911494666358852,0.08796291798353192,-0.10808084905147546,0.13166349530220028
656,0.00033866673034236796,0.0004622622410420987,0.0005566598122011607,0.08798450976610181,-0.10813068151473995,0.1315959990024566
657,0.000357328672938772,0.00046786305028648716,0.0005650117981702745,0.08799974620342248,-0.10819076895713804,0.13152119219303127
658,0.0003659782219257906,0.0004891182198309799,0.0006107800867085328,0.08804377615451808,-0.10823732614517208,0.13145540356636043
659,0.00037803388661228614,0.0004995578275612269,0.0006559153917914723,0.08812097460031504,-0.10828416198492045,0.1313804745674133
660,0.00043010121082421774,0.0005457140188708862,0.0007385710154951406,0.08823948502540584,-0.10838077366352077,0.13126620054244992
661,0.0004840918614465837,0.0005894159119696185,0.000842190593281993,0.08836286962032316,-0.10848473161458964,0.13109874129295346
662,0.0005115424407158733,0.0006201317978107049,0.0009069568418235427,0.08847900331020347,-0.10860670655965803,0.13093044757843014
663,0.0004926998405562282,0.0006469532932127176,0.0009223173432911376,0.08859028667211526,-0.1087414428591728,0.13077803552150719
664,0.00047170771721468936,0.000670305626360628,0.0009619912261845177,0.08875905424356456,-0.10890120118856421,0.13054673969745637
665,0.0004670220281753892,0.000649863357317928,0.0009574335017772468,0.08892245590686793,-0.10905616581439967,0.13027605712413784
666,0.0004634357909101824,0.0005837658371748621,0.0009004864726631085,0.0890665858983993,-0.10919397920370097,0.13001209795475002
667,0.00042744569518184344,0.0005592104611173786,0.0008404253409792191,0.08918582946062084,-0.10933966189622875,0.12978909313678738
668,0.00040605158498110494,0.0005255977763987412,0.000815059745472923,0.0892745658755302,-0.10949376374483104,0.1296020776033401
669,0.00039134579077507365,0.0005352881678558913,0.000750186465831864,0.08939856141805644,-0.10960948765277859,0.129436644911766
670,0.0003510380836028982,0.0005141384902159062,0.0007330624906800134,0.08948606699705121,-0.10970902293920515,0.12931269109249108
671,0.000345656939101591,0.00047886940830186057,0.0006803350903304828,0.08955592066049572,-0.1097790271043777,0.12920727431774134
672,0.00033407109328653054,0.00046558359636232095,0.0006381208827024946,0.08964481502771372,-0.10985174924135203,0.12912153303623194
673,0.0003537093676450764,0.00046521323877662886,0.0006414250695024996,0.08971909582614894,-0.1099076926708221,0.12903929054737087
674,0.0003865014928734333,0.000474175965948674,0.0006792415740682592,0.08977534323930735,-0.10995252281427378,0.12895328700542447
675,0.000419422831193965,0.0005123095421107683,0.0007338384251205061,0.08983077555894846,-0.10999831259250634,0.1288605213165283
676,0.0004708673282385002,0.0005415708276180696,0.000774375125031859,0.08991754204034803,-0.1100473418831825,0.12878336310386657
677,0.0004915261797343711,0.0005459868268673399,0.0007903231156278576,0.0899848088622093,-0.11012803167104716,0.12864101529121397
678,0.0005039246358879145,0.0005688852777925344,0.0008268141680465183,0.09004560410976405,-0.11020622849464409,0.1284804999828338
679,0.000491834996822881,0.0005849719138266247,0.000890410480599416,0.09011328965425489,-0.11026763767004008,0.12834745347499846
680,0.00044483838786879256,0.0005894586919569398,0.0009480488684442537,0.09021656960248942,-0.11036375463008877,0.12821561396121972
681,0.00039604192479089797,0.0005530094907822537,0.0009064861821881539,0.09031413197517392,-0.11047143191099162,0.12795241475105282
682,0.00035952238083088736,0.0005572180586458759,0.0009101460303594436,0.09042185544967649,-0.11058244705200193,0.12764324247837064
683,0.00037272283722129715,0.0005213696835540281,0.0009845017331493544,0.0905181840062141,-0.11071908622980112,0.12729962170124048
684,0.0003655189718186859,0.0005101219227059738,0.0011490127335581002,0.09056049287319176,-0.11083845049142835,0.12701835632324215
685,0.00037426420535709046,0.0005082326570095332,0.0011537069173562452,0.0905292451381683,-0.11091843843460077,0.12681311070919032
686,0.0003623410913072031,0.0004882967746458713,0.0010355938055348795,0.09052685052156445,-0.11095521599054332,0.12661654800176617
687,0.00037709460522949295,0.0004540753695886449,0.0008445275325841886,0.09054217934608458,-0.11102741509675976,0.12626602798700332
688,0.0003932886874398799,0.0004259014376869933,0.0007659383667912939,0.09056505709886546,-0.1111128389835357,0.12589801996946332
689,0.0003510226300276377,0.00040763216501114174,0.0008467487307529029,0.09055268615484233,-0.11117261648178096,0.12552336305379863
690,0.00033480246356006234,0.0004086982381992109,0.0008636515002260553,0.09054399877786634,-0.11123823523521419,0.12530381828546516
691,0.0003090088127884402,0.0004272958129843696,0.0009215526473999393,0.09053333252668379,-0.11127702146768563,0.12517091780900952
692,0.0002828453575068759,0.0004303934812367977,0.0009537703403171829,0.09051490277051918,-0.11129483133554455,0.12502811253070825
693,0.00028038967197264737,0.0004300501161251513,0.0009902362759970434,0.09048623591661449,-0.11133437156677244,0.12476486563682554
694,0.0003205548465655521,0.0004501920400400496,0.0010850514951405987,0.09044991284608835,-0.11138606667518611,0.12440436035394664
695,0.00031375120210519236,0.00046109224315969195,0.0011669665885898817,0.09047974944114681,-0.11146365255117414,0.12407805770635601
696,0.0003411955086616526,0.0004553607585816938,0.0012143942776796479,0.09049498736858365,-0.11154911667108529,0.12370142340660088
697,0.0003150394748066054,0.00046867061041511025,0.001263055795646706,0.09047125428915019,-0.11160602122545238,0.1232786580920219
698,0.00036731592555682894,0.0004688678331413449,0.0012018043423677601,0.09040497839450834,-0.1116653442382812,0.12283518314361566
699,0.0003665540150530458,0.00046471582154451215,0.0011679345721457757,0.090421912074089,-0.1117401540279388,0.1225709870457649
700,0.0002723029324104041,0.0004553292642900647,0.0012295276584148754,0.09037458449602125,-0.1117965519428253,0.12228757590055461
701,0.0002660798453842964,0.0004476949725942972,0.0011391707626329378,0.09031869471073148,-0.11183954179286952,0.12193621695041652
702,0.0002602888917252505,0.00042145246914973046,0.0009429886143410563,0.09026748389005657,-0.11186479330062862,0.12157878130674357
703,0.00024187955812145052,0.00036560786872757945,0.0007908332439364686,0.09023514091968532,-0.1119158878922462,0.12123502492904659
704,0.00025478632113973,0.0003236392040962076,0.000691046262942783,0.09020229578018185,-0.11196183413267129,0.12091172486543648
705,0.00026903396808958973,0.0003045694280035226,0.0006515340618943174,0.09017222821712487,-0.11198817193508145,0.1206485047936439
706,0.00039036870122764365,0.00029485111306910865,0.0006053654959948942,0.0901435866951942,-0.1120214834809303,0.1203988671302795
707,0.0004028358942688465,0.000279078349019923,0.0005981390917082154,0.09009269326925275,-0.11204569786787026,0.12020044326782223
708,0.00035047074294124246,0.0002596267752810115,0.0006356259577072515,0.09000221937894817,-0.11206305772066114,0.11997823566198344
709,0.00030562515303811556,0.0002275461888587818,0.0006021741310023686,0.08987499028444285,-0.1120676070451736,0.11975939869880672
710,0.00027432176477470673,0.00021648509282016286,0.0006259567861320023,0.08980393558740613,-0.11207461059093474,0.11956229060888286
711,0.00022045300064381067,0.00021761403874990002,0.0006064710238614066,0.08974734693765636,-0.1120637252926826,0.11938196271657939
712,0.00025201735906233753,0.00020491483816968006,0.0005334557371238369,0.08973429501056665,-0.11207375526428216,0.11920155882835386
713,0.0002686899342079462,0.00019399577703438326,0.000531434852010646,0.0896560817956924,-0.11207234561443324,0.11901990771293636
714,0.00022536096331359783,0.0001995288721519743,0.0005376945140313878,0.08948746174573895,-0.11205509901046748,0.1188740476965904
715,0.0003168485643975091,0.00025536602256374393,0.000769165710385749,0.0892693370580673,-0.11198600679635998,0.11892428994178768
716,0.0004311287119856127,0.0003270933629146447,0.0009983427087978253,0.08903617858886713,-0.1118951708078384,0.11911584585905073
717,0.0004637575980824996,0.000408397661428424,0.0011882513363363479,0.08887589275836938,-0.11178553402423855,0.11937054246664043
718,0.00043009673536280183,0.0004350333654935423,0.0012015114379028706,0.08881382942199705,-0.11169097572565072,0.1195838555693626
719,0.0004168480507965795,0.0003994892750492877,0.0011768309066290444,0.0888231590390205,-0.11163205057382579,0.11966552883386608
720,0.0004307983870325279,0.000401422649980293,0.0011839587873420571,0.0888732776045799,-0.11162576824426647,0.11967532336711877
721,0.0004287261615151916,0.00040129774180190685,0.001187253757922891,0.0888916179537773,-0.11161014586687083,0.11972093284130092
722,0.00028222756522825355,0.0003926114450672291,0.001131315700138659,0.08872948735952371,-0.11157069206237791,0.11974550336599346
723,0.000234149195611504,0.000388662815797161,0.0010351850666033083,0.08855580687522886,-0.11153532117605203,0.11969391554594033
724,0.000278340880210968,0.00037593227240420937,0.0009676310869842851,0.08848619610071178,-0.11150212883949276,0.11967596113681789
725,0.0003090494170260666,0.0003772771149233644,0.0009731661696387681,0.08842471241950985,-0.11148652285337443,0.11960137635469432
726,0.0003132050268201075,0.00037802445207178373,0.0009675984936591382,0.08838460296392434,-0.11147418469190593,0.11955441832542416
727,0.0003275761214029633,0.0003801583795956611,0.0009273757403150017,0.08833444714546199,-0.11145235151052472,0.11955071091651914
728,0.0003579847590417599,0.0003938886720560471,0.0009588790267294464,0.08828246444463728,-0.11142315715551374,0.11960030347108838
729,0.0004315902986245314,0.00043430069333798494,0.0010584623039376875,0.0880633026361465,-0.11135182529687877,0.11963088810443875
730,0.00038985859360456864,0.0004430735246181242,0.0012369655124672254,0.08792677521705625,-0.11127765178680415,0.1197496891021728
731,0.0004105162983594802,0.00043269471825252583,0.001262158765943326,0.08777828812599178,-0.11118196845054622,0.11987699568271633
732,0.00044820621474143317,0.0004331754283721566,0.0012769304332133496,0.08762571662664409,-0.11108447313308711,0.12004606425762172
733,0.0004963779774873581,0.0004615765703039333,0.001293989945603123,0.08748798668384548,-0.11099270731210704,0.1202381834387779
734,0.0004292410382131259,0.00047495667726558846,0.0013502826696251838,0.08736057877540586,-0.11090003550052638,0.12043795138597482
735,0.0003540319494146576,0.00046370045177411686,0.0013052575551226026,0.08729800283908837,-0.11080973297357558,0.12060949951410291
736,0.00028369911388148545,0.00043508822163917905,0.0012319120256509349,0.08725571185350414,-0.1107510864734649,0.12069918960332866
737,0.0002474808967815191,0.00040544430095679586,0.001159161963153816,0.08719986975193023,-0.11071355789899824,0.12074536532163616
738,0.00023345629468657876,0.0003849300925676954,0.0010580808088482953,0.0871069282293319,-0.11066394001245494,0.12076591253280636
739,0.00024144160236729649,0.00037741755817698636,0.0009948906502737843,0.08705225735902782,-0.11063047051429746,0.12079697698354716
740,0.00026587578087439303,0.0003783509888059949,0.0009548115320314574,0.08698584437370295,-0.11060834825038905,0.120802891254425
741,0.00025089696710429456,0.00036879708765754634,0.0009856257910737206,0.08697164952754971,-0.11059588491916653,0.12082726806402203
742,0.00022732536769729734,0.00037427611101751283,0.0010084592595769202,0.0869699046015739,-0.11057962328195567,0.12085691243410106
743,0.0002373081485598825,0.0003766629433162443,0.0009959493719296421,0.08689148277044288,-0.11054770797491072,0.12085347473621366
744,0.0003516474970301602,0.00038945529380449785,0.0009521471082259221,0.0868160560727119,-0.1105007097125053,0.12091039419174192
745,0.0003493542641858942,0.0003768694609067927,0.0010026334405616804,0.08665859103202814,-0.11044747531414027,0.1209333106875419
746,0.0002822955248934886,0.0003715807739710175,0.001033882614616692,0.0865593463182449,-0.11037344932556145,0.12100458592176433
747,0.00028365159968334004,0.00036738010701548604,0.00104729251420253,0.08644817322492598,-0.11032232940196987,0.1210676312446594
748,0.000288156512167007,0.00035573234712023136,0.001008966524922893,0.08639355301856992,-0.11025945842266079,0.12125741541385644
749,0.00035390989683137963,0.0003713288926701913,0.0010049461373962247,0.0861827820539474,-0.11016719639301295,0.12134151756763456
750,0.00036824903454836186,0.0003571940224558944,0.0010648876072982532,0.08616303801536553,-0.11009472310543053,0.12159230262041087
751,0.000248506301863523,0.0003600243282823713,0.0010868703853111222,0.08602317869663231,-0.11001824885606762,0.12167420536279672
752,0.00017592646491400844,0.00034629703503560085,0.0010862082792880796,0.08589143604040139,-0.1099369958043098,0.1217680767178535
753,0.00014549807579044088,0.0003307441408670332,0.0010598233195438084,0.08585302233695982,-0.10988535135984416,0.12192148268222806
754,0.0001298441930334332,0.00032960799256741724,0.0010242260386892587,0.08578891605138775,-0.10983067750930782,0.12199459224939344
755,0.00012376827394582158,0.0003256669143226264,0.00100477682981934,0.08572062551975244,-0.10977983623743053,0.12205908000469205
756,0.00017431338279906528,0.0003524032246977475,0.0009566145296672465,0.08567769974470134,-0.10973306149244307,0.12212288081645958
757,0.00018082705213199744,0.0003529404995717743,0.0009693024901123029,0.08559660315513604,-0.10970177650451654,0.12213956266641612
758,0.00019816606417217457,0.00035165909074395926,0.0009823501124882174,0.08552757203578946,-0.10966268926858898,0.12216296344995495
759,0.00026669954279782726,0.00033438368657217514,0.0009153856554558144,0.08548314869403835,-0.10961701273918145,0.12220942527055734
760,0.00031303548783361565,0.00032490616352073056,0.0008830423018706063,0.08537583500146861,-0.10958908349275587,0.12223632633686062
761,0.00035209893111955685,0.0003517487872555344,0.0008971694027848622,0.08528605103492733,-0.10952902287244795,0.12228779196739192
762,0.0002702019125849165,0.0003599239537961829,0.0009804711846566787,0.08514395356178281,-0.10946965664625166,0.12232402712106702
763,0.0002497802496085421,0.00034801363942455697,0.000970966026406209,0.08502935618162152,-0.10940660238265987,0.12239644527435298
764,0.0003291521690544908,0.0003397217698497231,0.000921415049609098,0.08493787646293637,-0.10935996919870372,0.12253500670194621
765,0.00034404010206665146,0.0003333756828992262,0.0009898271437487952,0.08476993888616555,-0.10926576703786846,0.12265480756759639
766,0.0002964772718708063,0.0003559580606841149,0.0010284417928530722,0.08470147699117658,-0.10917122066020961,0.12283301204442976
767,0.00027969798602656143,0.0003746616811694526,0.0009917347601888437,0.08467909246683118,-0.10911991745233533,0.12297558486461635
768,0.0003145275426388725,0.0003713770527937935,0.0009275133339995335,0.08456124663352961,-0.10906447321176524,0.12300667762756345
769,0.0002976921286572363,0.0003737304900954839,0.0009223383732460374,0.08450194597244257,-0.10902211070060726,0.12306527048349374
770,0.00028219468544018165,0.0003716738085722318,0.0009128512464334494,0.0844320327043533,-0.10896519422531123,0.12315493971109386
771,0.0002957229757973497,0.0003749715413463526,0.0008703901223502703,0.08430920839309686,-0.10891479551792141,0.12319224029779427
772,0.00025955852942836287,0.00036289157655477723,0.0009027606577659968,0.08430666774511328,-0.10888263583183286,0.12327639311552044
773,0.00029205615812562475,0.00034693325388584557,0.0008842142797085152,0.0841900125145912,-0.10883697718381877,0.1233065083622932
774,0.0002672792855093308,0.00034326393793668894,0.0009312092289902195,0.08416741192340847,-0.10880256742238995,0.1233974859118461
775,0.00026616813923078955,0.000342216918333154,0.0009263767320722617,0.08409283012151714,-0.1087460651993751,0.12344698458909983
